Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,19812,15983,3827,1457549,14593179,4905712,0.013592681961292553,0.001357620570541895,0.004038557501948749,0.010965669078706788,0.0010952377134550327,0.003258038792330247,0.0026256407160239552,2.622458067567046e-4,7.80111021600942e-4
Female,5-11 years,Black,10748,8698,2051,3501610,14593179,4905712,0.0030694451980660324,7.365084742673272e-4,0.0021909154063671082,0.0024840002170430173,5.960318858557138e-4,0.0017730351883681716,5.857305639405873e-4,1.4054511357669224e-4,4.180840620077167e-4
Female,5-11 years,Hispanic,95293,77823,17465,11525578,14593179,4905712,0.008267958448591472,0.0065299685558575,0.0194249071286696,0.006752199325708437,0.005332833921930239,0.01586375229528354,0.0015153253051604007,0.0011967920081018674,0.003560135613342161
Female,5-11 years,Other,49356,38210,11141,2414852,14593179,4905712,0.02043851962770389,0.00338212804763102,0.010060924897344158,0.015822915855712896,0.002618346557662316,0.007788879575482621,0.004613533251727228,7.634388641433097e-4,0.002271026101817636
Female,5-11 years,Unknown,10587,9141,1447,NA,14593179,4905712,NA,7.254759226896346e-4,0.0021580965209535333,NA,6.263885339856381e-4,0.001863338084257698,NA,9.915591386907541e-5,2.949622807046154e-4
Female,5-11 years,White,53073,40001,13072,11950774,14593179,4905712,0.004440967589212213,0.0036368360862290526,0.010818613077979303,0.0033471472224309486,0.002741075128318511,0.008153964195207546,0.0010938203667812646,8.957609579105416e-4,0.0026646488827717567
Female,12-15 years,Asian,45205,24065,21103,1457549,14593179,1672470,0.03101439471331667,0.0030976800873887727,0.027028885420964203,0.016510594154982097,0.0016490580976221837,0.014388897857659629,0.014478415476941084,0.001446086558658672,0.012617864595478544
Female,12-15 years,Black,62723,34430,28227,3501610,14593179,1672470,0.01791261733888126,0.004298103929239818,0.03750321380951527,0.009832619852010931,0.002359321433664317,0.020586318439194725,0.00806114901431056,0.0019342598346802982,0.0168774327790633
Female,12-15 years,Hispanic,432216,241446,190343,11525578,14593179,1672470,0.03750059216119139,0.029617672749714097,0.2584297476187914,0.020948710771815524,0.016545127007624588,0.1443649213438806,0.016514833355862932,0.013043285496600844,0.11380951526783739
Female,12-15 years,Other,197982,106862,90867,2414852,14593179,1672470,0.08198514857225205,0.01356674923263807,0.11837701124683851,0.04425198728534917,0.007322736190654552,0.06389471858987007,0.037628392961556234,0.006226676175218573,0.05433101939048234
