Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,6752,4422,885,0,1457549,14593179,,0.00463243431267148,0.000462681914612299,,0.00303386026816251,0.000303018279978612,,0.000607183703601045,6.06447710947697e-05,,0,0,,2022-08-27
Female, 6mo-4yr years,Black,3321,2274,263,0,3501610,14593179,,0.000948420869257284,0.000227572073226814,,0.000649415554559189,0.000155826225389273,,7.51083073214893e-05,1.80221184157338e-05,,0,0,,2022-08-27
Female, 6mo-4yr years,Hispanic,27466,20341,1690,0,11525578,14593179,,0.00238304751397284,0.0018821121840553,,0.00176485725921945,0.0013938703828686,,0.000146630390250276,0.000115807528983233,,0,0,,2022-08-27
Female, 6mo-4yr years,Other,3600,2420,438,0,2414852,14593179,,0.00149077458991276,0.000246690594283809,,0.00100213180766358,0.000165830899490783,,0.000181377575106052,3.00140223045301e-05,,0,0,,2022-08-27
Female, 6mo-4yr years,Unknown,2287,1893,172,0,,14593179,,,0.000156717052535297,,,0.000129718137494236,,,1.17863283935598e-05,,,0,,2022-08-27
Female, 6mo-4yr years,White,17949,11724,2944,0,11950774,14593179,,0.00150191108960809,0.00122995818800002,,0.000981024325286379,0.000803389035384271,,0.000246343876973994,0.000201738085992093,,0,0,,2022-08-27
Female,5-11 years,Asian,63471,32527,27196,3711,1457549,14593179,2914821,0.0435463919223299,0.00434936075271879,0.0217752651020423,0.0223162308780014,0.00222891804451929,0.0111591758121682,0.0186587209074961,0.00186361038948402,0.00933024703746817,0.00254605505543896,0.00025429688760756,0.00127314850551715,2022-08-27
Female,5-11 years,Black,50332,27329,20998,1984,3501610,14593179,2914821,0.0143739594072441,0.00344900860874796,0.0172676126595767,0.00780469555433072,0.0018727242364395,0.0093758759114196,0.00599667010318111,0.00143889141632539,0.00720387289648318,0.00056659650846325,0.00013595392751641,0.000680659292628947,2022-08-27
Female,5-11 years,Hispanic,545526,324468,202043,18773,11525578,14593179,2914821,0.0473317693915221,0.037382259204797,0.187155917979183,0.0281519937655188,0.0222342232627997,0.111316612581013,0.0175299668268264,0.0138450299280232,0.0693157487200758,0.00162881202140144,0.00128642292402498,0.00644053271195727,2022-08-27
Female,5-11 years,Other,189860,99246,78923,11605,2414852,14593179,2914821,0.0786217954557878,0.0130101878418678,0.0651360752512762,0.0410981708195782,0.00680084853341414,0.0340487460464982,0.0326823341554679,0.00540821160351696,0.0270764482621746,0.00480567753220487,0.00079523454073989,0.00398137655794301,2022-08-27
