Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,38325,21362,16970,1457549,14593179,1672470,0.026294141740689336,0.002626226951646382,0.02291520924142137,0.014656111046695515,0.0014638345764140905,0.012772725370260751,0.011642833276960158,0.0011628720513878435,0.010146669297506085
Female,12-15 years,Black,32978,20140,12840,3501610,14593179,1672470,0.009417953455696093,0.0022598228939698472,0.019718141431535392,0.005751639959904158,0.0013800968246877531,0.012042069513952418,0.00366688466162708,8.798631196122517e-4,0.00767726775368168
Female,12-15 years,Hispanic,218739,131074,87716,11525578,14593179,1672470,0.018978570966245684,0.014989126084179466,0.1307879961972412,0.011372444835304573,0.008981867487543324,0.07837151040078447,0.0076105510717119785,0.006010753380055162,0.0524469796169737
Female,12-15 years,Other,98974,58153,40832,2414852,14593179,1672470,0.040985534517229215,0.006782209688512695,0.05917834101658027,0.024081392979776815,0.003984943924829539,0.034770728323975916,0.016908696682032688,0.0027980195404990237,0.024414189791147227
Female,12-15 years,Unknown,12445,8019,4428,NA,14593179,1672470,NA,8.527956794061116e-4,0.007441090124187579,NA,5.495032987671843e-4,0.004794704837754937,NA,3.0342943096908493e-4,0.0026475811225313457
Female,12-15 years,White,110265,64301,45972,11950774,14593179,1672470,0.009226599047057539,0.00755592732741783,0.06592943371181546,0.005380488326530148,0.004406236639734221,0.03844672849139297,0.0038467801332365587,0.0031502388890042397,0.027487488564817305
Female,16-49 years,Asian,548804,297421,265529,1457549,14593179,13711016,0.37652524889386224,0.03760688469592541,0.040026501318355986,0.20405557549008643,0.020380823122912423,0.021692119679533595,0.18217500749545984,0.018195418558218192,0.019366106785959552
Female,16-49 years,Black,544738,310418,253309,3501610,14593179,13711016,0.15556786735244646,0.03732826137471486,0.039729951449258026,0.08865007810692796,0.021271444693442054,0.022640043597060934,0.07234072326729704,0.017358041040954817,0.018474852629447737
Female,16-49 years,Hispanic,2609814,1486042,1232416,11525578,14593179,13711016,0.2264367131956419,0.17883793517505678,0.19034431875799723,0.12893427123568119,0.10183127336408332,0.1083830694968192,0.10692878049152936,0.08445150984579851,0.08988509677182202
Female,16-49 years,Other,675743,385795,319641,2414852,14593179,13711016,0.2798279149198377,0.04630540062586774,0.049284677371830066,0.1597592730320533,0.02643666606158946,0.028137593888009467,0.1323646335261954,0.021903452290964156,0.023312714389655733
Female,16-49 years,Unknown,513096,294632,234666,NA,14593179,13711016,NA,0.03515998810129033,0.037422172069524244,NA,0.02018970643750755,0.021488706599131675,NA,0.016080526388390082,0.017115143035352012
Female,16-49 years,White,2065865,1160389,1002101,11950774,14593179,13711016,0.17286453580328773,0.14156374015558912,0.15067191227841906,0.09709739302241009,0.0795158477806652,0.08463187556633293,0.08385239315880294,0.06866913645066644,0.07308728981134585
Female,50-64 years,Asian,185574,100150,90989,1457549,14593179,4975933,0.1273192187706897,0.012716488984339875,0.037294312443515616,0.06871124058264937,0.006862795282645406,0.020126878718021324,0.06242603164627741,0.006235036245358191,0.01828581695131345
Female,50-64 years,Black,332356,183789,160621,3501610,14593179,4975933,0.09491519615262693,0.02277474976494155,0.0667926999820938,0.052486998837677525,0.012594171564674154,0.03693558574844155,0.04587061380336474,0.011006580540127686,0.032279574503917156
Female,50-64 years,Hispanic,1030136,568029,497634,11525578,14593179,4975933,0.08937825070465012,0.0705902394536516,0.20702368781894773,0.04928420943400843,0.038924280994566025,0.11415527500068831,0.04317648971704499,0.034100451998841375,0.10000817937058236
Female,50-64 years,Other,323589,178233,156359,2414852,14593179,4975933,0.1339995163264664,0.0221739896426954,0.06503081934583926,0.07380700763442231,0.012213445747496141,0.03581901122864797,0.0647488955844913,0.010714526286561688,0.03142305171713526
Female,50-64 years,Unknown,280521,157565,131063,NA,14593179,4975933,NA,0.0192227478330801,0.056375558111413475,NA,0.010797167635646764,0.03166541832456345,NA,0.008981113710727457,0.026339381981228444
Female,50-64 years,White,1331263,736831,656627,11950774,14593179,4975933,0.11139554643071654,0.09122501683834619,0.2675403788596028,0.06165550448866324,0.05049146591020366,0.1480789632818609,0.054944307372894845,0.04499547357022072,0.13196057905120506
Female,65-79 years,Asian,91029,48580,44391,1457549,14593179,2904372,0.06245347497751362,0.006237777251961344,0.03134205948824737,0.033329925786371506,0.0033289525195298432,0.016726507485955656,0.03045592292265989,0.0030419006030146002,0.015284199131516211
Female,65-79 years,Black,195045,105728,94740,3501610,14593179,2904372,0.055701520157870235,0.013365490822801529,0.06715565361461961,0.030194110709073827,0.007245028653455152,0.03640305029796458,0.027056125610790464,0.006492074139568904,0.03261978837421652
Female,65-79 years,Hispanic,524092,283039,253859,11525578,14593179,2904372,0.04547207957813482,0.035913490816497216,0.18044933637977503,0.02455746687931833,0.01939529419874861,0.09745273677063407,0.022025706650026577,0.01739572988174818,0.08740581440669445
Female,65-79 years,Other,264861,142069,127161,2414852,14593179,2904372,0.10968001351635628,0.01814964374794553,0.09119389664960274,0.05883134867064317,0.009735301677585123,0.04891556591235558,0.05265788545219335,0.008713728516589839,0.043782614623746545
Female,65-79 years,Unknown,237333,129834,111734,NA,14593179,2904372,NA,0.016263283003655336,0.08171577194656883,NA,0.008896896282845568,0.04470295127483669,NA,0.00765659079491864,0.03847096721769801
Female,65-79 years,White,1175104,632050,577846,11950774,14593179,2904372,0.09832869402433683,0.08052419558480027,0.4045983090320386,0.05288778785374069,0.04331133058807817,0.21762019465826002,0.04835218204276978,0.039596992540144954,0.1989572961039426
Female,80+ years,Asian,16747,9072,8125,1457549,14593179,829857,0.011489836705318312,0.0011475909395752633,0.020180585329761632,0.006224147524371394,6.216602975951984e-4,0.010932003947668092,0.00557442665735423,5.567669662655409e-4,0.009790843482672316
Female,80+ years,Black,41633,22836,20270,3501610,14593179,829857,0.011889673607283506,0.002852908197727171,0.05016888451865804,0.006521571505678816,0.0015648406697402943,0.02751799406403754,0.005788765739188545,0.0013890050961480017,0.02442589506384835
Female,80+ years,Hispanic,126714,69415,60608,11525578,14593179,829857,0.010994155781167764,0.0086830977677996,0.15269377736164183,0.006022691443327181,0.004756674333947388,0.08364694158150139,0.005258564906679734,0.0041531732050980805,0.0730342697597297
Female,80+ years,Other,119305,64452,55863,2414852,14593179,829857,0.0494046840137615,0.008175394819730506,0.14376573313233484,0.026689834408071385,0.004416583939661125,0.0776663931255626,0.0231330946989712,0.0038280212967990047,0.06731641716584906
Female,80+ years,Unknown,88281,48753,40745,NA,14593179,829857,NA,0.006049470098324704,0.10638097889154396,NA,0.003340807373088482,0.05874867597670442,NA,0.002792057851137165,0.04909882064018259
Female,80+ years,White,334291,180398,164042,11950774,14593179,829857,0.02797233049507923,0.0229073459593691,0.4028296441435091,0.015095089238571493,0.012361802729891822,0.21738444093379944,0.013726474954676576,0.011241005129862383,0.19767502111809626
Female,Unknown,Asian,113,87,32,1457549,14593179,NA,7.752741074228036e-5,7.743343653908446e-6,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,164,130,44,3501610,14593179,NA,4.683559848184121e-5,1.1238127072929071e-5,NA,3.7125779284386323e-5,8.908271460248655e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,926,741,236,11525578,14593179,NA,8.034304223180825e-5,6.345430286300195e-5,NA,6.429178649435196e-5,5.077714732341733e-5,NA,2.047619650832262e-5,1.617193895860525e-5,NA
Female,Unknown,Other,215,159,59,2414852,14593179,NA,8.903237134201185e-5,1.4732910491949698e-5,NA,6.584254438781342e-5,1.0895501247534893e-5,NA,2.4432139112459066e-5,4.042984739651312e-6,NA
Female,Unknown,Unknown,851,730,132,NA,14593179,NA,NA,5.831491548208927e-5,NA,NA,5.0023370507550135e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,682,540,182,11950774,14593179,NA,5.706743345661126e-5,4.673416258376602e-5,NA,4.518535786887109e-5,3.7003589142571335e-5,NA,1.5229139133582477e-5,1.2471580044348117e-5,NA
