Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51123,28210,22870,43,1457549,14593179,2914821,0.03507463556971326,0.003503212014325323,0.01753898438360366,0.019354409354333885,0.001933094906873958,0.00967812431706784,0.01569072463430046,0.0015671705253529748,0.007846107874205654,2.9501581078920845e-5,2.9465820983899396e-6,1.475219233016367e-5
Female,5-11 years,Black,38893,22388,16484,22,3501610,14593179,2914821,0.011107176413135671,0.002665149245411161,0.013343186425512922,0.00639363035860647,0.001534141395784976,0.007680746090411727,0.004707548813260186,0.0011295688211595293,0.005655235776056231,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,347871,213727,133901,273,11525578,14593179,2914821,0.030182520998079228,0.02383791770113969,0.11934557902526433,0.01854371208107741,0.01464567795680434,0.07332422814299747,0.01161772537568181,0.009175588129221193,0.045937983841889435,2.3686447655813876e-5,1.8707370066522174e-5,9.365926758452749e-5
Female,5-11 years,Other,147541,83922,63479,155,2414852,14593179,2914821,0.06109732604731056,0.010110271380896513,0.050617516478713445,0.034752440315182875,0.005750768903746059,0.028791476389116177,0.026286911164742188,0.004349908954039418,0.021778009695964176,6.418612817679924e-5,1.062140058721955e-5,5.317650723663649e-5
Female,5-11 years,Unknown,28561,18549,10000,13,NA,14593179,2914821,NA,0.0019571472398166295,0.009798543375390805,NA,0.0012710732870473253,0.006363684082144324,NA,6.85251650788358e-4,0.0034307424023636442,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,123314,69931,53286,111,11950774,14593179,2914821,0.010318494852299943,0.008450112206531558,0.04230585686050704,0.005851587520607452,0.004792033319128066,0.023991524693969202,0.004458790702593823,0.0036514319463908447,0.018281053965234915,9.28810133971239e-6,7.606293323750774e-6,3.8081240666236455e-5
Female,12-15 years,Asian,50501,24642,21719,4148,1457549,14593179,1672470,0.03464789176899027,0.0034605893616462867,0.03019545941033322,0.01690646420806436,0.001688597117872672,0.014733896572135823,0.014901042777978648,0.001488298060347235,0.012986182113879472,0.0028458734491945037,2.842423847470109e-4,0.002480164068712742
Female,12-15 years,Black,71079,37459,30904,2720,3501610,14593179,1672470,0.02029894819811458,0.00487070020863857,0.042499417029901884,0.010697650509337133,0.0025668841586881106,0.022397412210682404,0.008825654484651346,0.002117701701596342,0.018478059397179024,7.767855357963908e-4,1.863884490144334e-4,0.0016263370942378637
Female,12-15 years,Hispanic,519632,280126,218178,21448,11525578,14593179,1672470,0.04508511416954534,0.03560786858024561,0.3106973518209594,0.024304724674111787,0.01919568039287396,0.167492391492822,0.018929896617766156,0.014950683466570238,0.13045256417155465,0.0018609045030106082,0.0014697277406108703,0.012824146322505038
Female,12-15 years,Other,236026,118954,102293,14795,2414852,14593179,1672470,0.09773932315520785,0.016173720612897298,0.14112420551639193,0.04925933349124501,0.008151342486787835,0.07112474364263634,0.042359945868318226,0.0070096447114093505,0.06116283102238007,0.006126669460488676,0.0010138298173413757,0.008846197540165145
Female,12-15 years,Unknown,21893,13235,8165,495,NA,14593179,1672470,NA,0.0015002214390709523,0.013090219854466748,NA,9.069305598183919e-4,0.007913445383175783,NA,5.595079728686943e-4,0.004882000872960352,NA,3.391995671402372e-5,2.959694344293171e-4
Female,12-15 years,White,192477,98615,82862,11029,11950774,14593179,1672470,0.01610581875282722,0.013189518198879079,0.11508547238515489,0.008251766789330968,0.006757609154249393,0.058963688436862845,0.0069336094883896224,0.005678132228762492,0.049544685405418336,9.228690961773689e-4,7.557640456544801e-4,0.006594438166304927
Female,16-49 years,Asian,701640,318917,276956,120027,1457549,14593179,13711016,0.4813834732142796,0.04807999682591435,0.05117345060351472,0.21880362169642323,0.021853840071447077,0.023259910133574348,0.19001488114636284,0.01897845561957405,0.02019952423657007,0.08234851795720076,0.008224869988917425,0.008754055862818627
Female,16-49 years,Black,908639,453151,382335,95722,3501610,14593179,13711016,0.2594917766398885,0.062264637472068285,0.06627072712919305,0.12941218468076113,0.031052247080639524,0.03305014012090716,0.10918834478996804,0.026199568990416686,0.027885242056460296,0.027336568035846366,0.006559365851676321,0.006981393647268737
Female,16-49 years,Hispanic,4130112,2088353,1736075,449878,11525578,14593179,13711016,0.35834315641263287,0.2830166065940807,0.30122581725526393,0.18119290850315706,0.143104734067882,0.15231205331537795,0.15062802056434826,0.11896482596423986,0.1266189901609042,0.039033009884623576,0.030827964215336495,0.0328114269577105
Female,16-49 years,Other,1693084,791647,692664,259083,2414852,14593179,13711016,0.7011129460521804,0.11601886059233564,0.12348348218687806,0.32782423105018443,0.05424774135916513,0.05773802612439516,0.28683496959648047,0.04746491494416672,0.05051879452259409,0.10728732029954631,0.017753705344120015,0.018895973865102337
Female,16-49 years,Unknown,446840,249852,181941,30669,NA,14593179,13711016,NA,0.030619784763826992,0.03258985329752368,NA,0.017121149545277284,0.01822271960006465,NA,0.012467537059608465,0.013269694966441583,NA,0.002101598287802815,0.0022368145438675002
Female,16-49 years,White,2978875,1447834,1253626,392620,11950774,14593179,13711016,0.24926209800302473,0.204127901124217,0.21726143416359517,0.12114981004577612,0.09921306385675116,0.10559640510958487,0.10489914711800256,0.08590492859712061,0.09143202808602952,0.03285310223421512,0.026904350313252515,0.02863536881584851
Female,50-64 years,Asian,232129,101659,88981,46910,1457549,14593179,4975933,0.1592598259132283,0.015906678044585076,0.04665034677918694,0.06974654025353522,0.006966199756749369,0.02043013842831083,0.061048376418219905,0.006097437713879889,0.017882274540272147,0.032184166707259924,0.0032145154938481874,0.009427377740013782
Female,50-64 years,Black,477056,210602,189464,89708,3501610,14593179,4975933,0.13623904432532463,0.032690341151849094,0.09587267352675367,0.06014433360654099,0.014431536815932977,0.042324122933327275,0.05410768189489978,0.012983051876496546,0.03807607538124006,0.02561907236956714,0.006147255508892203,0.01802837779367206
Female,50-64 years,Hispanic,1516299,692584,594579,269439,11525578,14593179,4975933,0.1315594758024283,0.10390463928387365,0.30472657087625576,0.06009104272254285,0.047459432930960416,0.13918676155808368,0.05158778154119472,0.04074362412740911,0.11949095777615977,0.023377482673753974,0.01846335195367644,0.05414843809191161
Female,50-64 years,Other,930126,389061,356336,206790,2414852,14593179,4975933,0.3851689461714424,0.06373703769411723,0.18692494452799102,0.16111173686834637,0.026660469250736937,0.07818855277995101,0.14756018174198668,0.024417983223532034,0.07161189670359308,0.08563257706890526,0.014170318886652456,0.041558035447824555
Female,50-64 years,Unknown,199035,105948,77997,21956,NA,14593179,4975933,NA,0.013638906231466083,0.039999533755780074,NA,0.007260104189772496,0.02129208733316948,NA,0.005344757300653956,0.01567484931971552,NA,0.0015045385244709189,0.004412438833079143
Female,50-64 years,White,1781534,803069,722503,325469,11950774,14593179,4975933,0.14907268767696552,0.12207991144355866,0.3580301422868837,0.0671980743674008,0.05503043579469559,0.16139063769548345,0.06045658632654253,0.0495096373449541,0.14519950328913192,0.02723413563004371,0.02230281695304361,0.06540863793785005
Female,65-79 years,Asian,112694,48218,41238,25101,1457549,14593179,2904372,0.07731746925832339,0.007722374953394322,0.03880150338868437,0.03308156363868384,0.003304146409771305,0.016601867804812882,0.028292702337965995,0.0028258407575210307,0.01419859439493288,0.01722137643399982,0.0017200501686438574,0.008642487945759014
Female,65-79 years,Black,262869,108467,98922,60923,3501610,14593179,2904372,0.0750708959592873,0.01801314161910849,0.09050803409480604,0.03097632232030409,0.007432719080606083,0.037346111310810046,0.028250433372077416,0.006778646379928596,0.03405968656907586,0.017398568087251293,0.004174758632097914,0.020976307442710507
Female,65-79 years,Hispanic,788036,339458,291673,170860,11525578,14593179,2904372,0.06837279657471408,0.05400029698806545,0.2713275021243835,0.02945257929797534,0.023261415487331443,0.11687827867780022,0.02530658332276264,0.019986940474039275,0.10042549645844265,0.01482441921784747,0.011708209705369885,0.05882855226534342
Female,65-79 years,Other,864937,334247,312241,228621,2414852,14593179,2904372,0.35817391707649165,0.05926995070779301,0.2978051709629483,0.13841303732071364,0.02290433085210563,0.11508408702466488,0.12930026353581917,0.021396366069380772,0.10750723392182544,0.09467288264456787,0.01566629176548852,0.0787161561948676
Female,65-79 years,Unknown,124285,64930,46788,15694,NA,14593179,2904372,NA,0.008516650141823108,0.042792383344833235,NA,0.004449338968568809,0.02235595164806712,NA,0.0032061554237085696,0.016109506633447783,NA,0.0010754339407472492,0.005403577778604118
Female,65-79 years,White,1521147,635747,577931,343948,11950774,14593179,2904372,0.12728439178918452,0.10423684928417584,0.5237438592576984,0.053197140201965164,0.043564668123374624,0.21889310322506897,0.048359294552804695,0.03960281717917666,0.19898656232741535,0.02878039531163421,0.023569093478535415,0.11842422389418436
Female,80+ years,Asian,21093,9134,7765,4625,1457549,14593179,829857,0.014471554644132032,0.0014454013070078835,0.02541763219446242,0.006266684687787512,6.259088578300863e-4,0.011006715614858945,0.005327436676228381,5.3209790683716e-4,0.009357033802209296,0.0031731351741862536,3.169288884896156e-4,0.005573249367059626
Female,80+ years,Black,57228,24170,21630,12914,3501610,14593179,829857,0.016343339206822006,0.003921558147131615,0.068961278870938,0.006902539117720134,0.0016562532399554614,0.02912549993553106,0.00617715850708674,0.0014821993206552185,0.026064731634486422,0.003688017797527423,8.849339818280856e-4,0.01556171725972065
Female,80+ years,Hispanic,191984,84054,71338,40158,11525578,14593179,829857,0.016657212332431396,0.013155735292495214,0.23134588248336763,0.00729282297165487,0.005759814225536465,0.10128733022677401,0.006189537739452199,0.004888448226393989,0.08596420829130802,0.0034842504211068633,0.0027518335792358884,0.04839146985564983
Female,80+ years,Other,284637,111429,103016,72650,2414852,14593179,829857,0.11786933526361036,0.019504797412544586,0.34299523893875694,0.046143200494274596,0.007635690619569595,0.13427494134531612,0.042659343098459035,0.007059188405761349,0.12413705011827339,0.030084659432544934,0.004978353242977421,0.08754520357121769
Female,80+ years,Unknown,45465,24166,17107,5096,NA,14593179,829857,NA,0.0031154966303092698,0.05478654756180884,NA,0.001655979139295146,0.029120679827970362,NA,0.001172259999003644,0.02061439501022465,NA,3.4920424124174727e-4,0.006140817032332077
Female,80+ years,White,452793,188410,170453,104284,11950774,14593179,829857,0.037888173602814344,0.0310277150715413,0.5456277406830333,0.015765506066803707,0.012910826352503454,0.22703911637788196,0.014262925564486452,0.011680319963182799,0.20540044851100853,0.008726129370365468,0.007146078315081313,0.12566502421501535
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1161,974,248,7,11525578,14593179,NA,1.0073247519560407e-4,7.955771665652836e-5,NA,8.45076923690942e-5,6.674351078678607e-5,NA,2.1517359042644107e-5,1.699424093955128e-5,NA,6.073448116875353e-7,4.796761555518506e-7,NA
Female,Unknown,Other,214,172,45,0,2414852,14593179,NA,8.861826728925831e-5,1.4664385326870862e-5,NA,7.122589707360948e-5,1.1786328393559758e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,817,708,121,NA,NA,14593179,NA,NA,5.598505986940885e-5,NA,NA,4.851581687581575e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,731,575,193,8,11950774,14593179,NA,6.116758630026808e-5,5.009189567262897e-5,NA,4.81140384714831e-5,3.9401969920330586e-5,NA,1.614958160868911e-5,1.3225356860215311e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,53703,29675,23982,46,1457549,14402702,2914821,0.03684473043444852,0.0037286753554992666,0.01842411592341348,0.02035952136085991,0.002060377281985005,0.010180728079014115,0.01645364924266697,0.0016651042283593732,0.008227606429348491,3.155983092163625e-5,3.193845154888298e-6,1.5781415050872764e-5
Male,5-11 years,Black,39231,22695,16510,26,3501610,14402702,2914821,0.011203703439275077,0.002723863897204844,0.013459145518712813,0.006481304314301136,0.0015757459954389113,0.007786069882164291,0.004714973969117063,0.0011463126849392566,0.0056641557063023765,7.425155856877265e-6,1.8052168266759945e-6,8.919930246145475e-6
Male,5-11 years,Hispanic,351203,215956,135021,260,11525578,14402702,2914821,0.030471617128442496,0.024384521737657282,0.1204887023937319,0.018737108021827625,0.014994130962370811,0.07408894062448432,0.011714900545551816,0.00937469927517767,0.04632222699095416,2.2558521576965598e-5,1.8052168266759944e-5,8.919930246145475e-5
Male,5-11 years,Other,150742,85908,64668,180,2414852,14402702,2914821,0.06242287312017465,0.010466230572568952,0.05171569712171005,0.03557485096395142,0.005964714121003129,0.029472821830225596,0.02677928088346615,0.004489990836441662,0.022185924967605214,7.453872949563783e-5,1.2497654953910731e-5,6.17533632425456e-5
Male,5-11 years,Unknown,29766,19340,10414,14,NA,14402702,2914821,NA,0.0020666955408783715,0.010211947834875624,NA,0.0013428035933812975,0.006635055806171288,NA,7.230587705001464e-4,0.0035727751378214993,NA,9.720398297486125e-7,4.803039363309102e-6
Male,5-11 years,White,128395,72701,55598,116,11950774,14402702,2914821,0.010743655599210561,0.008914646710040936,0.04404901707514801,0.006083371671157032,0.005047733404468134,0.02494184033942393,0.004652250975543509,0.0038602478895973825,0.01907424160866139,9.706484282942678e-6,8.05404430363136e-6,3.9796611867418274e-5
Male,12-15 years,Asian,51847,25375,22358,4117,1457549,14402702,1672470,0.03557135986508858,0.003599810646641165,0.03100025710476122,0.017409363252967824,0.00176182219141936,0.015172170502310954,0.01533944999447703,0.0015523476081085342,0.013368251747415499,0.0028246048674864447,2.8584914136250267e-4,0.0024616286091828253
Male,12-15 years,Black,69921,36959,30329,2640,3501610,14402702,1672470,0.01996824317956597,0.004854714066846623,0.041807027928752086,0.010554859050551032,0.0025661157191199263,0.022098453186006325,0.00866144430704733,0.0021057854283175474,0.018134256518801534,7.539389023906146e-4,1.8329893932402406e-4,0.0015785036502896912
Male,12-15 years,Hispanic,515018,280497,214105,20519,11525578,14402702,1672470,0.044684787175098724,0.035758429216962206,0.3079385579412486,0.024336913949131227,0.019475304008928326,0.16771421908913164,0.018576508700908535,0.014865613410594763,0.12801724395654332,0.0017803011701452197,0.0014246632333294127,0.012268680454656884
Male,12-15 years,Other,236646,119696,102428,14547,2414852,14402702,1672470,0.09799606766791505,0.01643066696790644,0.14149491470699027,0.04956659869838814,0.008310662818684995,0.07156839883525563,0.04241584991543995,0.007111721120106491,0.06124354995904261,0.006023971655405797,0.0010100188145252189,0.008697913863925811
Male,12-15 years,Unknown,22621,13830,8366,432,NA,14402702,1672470,NA,0.0015706080706245258,0.013525504194395117,NA,0.00096023648895880785,0.008269206622540314,NA,5.808632296912065e-4,0.0050021824008801355,NA,2.9994371889385756e-5,2.583005973201313e-4
Male,12-15 years,White,194135,100145,83344,10674,11950774,14402702,1672470,0.016244554536802385,0.013479068024874776,0.11607682051098077,0.008379791969959435,0.006953209196441056,0.05987850305237164,0.006973941604117022,0.005786691969326311,0.04983288190520607,8.931639072080185e-4,7.411109387669063e-4,0.006382177258784911
Male,16-49 years,Asian,681620,324924,281246,110537,1457549,14402702,13711016,0.4676480859305588,0.04732584205380352,0.04971331081518685,0.2229249239648204,0.022559933545802727,0.023698025004128067,0.19295817842144586,0.019527308139819875,0.0205124113340689,0.07583758762141102,0.00767474047578017,0.00806191167744243
Male,16-49 years,Black,725611,373143,309406,70865,3501610,14402702,13711016,0.20722210640248342,0.05038019949312289,0.052921752844574024,0.10656326661164436,0.02590784701370618,0.027214832219581684,0.08836106819434489,0.0214824968259428,0.02256623433303557,0.02023783345375413,0.004920257323938244,0.005168471833159556
Male,16-49 years,Hispanic,3670705,1938126,1568203,338487,11525578,14402702,13711016,0.3184833767122135,0.25486224737552715,0.26771940168401814,0.16815868149953087,0.13456683336223996,0.14135538898065614,0.13606285081754685,0.10888255550937595,0.11437540441933698,0.029368331896239823,0.0235016318465799,0.024687229596989747
Male,16-49 years,Other,1508109,735365,629552,210242,2414852,14402702,13711016,0.6245140488940937,0.10471014397159643,0.1099925052964711,0.3045176267531095,0.05105743352879203,0.05363315162056553,0.2607000346190988,0.043710687064135605,0.04591578042064862,0.08706206425901049,0.014597399849000556,0.015333801667214158
Male,16-49 years,Unknown,391160,231701,162330,21368,NA,14402702,13711016,NA,0.02715879284317623,0.028528885095021404,NA,0.016087328613755947,0.01689889356120655,NA,0.011270801825935161,0.011839385206756377,NA,0.001483610505862025,0.0015584548949545388
Male,16-49 years,White,2709828,1357807,1165474,333133,11950774,14402702,13711016,0.22674916285756888,0.1881471962691445,0.1976387453708755,0.1136166577997375,0.09427446322224815,0.09903037090759723,0.09752288847567529,0.08092051060974531,0.08500274523784379,0.027875433005427098,0.023129896043117465,0.024296740664586782
Male,50-64 years,Asian,214647,94306,83772,44314,1457549,14402702,4975933,0.14726571799644472,0.014903245238289316,0.043137035808158995,0.06470176988903975,0.006547799156019475,0.018952425605409075,0.05747456860798505,0.005816408615550055,0.016835435686131626,0.030403094510030194,0.0030767837868200007,0.008905666535301018
Male,50-64 years,Black,398297,182614,160623,70365,3501610,14402702,4975933,0.11374681932025554,0.027654324862098793,0.08004468709687208,0.05215143890953019,0.01267914867640808,0.036699449128434806,0.04587118496919988,0.011152282398122241,0.03227997643858951,0.02009504199496803,0.004885541615732937,0.014141066610020674
Male,50-64 years,Hispanic,1369420,639340,549044,226440,11525578,14402702,4975933,0.1188157331458778,0.09508077026102463,0.2752086895060685,0.055471404557758404,0.044390281767962704,0.12848645671073144,0.04763700354116731,0.0381209025917498,0.11033991012338791,0.0196467370226465,0.0157220499320197,0.04550704360368196
Male,50-64 years,Other,769917,330672,299675,163397,2414852,14402702,4975933,0.31882574998384994,0.053456427828611604,0.15472816856657837,0.13693261533211973,0.02295902532733094,0.06645427098797352,0.12409663200891814,0.0208068597128511,0.06022488646852761,0.06766335990777074,0.011344885147245288,0.03283745982914159
Male,50-64 years,Unknown,174611,96642,69964,16759,NA,14402702,4975933,NA,0.012123489050873926,0.03509110753701868,NA,0.006709990944754672,0.019421885302716095,NA,0.00485769961775228,0.014060478708214117,NA,0.0011636011076254997,0.0033680115869727345
Male,50-64 years,White,1658397,766844,682980,288593,11950774,14402702,4975933,0.13876900358085592,0.11514485268111498,0.3332836274121858,0.06416688994369737,0.05324306508598178,0.15411059594250967,0.0571494365134844,0.047420268780121955,0.13725667126144986,0.02414847774713169,0.020037420756188664,0.05799776644902574
Male,65-79 years,Asian,95997,40735,34854,21878,1457549,14402702,2904372,0.06586193671705033,0.006665207681169825,0.03305258417310179,0.02794760244767071,0.002828288747486409,0.014025407213676485,0.023912746672667608,0.0024199625875755814,0.012000528857873578,0.015010130019642564,0.0015190205282314389,0.007532781613374596
Male,65-79 years,Black,180648,76466,67676,41313,3501610,14402702,2904372,0.051589982893583235,0.01254264651174481,0.06219864397535853,0.021837383375076038,0.0053091426872541,0.026327894636086563,0.019327109529616377,0.004698840537004792,0.023301422820492693,0.011798287073660402,0.0028684201061717446,0.01422441753329119
Male,65-79 years,Hispanic,624118,268740,231715,136687,11525578,14402702,2904372,0.054150689882971594,0.04333339674736032,0.21488913954548522,0.02331683495612975,0.018658998846188723,0.0925294693654945,0.02010441472002532,0.016088300653585696,0.07978144672927573,0.011859448610733448,0.009490372014917757,0.04706249750376329
Male,65-79 years,Other,681904,265631,245691,179557,2414852,14402702,2904372,0.2823792099888523,0.04734556057606413,0.2347853511877955,0.10999887363697651,0.01844313657256812,0.09145901420341472,0.10174163882507085,0.017058674129340454,0.08459350248521884,0.07435528140026801,0.01246689683644083,0.06182300338937299
Male,65-79 years,Unknown,111649,58758,41927,14142,NA,14402702,2904372,NA,0.0077519482108287735,0.03844170099422526,NA,0.004079651165454927,0.020230879515433974,NA,0.0029110509958478626,0.014435822959317883,NA,9.8189909087892e-4,0.004869210968842834
Male,65-79 years,White,1327184,561639,504265,296760,11950774,14402702,2904372,0.11105422962562927,0.09214826495750589,0.45696074745246135,0.04699603557058313,0.0389953912814415,0.19337708805896767,0.04219517497360422,0.03501183319629886,0.17362273152337235,0.024831864446604044,0.02060446713401416,0.10217699385615892
Male,80+ years,Asian,16795,7079,6123,3897,1457549,14402702,829857,0.011522768702801759,0.0011661006386162818,0.020238426620490035,0.004856783545527457,4.915049967707449e-4,0.00853038535554921,0.004200887928982148,4.251285626821967e-4,0.007378379648541857,0.0026736665456873147,2.705742297521673e-4,0.0046959897910121865
