Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,6878,6852,30,1457549,14593179,1672470,0.004718880806065525,4.713160854122327e-4,0.004112480343444127,0.004701042640761991,4.695344311201829e-4,0.004096934474160972,2.058249842715408e-5,2.055754952365074e-6,1.7937541480564672e-5
Female,12-15 years,Black,4150,4140,10,3501610,14593179,1672470,0.0011851691079246404,2.843794350771686e-4,0.0024813599048114465,0.0011823132787489184,2.8369418342638023e-4,0.002475380724317925,2.855829175722025e-6,6.85251650788358e-7,5.979180493521558e-6
Female,12-15 years,Hispanic,32484,32365,131,11525578,14593179,1672470,0.0028184269804082712,0.002225971462420902,0.01942276991515543,0.002808102118609583,0.002217816967776521,0.019351617667282522,1.136602433300959e-5,8.97679662532749e-6,7.832726446513241e-5
Female,12-15 years,Other,13993,13947,49,2414852,14593179,1672470,0.005794558010180334,9.588726349481494e-4,0.008366667264584716,0.005775509223753671,9.55720477354523e-4,0.008339163034314517,2.029109858492363e-5,3.3577330888629544e-6,2.9297984418255633e-5
Female,12-15 years,Unknown,2705,2686,20,NA,14593179,1672470,NA,1.8536057153825086e-4,0.0016173683234975815,NA,1.8405859340175297e-4,0.0016060078805598904,NA,1.370503301576716e-6,1.1958360987043115e-5
Female,12-15 years,White,21020,20958,64,11950774,14593179,1672470,0.00175888189334013,0.0014403989699571286,0.012568237397382314,0.0017536939448440745,0.0014361504097222407,0.01253116647832248,5.355301673347685e-6,4.385610565045492e-6,3.826675515853797e-5
Female,16-49 years,Asian,470668,266521,217071,1457549,14593179,13711016,0.32291744565705854,0.03225260239732549,0.034327725968666366,0.18285560211011773,0.018263395521976398,0.019438457368877695,0.14892878386935876,0.014874826108827966,0.01583186833127465
Female,16-49 years,Black,398164,236204,177900,3501610,14593179,13711016,0.11370883679221844,0.027284253828449578,0.029039715218770076,0.06745582746222452,0.016185918092281332,0.01722731561249728,0.05080520103609482,0.01219062686752489,0.01297496844872765
Female,16-49 years,Hispanic,1962470,1160128,877899,11525578,14593179,13711016,0.17027085322749105,0.1344785807122629,0.1431308956243651,0.1006568173847767,0.07949796271257963,0.08461283977788371,0.07616962897652509,0.060158173897544874,0.06402873426739492
Female,16-49 years,Other,468898,274457,212651,2414852,14593179,13711016,0.19417256212803102,0.03213131285513595,0.034198632690677334,0.11365375600657929,0.01880721123204204,0.02001726203222285,0.08805964092209377,0.014571944879179512,0.015509499806578885
