Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,9468,5464,1727,0,1457549,14593179,,0.00649583650360983,0.000648796262966417,,0.00374875904686566,0.000374421501990759,,0.00118486582612317,0.000118342960091149,,0,0,,2022-10-03
Female, 6mo-4yr years,Black,4682,2885,579,0,3501610,14593179,,0.00133709922007305,0.000320834822899109,,0.000823906717195804,0.000197695101252441,,0.000165352509274305,3.96760705806459e-05,,0,0,,2022-10-03
Female, 6mo-4yr years,Hispanic,38417,25535,3798,0,11525578,14593179,,0.00333319509008572,0.00263253126683364,,0.0022155071094916,0.00174979009028807,,0.000329527942112751,0.000260258576969418,,0,0,,2022-10-03
Female, 6mo-4yr years,Other,4975,2960,835,0,2414852,14593179,,0.00206016766244888,0.000340912696267208,,0.00122574799615049,0.000202834488633354,,0.000345776884049209,5.72185128408279e-05,,0,0,,2022-10-03
Female, 6mo-4yr years,Unknown,3325,2655,310,0,,14593179,,,0.000227846173887129,,,0.000181934313284309,,,2.12428011744391e-05,,,0,,2022-10-03
Female, 6mo-4yr years,White,23786,13841,5037,0,11950774,14593179,,0.00199033133753513,0.00162993957656519,,0.00115816766345008,0.000948456809856166,,0.000421478977010192,0.000345161256502096,,0,0,,2022-10-03
Female,5-11 years,Asian,64279,32656,27533,4042,1457549,14593179,2914821,0.0441007472133012,0.00440472908610249,0.0220524690881533,0.0224047356212381,0.00223775779081446,0.0112034323891587,0.0188899309731611,0.00188670337011559,0.00944586305642782,0.00277314862141856,0.000276978717248654,0.00138670607903539,2022-10-03
Female,5-11 years,Black,51151,27532,21381,2208,3501610,14593179,2914821,0.0146078518167357,0.00350513071894753,0.0175485904623303,0.00786266888659788,0.00188663484495051,0.00944551998218759,0.00610604836061126,0.00146513655455059,0.00733527033049371,0.000630567081999423,0.000151303564494069,0.000757507922441893,2022-10-03
Female,5-11 years,Hispanic,558171,329178,207107,21520,11525578,14593179,2914821,0.0484288944120633,0.0382487599172189,0.191494091746972,0.0285606500602399,0.022556976790321,0.112932492252526,0.0179693374163101,0.0141920413639824,0.0710530766726327,0.00186715147821654,0.00147466155249655,0.00738295764988656,2022-10-03
Female,5-11 years,Other,194604,100948,80746,12803,2414852,14593179,2914821,0.0805863050820506,0.0133352712250018,0.0667636194469575,0.0418029759173647,0.00691747836437832,0.0346326584033805,0.0334372458436376,0.00553313297945568,0.0277018726021255,0.00530177418740362,0.000877327688504335,0.00439237949774617,2022-10-03
Female,5-11 years,Unknown,34691,22275,11646,756,,14593179,2914821,,0.00237720650174989,0.0119015884680397,,0.00152639805213107,0.00764197870126502,,0.000798044072508122,0.0039954426017927,,5.18050247995999e-05,0.000259364125618692,2022-10-03
