Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,53038,29063,23921,54,1457549,14593179,2914821,0.0363884850526466,0.003634437705451293,0.018195971553656296,0.019939638392945967,0.001991546872686205,0.00997076664398946,0.016411798162531757,0.0016391904738508312,0.008206678900694073,3.7048497168877344e-5,3.7003589142571334e-6,1.852600897276368e-5,2022-03-25
Female,5-11 years,Black,41242,23458,17751,34,3501610,14593179,2914821,0.011778010686512776,0.002826114858181346,0.014149067815828142,0.006699204080408726,0.0016074633224193303,0.008047835527464636,0.005069382369824167,0.0012163902053144143,0.006089910838435705,9.709819197454884e-6,2.329855612680417e-6,1.166452416803639e-5,2022-03-25
Female,5-11 years,Hispanic,405678,250029,155240,429,11525578,14593179,2914821,0.03519806121653942,0.02779915191885195,0.13917767163060785,0.021693402274488967,0.017133278499496238,0.08577850921205796,0.013469172652338997,0.01063784662683847,0.053258845054293215,3.7221560601993234e-5,2.939729581882056e-5,1.4717884906140035e-4,2022-03-25
Female,5-11 years,Other,155290,87287,67817,192,2414852,14593179,2914821,0.06430621835209777,0.010641272885092413,0.05327599876630503,0.036145900452698554,0.005981356084236341,0.029945921207511543,0.02808329454558706,0.004647171120151407,0.023266265750109528,7.950797812868036e-5,1.3156831695136474e-5,6.587025412538197e-5,2022-03-25
Female,5-11 years,Unknown,30132,19155,10965,14,NA,14593179,2914821,NA,0.0020648002741554803,0.010337513006802133,NA,0.0013125995370851,0.006571587071727561,NA,7.513784350894346e-4,0.003761809044191736,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-25
Female,5-11 years,White,128531,72251,56157,130,11950774,14593179,2914821,0.010755035615266426,0.008807607992747844,0.044095675171820156,0.006045717206266305,0.004951011702110966,0.024787456931317568,0.004699026188596655,0.0038481676953321825,0.019266020108953518,1.0877956523987484e-5,8.908271460248655e-6,4.4599651230727376e-5,2022-03-25
Female,12-15 years,Asian,51399,24778,21888,4741,1457549,14593179,1672470,0.03526399455524308,0.0035221249598870815,0.030732389818651454,0.016999771534267457,0.0016979165403233935,0.014815213426847716,0.015016990852451615,0.001499878813245558,0.013087230264219986,0.0032527208347712497,3.2487780763876056e-4,0.0028347294719785706,2022-03-25
Female,12-15 years,Black,72289,37801,31327,3165,3501610,14593179,1672470,0.020644503528376948,0.004953615658383962,0.04322289786961799,0.010795319867146826,0.002590319765145072,0.02260190018356084,0.008946456058784387,0.0021466878464246894,0.018730978732054985,9.038699341160209e-4,2.1688214747451532e-4,0.001892410626199573,2022-03-25
Female,12-15 years,Hispanic,547116,295732,225776,25737,11525578,14593179,1672470,0.04746972342731965,0.03749121421727233,0.32713053148935406,0.025658756549996886,0.02026508411909427,0.17682350057101173,0.019589126029080712,0.015471337670839233,0.13499554551053233,0.0022330333454860136,0.0017636321736339972,0.015388616836176434,2022-03-25
Female,12-15 years,Other,239944,119836,103455,16669,2414852,14593179,1672470,0.09936178283389624,0.01644220220967618,0.14346684843375368,0.04962457326577364,0.008211781682387367,0.07165210736216494,0.04284113477761784,0.0070892709532309585,0.061857611795727276,0.006902700455348816,0.001142245976699114,0.009966695964651084,2022-03-25
Female,12-15 years,Unknown,22393,13455,8367,573,NA,14593179,1672470,NA,0.0015344840216103702,0.013389178879142824,NA,9.220060961357357e-4,0.008044987354033256,NA,5.733500562146191e-4,0.005002780318929488,NA,3.926491959017291e-5,3.4260704227878527e-4,2022-03-25
Female,12-15 years,White,194907,99091,83558,12287,11950774,14593179,1672470,0.016309152863237142,0.01335603435002065,0.11653841324508063,0.008291596845526491,0.006790227132826919,0.05924829742835447,0.006991848394087279,0.005725825743657362,0.049960836367767436,0.0010281342446941094,8.419687033236555e-4,0.007346619072389938,2022-03-25
Female,16-49 years,Asian,707949,320099,277663,124464,1457549,14593179,13711016,0.48571197263351007,0.048512322092396726,0.051633591558787474,0.21961457213445312,0.021934836816570262,0.023346118187011086,0.19049994202596277,0.019026902911284786,0.02025108861371032,0.08539266947457684,0.00852891614637222,0.009077664266455527,2022-03-25
Female,16-49 years,Black,924320,457556,387496,102024,3501610,14593179,13711016,0.26397000237033824,0.06333918058566951,0.0674144060513094,0.13067017743266668,0.031354100432811796,0.03337141463477251,0.11066223822755818,0.02655322736738856,0.028261654716178582,0.029136311582386387,0.006991211442003144,0.007441024064153962,2022-03-25
Female,16-49 years,Hispanic,4214864,2125516,1756317,478950,11525578,14593179,13711016,0.3656965403383674,0.2888242513848422,0.30740712431522216,0.18441730210840618,0.14565133477770675,0.15502250161475997,0.15238428823265956,0.12035191235576566,0.12809532130952223,0.04155539965110643,0.03282012781450841,0.03493176581516643,2022-03-25
Female,16-49 years,Other,1719475,799992,700223,270116,2414852,14593179,13711016,0.7120415661083992,0.1178273082239312,0.12540828484191105,0.3312799293704128,0.05481958386174801,0.05834666081638297,0.2899651821312445,0.04798289666699764,0.05107010304706814,0.11185613031357615,0.018509743490434813,0.019700655297900608,2022-03-25
Female,16-49 years,Unknown,447405,249974,180693,32405,NA,14593179,13711016,NA,0.030658501482096534,0.032631061038802665,NA,0.017129509615416903,0.018231617554818693,NA,0.012382017653590078,0.013178673265351014,NA,0.0022205579743796743,0.0023634280639742524,2022-03-25
Female,16-49 years,White,3004978,1454283,1260817,405670,11950774,14593179,13711016,0.2514463079964528,0.20591661350826987,0.2191652318106842,0.12168944036595454,0.09965498264634456,0.10606675683260817,0.10550086546695636,0.08639769305920252,0.09195649687813069,0.033945081716046176,0.02779860371753132,0.029587158238309985,2022-03-25
Female,50-64 years,Asian,233866,102017,89127,48152,1457549,14593179,4975933,0.1604515525721605,0.016025706256327016,0.046999427042124564,0.06999215806809926,0.006990731765847592,0.02050208473466182,0.06114854457723205,0.006107442387981399,0.017911615771353834,0.03303628214214411,0.0032996237488761015,0.009676979171544312,2022-03-25
Female,50-64 years,Black,481732,211121,190201,93149,3501610,14593179,4975933,0.13757443004789224,0.03301076482375773,0.09681239679071242,0.060292551140760965,0.014467101376608893,0.0424284249808026,0.05431815650515049,0.013033554923159649,0.038224188308001734,0.026601763188933092,0.006383050601928476,0.018719906397453502,2022-03-25
Female,50-64 years,Hispanic,1538689,700286,598514,280559,11525578,14593179,4975933,0.13350211156438316,0.10543891772998878,0.30922622953323525,0.06075929554248819,0.04798721375239761,0.14073461198131085,0.05192919608890764,0.04101327065199433,0.12028176424401213,0.02434229328889189,0.019225351789353095,0.05638319487018816,2022-03-25
Female,50-64 years,Other,943302,392838,359916,212838,2414852,14593179,4975933,0.3906251811705231,0.06463992526919597,0.18957289014944534,0.16267580787559652,0.0269192887992397,0.07894760640868757,0.14904267425084436,0.024663303314514266,0.07233135976710298,0.08813707837995868,0.014584759085049255,0.0427734858970167,2022-03-25
Female,50-64 years,Unknown,198234,105293,77056,22719,NA,14593179,4975933,NA,0.013584017574237937,0.039838558919503136,NA,0.007215220206645858,0.021160453727974232,NA,0.005280275120314772,0.01548573905637395,NA,0.0015568232254260705,0.004565776910581392,2022-03-25
Female,50-64 years,White,1791583,804281,724053,332883,11950774,14593179,4975933,0.14991355371626977,0.12276852082743589,0.3600496630481158,0.06729949039283983,0.05511348829477114,0.1616342101069287,0.06058628503894392,0.0496158513508263,0.14551100266020464,0.02785451385826558,0.0228108625269381,0.06689860976825854,2022-03-25
Female,65-79 years,Asian,113416,48367,41297,25612,1457549,14593179,2904372,0.0778128213871369,0.0077718501225812415,0.03905009413394703,0.033183790047538714,0.003314356659368051,0.016653169773018058,0.0283331812515394,0.0028298837422606822,0.014218908597108084,0.01757196499054234,0.0017550665279991427,0.008818429595106963,2022-03-25
