Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44901,24075,20833,1457549,14593179,1672470,0.03080582539592151,0.0030768484372048063,0.026847118333961147,0.01651745498779115,0.001649743349272972,0.014394877038153151,0.014293172991096698,0.0014275847640873862,0.012456426722153462
Female,12-15 years,Black,56517,32092,24427,3501610,14593179,1672470,0.01614028975242817,0.0038728367547605632,0.03379253439523579,0.009164926990727122,0.0021991095977099986,0.019188386039809383,0.00697593392753619,0.0016738642073807221,0.01460534419152511
Female,12-15 years,Hispanic,368463,209219,159311,11525578,14593179,1672470,0.031969155906974904,0.025248987900443078,0.22031067821844338,0.018152582022350636,0.014336766512628949,0.12509581636740869,0.013822387042107562,0.010916812573874411,0.09525492236034129
Female,12-15 years,Other,171704,95147,76568,2414852,14593179,1672470,0.07110332227399443,0.011766044944696423,0.10266492074596256,0.0394007583073414,0.00651996388175599,0.05689010864170957,0.03170711911123332,0.0052468348397563,0.04578138920279586
Female,12-15 years,Unknown,17279,10501,6779,NA,14593179,1672470,NA,0.0011840463273972038,0.0103314259747559,NA,7.195827584928548e-4,0.006278737436246988,NA,4.645320940694279e-4,0.004053286456558264
Female,12-15 years,White,164042,91369,72688,11950774,14593179,1672470,0.013726474954676576,0.011241005129862383,0.09808367265182634,0.007645446228001634,0.006261075808088149,0.054631174251257124,0.006082283875504632,0.004980957199250417,0.0434614671713095
Female,16-49 years,Asian,573330,309114,278622,1457549,14593179,13711016,0.39335212744134157,0.03928753289464893,0.041815281960140664,0.21207794729371018,0.02118208787817925,0.022544937588870148,0.1911578958923508,0.01909261854459539,0.02032103237280155
Female,16-49 years,Black,685993,389046,317370,3501610,14593179,13711016,0.19590788237410792,0.04700778356792581,0.050032251439280646,0.1111048917497951,0.026659441373260755,0.028374702501988182,0.0906354505498899,0.02174783164107012,0.023147081149930828
Female,16-49 years,Hispanic,3139296,1779682,1485333,11525578,14593179,13711016,0.2723764482787761,0.21512077663132892,0.22896158825866733,0.15441151845052803,0.12195300283783266,0.12979942551303272,0.1288727558826117,0.10178268902204242,0.10833135925156823
Female,16-49 years,Other,953234,538727,449065,2414852,14593179,13711016,0.3947380626224713,0.06532051720875896,0.06952322132801829,0.22308903402775823,0.036916356607425975,0.03929154484248286,0.18595963644977,0.0307722532561274,0.03275213157070198
Female,16-49 years,Unknown,522199,299058,239900,NA,14593179,13711016,NA,0.03578377267900298,0.03808609077547572,NA,0.02049299881814648,0.021811512728159604,NA,0.016439187102412708,0.017496879881111656
Female,16-49 years,White,2391170,1342946,1154459,11950774,14593179,13711016,0.20008494847279348,0.1638553189815598,0.17439772515763965,0.11237314001586843,0.09202559634196222,0.09794649791087692,0.09660119085173897,0.0791094935517477,0.08419937661804201
Female,50-64 years,Asian,189000,101608,93000,1457549,14593179,4975933,0.12966974009107068,0.012951256199899968,0.03798282653725442,0.06971155000620906,0.006962704973330349,0.02041988909416586,0.06380574512417764,0.00637284035233173,0.018689962264363286
Female,50-64 years,Black,364810,200338,176971,3501610,14593179,4975933,0.10418350415951519,0.02499866547241009,0.07331489391034807,0.057213110540579905,0.013728194521563807,0.040261394194817335,0.05053989450567025,0.01212696698916665,0.035565390450393926
Female,50-64 years,Hispanic,1117663,612720,541790,11525578,14593179,4975933,0.09697240346644655,0.07658804157750686,0.22461375585242005,0.05316175900245523,0.041986739147104275,0.12313670622172766,0.047007620789169965,0.03712624918806245,0.10888209306676758
Female,50-64 years,Other,425862,232476,206531,2414852,14593179,4975933,0.17635118011372955,0.029182263850803174,0.08558435171856213,0.09626925376793277,0.01593045627686743,0.046720082444839994,0.08552532411924209,0.014152570868897037,0.041505984907754985
Female,50-64 years,Unknown,266895,149626,125530,NA,14593179,4975933,NA,0.01828902393371588,0.05363717718867999,NA,0.010253146350085887,0.03006993864266259,NA,0.008601963972346258,0.025227429710166917
Female,50-64 years,White,1428472,788687,706457,11950774,14593179,4975933,0.11952966393641115,0.09788627961049474,0.2870762126419307,0.0659946376694932,0.054044906870531775,0.15850032546660095,0.05911391178512789,0.048410082546099104,0.14197478141285264
Female,65-79 years,Asian,90526,48304,44173,1457549,14593179,2904372,0.06210837508721834,0.00620330909392669,0.031168872306990978,0.03314056680084169,0.0033100395739680847,0.016631478336797078,0.03030635676742257,0.003026962117027414,0.01520913987602139
Female,65-79 years,Black,201338,108596,98266,3501610,14593179,2904372,0.05749869345815211,0.013796719686642643,0.0693223870771375,0.031013162516670904,0.007441558826901253,0.03739052710878634,0.02806309097815005,0.006733693871636879,0.03383382018556851
Female,65-79 years,Hispanic,555910,299211,269890,11525578,14593179,2904372,0.048232722037888254,0.03809382451897561,0.19140454459690426,0.02596060692140559,0.02050348316840354,0.10302089401770848,0.023416613032335557,0.018494256803126996,0.09292542415365525
Female,65-79 years,Other,362659,192594,175489,2414852,14593179,2904372,0.15017856166754734,0.024851267842325515,0.1248665804518154,0.07975395593601596,0.013197535643193302,0.06631175345307005,0.07267070611366659,0.012025412694519816,0.06042235636481828
