Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44868,24064,20811,1457549,14593179,1672470,0.03078318464765164,0.003074587106757205,0.026827387038332526,0.01650990807170119,0.0016489895724571047,0.014388299939610277,0.014278079158916785,0.001426077210455652,0.012443272525067715
Female,12-15 years,Black,56255,32006,24251,3501610,14593179,1672470,0.016065467028024253,0.0038548831615099082,0.03363587986630552,0.009140366859815913,0.002193216433513219,0.0191369650875651,0.0069256713340434825,0.001661803778326847,0.01450011061483913
Female,12-15 years,Hispanic,366758,208564,158261,11525578,14593179,1672470,0.031821224063556725,0.02513215249398366,0.21929122794429795,0.01809575190068559,0.01429188252950231,0.12470418004508302,0.013731285320354433,0.010844861150541634,0.09462710840852152
Female,12-15 years,Other,170906,94850,76067,2414852,14593179,1672470,0.0707728672398971,0.011711361862963511,0.10218778214257954,0.0392777694036736,0.006499611907727576,0.056712526981051975,0.031499652980803795,0.005212503732051803,0.04548183226007044
Female,12-15 years,Unknown,17207,10482,6726,NA,14593179,1672470,NA,0.0011791125155115277,0.010288375875202545,NA,7.182807803563569e-4,0.006267376993309297,NA,4.609002603202496e-4,0.0040215967999426
Female,12-15 years,White,163644,91271,72388,11950774,14593179,1672470,0.013693171672395445,0.011213732114161006,0.09784570126818418,0.00763724592231432,0.006254360341910422,0.05457257828242061,0.006057180898910815,0.004960399649726766,0.043282091756503854
Female,16-49 years,Asian,573301,309188,278533,1457549,14593179,13711016,0.39333223102619536,0.03928554566486164,0.041813166872535196,0.21212871745649717,0.021187158740395083,0.022550334708966863,0.19109683448035023,0.019086519804903373,0.020314541241874418
Female,16-49 years,Black,683454,388017,315863,3501610,14593179,13711016,0.19518278734639208,0.046833798173790644,0.04984707187271899,0.1108110269276133,0.02658892897839463,0.02829965335902168,0.0902050770931086,0.021644564217296314,0.023037169528501752
Female,16-49 years,Hispanic,3130440,1776140,1479767,11525578,14593179,13711016,0.27160807032844686,0.21451391776939074,0.22831568426439003,0.15410420197581415,0.12171028670312342,0.12954109308894396,0.12838982999377557,0.10140127795321362,0.10792540829942872
Female,16-49 years,Other,946432,535625,445274,2414852,14593179,13711016,0.3919213268556417,0.06485440903589272,0.06902712388345254,0.22180448325611674,0.03670379154535143,0.03906530340275294,0.18438976798578133,0.030512474355313533,0.03247563856682831
Female,16-49 years,Unknown,522576,299419,239917,NA,14593179,13711016,NA,0.0358096066662377,0.03811358691434683,NA,0.020517736402739937,0.021837841922144937,NA,0.01644035203021905,0.01749811976005279
Female,16-49 years,White,2387618,1342101,1151714,11950774,14593179,13711016,0.1997877292299227,0.16361191759519977,0.17413866339299727,0.11230243329846251,0.09196769257747062,0.09788486863409684,0.09637149861590555,0.0789213919736063,0.08399917263607598
Female,50-64 years,Asian,189144,101706,93053,1457549,14593179,4975933,0.12976853608352104,0.01296112382367132,0.03801176583366376,0.06977878616773776,0.0069694204395080745,0.0204395838931111,0.063842107538065615,0.006376472186080908,0.018700613533180612
Female,50-64 years,Black,364381,200212,176674,3501610,14593179,4975933,0.10406098908787673,0.02496926817659127,0.07322867892312859,0.05717712709296581,0.013719560350763873,0.04023607231045916,0.0504550763791513,0.012106615015138237,0.03550570315154967
Female,50-64 years,Hispanic,1116127,612067,540885,11525578,14593179,4975933,0.09683913466205339,0.07648278692394576,0.22430507002405378,0.05310510240787924,0.04194199221430779,0.12300547455120477,0.04692909978137322,0.0370642339136661,0.10870021762752835
Female,50-64 years,Other,422085,230603,204565,2414852,14593179,4975933,0.1747871091064794,0.02892344430230041,0.08482529808982557,0.09549363687712539,0.015802108642674773,0.04634367062418244,0.08471119555152862,0.014017850394352046,0.04111088312483307
Female,50-64 years,Unknown,267616,150061,125821,NA,14593179,4975933,NA,0.01833843057773772,0.05378207463806285,NA,0.01028295479689518,0.03015735943389913,NA,0.0086219047953842,0.02528591120499412
Female,50-64 years,White,1428166,788898,705930,11950774,14593179,4975933,0.11950405890028545,0.09786531090998062,0.28701471663706085,0.06601229342969753,0.05405936568036341,0.15854272957453405,0.05906981422291142,0.048373969784102556,0.1418688716266879
Female,65-79 years,Asian,90704,48394,44265,1457549,14593179,2904372,0.06223049791121945,0.006215506573310723,0.031230159222028032,0.03320231429612315,0.00331620683882518,0.01666246610282705,0.030369476429265845,0.003033266432214667,0.01524081625907425
Female,65-79 years,Black,201543,108742,98332,3501610,14593179,2904372,0.057557237956254406,0.013810767345483805,0.06939297032198355,0.031054857622636444,0.007451563501002763,0.037440796151457185,0.028081939450709817,0.006738216532532083,0.03385654454732383
Female,65-79 years,Hispanic,555191,298890,269490,11525578,14593179,2904372,0.04817033904937349,0.03804455492528393,0.19115698677717594,0.02593275582361249,0.020481486590413232,0.1029103709855349,0.02338190761452484,0.01846684673709546,0.09278770074907759
Female,65-79 years,Other,357293,189887,172780,2414852,14593179,2904372,0.14795647932047182,0.02448356180651248,0.12301902097940622,0.07863297626521211,0.013012038021324895,0.06537971031259081,0.07154889823475724,0.01183977802232125,0.05948962460731614
Female,65-79 years,Unknown,208641,114359,98473,NA,14593179,2904372,NA,0.014297158967213381,0.07183687213621395,NA,0.007836469353250584,0.03937477706023884,NA,0.006747878580808198,0.03390509204743745
Female,65-79 years,White,1195877,642799,589375,11950774,14593179,2904372,0.1000669078002814,0.08194766883898293,0.41175062974026744,0.05378722750509716,0.04404790758751058,0.22132116684777295,0.04931688943327018,0.04038701916833885,0.20292682893238195
