Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-05-10,Female,6 months-4 years,Asian,all,16921,8292,4388,0,1557064,14791971,1333807,0.0108672475890522,0.00114393139359183,0.0126862432120989,0.00532540730503049,0.000560574381872436,0.00621679148482502,0.00281812436739916,0.000296647417710595,0.00328983128743514,0,0,0
2023-05-10,Female,6 months-4 years,Black,all,8309,4434,1660,0,3630643,14791971,1333807,0.00228857532949398,0.000561723654001215,0.00622953695699603,0.00122127127343559,0.000299757212882583,0.00332431903566258,0.000457219285950175,0.000112223043163078,0.00124455787081639,0,0,0
2023-05-10,Female,6 months-4 years,Hispanic,all,64488,37153,10844,0,11857401,14791971,1333807,0.00543862858311025,0.00435966241415698,0.0483488240802455,0.0031333173264529,0.002511700435324,0.0278548545629165,0.000914534306463954,0.000733100409674951,0.00813011177779094,0,0,0
2023-05-10,Female,6 months-4 years,Other,all,8457,4406,1892,0,2573520,14791971,1333807,0.0032861605893873,0.000571729081945875,0.00634049753824954,0.00171205197550437,0.000297864294082242,0.00330332649326327,0.000735179831514812,0.000127907227508761,0.00141849607926784,0,0,0
2023-05-10,Female,6 months-4 years,Unknown,all,9050,7454,879,0,,14791971,1333807,,0.000611818397967384,0.00678508959692069,,0.000503922026347942,0.00558851468015987,,5.9424129482136e-05,0.000659015884606993,,0,0
2023-05-10,Female,6 months-4 years,White,all,37707,18938,10425,0,11885058,14791971,1333807,0.00317263912384778,0.00254915318587361,0.0282702070089601,0.00159342932949928,0.00128028915145926,0.0141984559985065,0.000877151798501951,0.000704774231912705,0.00781597337545837,0,0,0
2023-05-10,Female,5-11 years,Asian,all,67396,32875,27713,5961,1557064,14791971,2973547,0.0432840268608098,0.00455625555242097,0.0226651874007709,0.0211134545529278,0.00222248948432903,0.011055819867653,0.0177982407916438,0.00187351638263758,0.00931984596174199,0.00382835901414457,0.000402988891744041,0.00200467656976668
2023-05-10,Female,5-11 years,Black,all,53604,27962,21778,3424,3630643,14791971,2973547,0.0147643268699236,0.00362385783476725,0.0180269556862562,0.00770166606851734,0.00189034983911204,0.00940358433883843,0.00599838651170054,0.00147228520120814,0.00732391315825847,0.000943083635598433,0.000231476927584566,0.00115148675975191
2023-05-10,Female,5-11 years,Hispanic,all,596373,342063,217582,32899,11857401,14791971,2973547,0.0502954230863914,0.0403173451327075,0.200559466522641,0.0288480586934692,0.0231249101286096,0.115035343312213,0.0183498896596311,0.0147094663719933,0.0731725444393514,0.00277455405278104,0.0022241119861579,0.0110638910365298
2023-05-10,Female,5-11 years,Other,all,217802,107633,86866,19978,2573520,14791971,2973547,0.084631943796823,0.0147243393054245,0.0732465301540551,0.0418232615250707,0.00727644747275397,0.0361968383213718,0.0337537691566415,0.00587251016108671,0.029212923152047,0.00776290839006497,0.00135059756404336,0.00671857549250104
