Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44774,23837,20915,1457549,14593179,1672470,0.03071869281924656,0.0030681457412397944,0.026771182741693423,0.016354167166935725,0.0016334343599842091,0.014252572542407338,0.014349431820130919,0.0014332038276238508,0.012505456002200339
Female,12-15 years,Black,60600,33312,27248,3501610,14593179,1672470,0.017306324804875473,0.00415262500377745,0.03623383379074064,0.00951333815016521,0.0022827102991061785,0.019917846060019014,0.007781563338007374,0.001867173698068118,0.016292071008747543
Female,12-15 years,Hispanic,406963,225922,180765,11525578,14593179,1672470,0.035309552371256346,0.027887206755978257,0.24333052311850137,0.019601793506581623,0.015481342344940743,0.13508284154573774,0.01568381212638533,0.012386951465475754,0.10808265619114245
Female,12-15 years,Other,190882,103125,87577,2414852,14593179,1672470,0.07904500979770189,0.013080220560578336,0.1141317930964382,0.04270448044020917,0.007066657648754943,0.06166029883944107,0.036265990627997076,0.006001228382109204,0.052363869008113746
Female,12-15 years,Unknown,18065,10767,7293,NA,14593179,1672470,NA,0.0012379071071491688,0.010801389561546694,NA,7.378104524038251e-4,0.006437783637374662,NA,4.997540289199495e-4,0.004360616333925272
Female,12-15 years,White,169820,92589,77100,11950774,14593179,1672470,0.014209958283873496,0.011636943533687896,0.10153844314098309,0.007747531666149824,0.0063446765094843285,0.05536063427146675,0.006451464984611038,0.0052832902275782405,0.04609948160505121
Female,16-49 years,Asian,581273,305044,275914,1457549,14593179,13711016,0.3988016869415711,0.039831828280870125,0.04239459716187334,0.2092855883404263,0.02090319045630839,0.022248095983550743,0.18929998236765969,0.0189070523975619,0.020123526950883874
Female,16-49 years,Black,742480,407363,343144,3501610,14593179,13711016,0.21203960463900892,0.05087856456773401,0.05415207742445928,0.11633591405096513,0.02791461682200979,0.02971063559403621,0.09799606466739585,0.023513999245812035,0.025026883492806077
Female,16-49 years,Hispanic,3377105,1864591,1587233,11525578,14593179,13711016,0.2930096000391477,0.2314166776135618,0.2463059630300191,0.1617785242527533,0.12777140607951154,0.13599218321968262,0.13771396106989167,0.10876540334357579,0.11576333949285743
Female,16-49 years,Other,1185579,632662,550989,2414852,14593179,13711016,0.49095306875949335,0.08124199668900108,0.08646908442087735,0.2619878982231623,0.043353267989106416,0.04614260533282143,0.22816677792262216,0.03775661218162266,0.040185862229319844
Female,16-49 years,Unknown,494342,276879,222477,NA,14593179,13711016,NA,0.03387486715540185,0.03605436679528344,NA,0.01897317918186298,0.020193908314307268,NA,0.015245273151244153,0.016226149834556388
Female,16-49 years,White,2498390,1354985,1190621,11950774,14593179,13711016,0.20905675230742377,0.1712025871813126,0.18221771457344954,0.11338052246657832,0.09285057080434633,0.09882455100336839,0.0996271036503577,0.08158750057132856,0.08683681792800767
Female,50-64 years,Asian,193121,98471,90208,1457549,14593179,4975933,0.13249708929168075,0.01323364840518985,0.038811012929635506,0.06755930675400965,0.006747741530478041,0.019789454560581905,0.061890200603890506,0.0061815180914316205,0.018128861461760036
Female,50-64 years,Black,388452,201369,180461,3501610,14593179,4975933,0.1109352554967572,0.026618737425203924,0.07806616367221986,0.057507546528596847,0.013798843966760087,0.04046859151841474,0.05153657888799724,0.012366119815291787,0.036266766453647986
Female,50-64 years,Hispanic,1212858,632192,563516,11525578,14593179,4975933,0.10523185908767439,0.08311129466718664,0.24374484141968952,0.054851218741480905,0.04332106116151936,0.12704994219174576,0.048892645557559025,0.038615026924565234,0.11324830941252625
Female,50-64 years,Other,611044,299423,273488,2414852,14593179,4975933,0.25303579681073624,0.041871890970432146,0.12279988496629678,0.12399227778762426,0.020518010503400252,0.060174242699811274,0.1132524891794611,0.018740810347080646,0.054962154836088024
Female,50-64 years,Unknown,237842,129430,107843,NA,14593179,4975933,NA,0.016298162312680466,0.047798473170760136,NA,0.008869212116153718,0.02601120232125312,NA,0.007389959377596889,0.0216729204352229
Female,50-64 years,White,1488031,776907,704506,11950774,14593179,4975933,0.12451335787958169,0.10196756991742512,0.299045626217234,0.06500892745524264,0.053237680425903086,0.15613293024644825,0.05895065876067943,0.048276389949030295,0.14158269413997335
Female,65-79 years,Asian,96940,46346,41763,1457549,14593179,2904372,0.06650891325094388,0.006642829502742343,0.03337726709939361,0.03179721573682943,0.0031758673007437244,0.015957322271389476,0.028652896060441194,0.0028618164691874195,0.014379356363441047
Female,65-79 years,Black,218162,105981,96406,3501610,14593179,2904372,0.06230334046338684,0.014949587063928977,0.07511503347367349,0.030266363187219595,0.007262365520220098,0.03649016035135995,0.027531906751465756,0.006606237064590245,0.03319340635428244
Female,65-79 years,Hispanic,639419,311164,280636,11525578,14593179,2904372,0.05547825887777602,0.04381629252954411,0.2201574040790918,0.02699769156913432,0.021322564466590865,0.10713641365500012,0.024348974081820452,0.019230628227064166,0.09662536341763384
Female,65-79 years,Other,618575,269936,251278,2414852,14593179,2904372,0.25615441443202314,0.042387953988640856,0.21298063746655044,0.11178159158408052,0.01849740896072062,0.09294126234518167,0.1040552381678049,0.017218866430679703,0.08651715413865717
Female,65-79 years,Unknown,160708,85798,71427,NA,14593179,2904372,NA,0.011012542229489544,0.05533313225716265,NA,0.005879322113433954,0.02954098166488315,NA,0.004894546966086005,0.02459292404691961
Female,65-79 years,White,1302481,623685,572757,11950774,14593179,2904372,0.1089871668563057,0.08925272553704713,0.44845529429425707,0.05218783318971641,0.04273811758219371,0.2147400539600299,0.04792635188315,0.03924826797505876,0.19720511008920344
Female,80+ years,Asian,18336,8870,7882,1457549,14593179,829857,0.012580023038676573,0.0012564774268855332,0.022095373058249795,0.006085558701628556,6.078182142492736e-4,0.010688588515852731,0.005407708420094281,5.401153511513838e-4,0.009498021948359778
Female,80+ years,Black,46921,23425,20865,3501610,14593179,829857,0.013399836075405314,0.0032152692706640547,0.05654106671390372,0.006689779844128844,0.0016052019919717286,0.028227754902350646,0.005958687575144005,0.001429777569369909,0.02514288606350251
Female,80+ years,Hispanic,155092,76947,67591,11525578,14593179,829857,0.013456331647749033,0.010627704902406802,0.1868900304510295,0.006676194460702969,0.005272805877321179,0.0927232041182999,0.005864434738110314,0.0046316844328435905,0.08144897253382209
Female,80+ years,Other,215289,96034,87500,2414852,14593179,829857,0.08915204741325762,0.014752714264657482,0.25942903415889723,0.0397680686021338,0.006580745703180918,0.11572355237107117,0.036234104615935056,0.005995951944398133,0.10543985289031725
Female,80+ years,Unknown,62201,33740,26959,NA,14593179,829857,NA,0.0042623337930686655,0.07495387759577855,NA,0.00231203906975992,0.04065760727450633,NA,0.0018473699253603345,0.032486319932229286
Female,80+ years,White,376246,181412,165183,11950774,14593179,829857,0.03148298177172457,0.025782319260251655,0.45338654732080347,0.015179937299458596,0.01243128724728176,0.21860633820043696,0.013821949942321728,0.011319192343217335,0.199049956799786
Female,Unknown,Asian,144,105,45,1457549,14593179,NA,9.879599245033958e-5,9.867623771352356e-6,NA,7.203874449503927e-5,7.195142333277759e-6,NA,3.087374764073112e-5,3.0836324285476114e-6,NA
Female,Unknown,Black,242,184,69,3501610,14593179,NA,6.9111066052473e-5,1.6583089949078266e-5,NA,5.254725683328526e-5,1.2608630374505787e-5,NA,1.9705221312481974e-5,4.72823639043967e-6,NA
