Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,40719,24502,16201,16,1457549,14593179,4905712,0.02793662511517623,0.0027902761968451152,0.008300324193511564,0.016810412548737642,0.0016790035947616348,0.004994585903126804,0.011115235233944108,0.0011101761994422189,0.00330247678624428,1.0977332494482175e-5,1.096402641261373e-6,3.2615041404795064e-6
Female,5-11 years,Black,25676,16971,8698,8,3501610,14593179,4905712,0.0073326269915838715,0.001759452138564188,0.005233898769434488,0.004846627694117848,0.0011629405765529225,0.0034594366730048565,0.0024840002170430173,5.960318858557138e-4,0.0017730351883681716,2.28466334057762e-6,5.482013206306865e-7,1.6307520702397532e-6
Female,5-11 years,Hispanic,218348,145181,73117,73,11525578,14593179,4905712,0.01894464642033571,0.01496233274463364,0.044508931629088706,0.01259641815794401,0.00994855199131046,0.0295942770386847,0.00634389008516536,0.005010354495069237,0.014904462389965003,6.333738750455725e-6,5.002337050755014e-6,1.4880612640937748e-5
Female,5-11 years,Other,105561,65664,39839,68,2414852,14593179,4905712,0.04371323791271681,0.007233584950886987,0.021517977410822325,0.02719172852000868,0.004499636439736675,0.013385212992527894,0.016497491357648417,0.00272997405157574,0.008120941465785191,2.8159075587240957e-5,4.659711225360834e-6,1.3861392597037902e-5
Female,5-11 years,Unknown,20243,14307,5932,NA,NA,14593179,4905712,NA,0.0013871549166908732,0.004126414269732916,NA,9.803895367829038e-4,0.0029163962336150187,NA,4.06491279247654e-4,0.001209202660082777,NA,NA,NA
Female,5-11 years,White,95201,57843,37323,46,11950774,14593179,4905712,0.007966094915693327,0.006523664240670247,0.019406153479861844,0.004840104917053908,0.003963701123655099,0.011790948999859755,0.003123061318036807,0.0025575647362373888,0.007608069939694788,3.849123077718648e-6,3.152157593626447e-6,9.376824403878581e-6
Female,12-15 years,Asian,45789,24215,21243,339,1457549,14593179,1672470,0.03141506734936527,0.0031376987837948124,0.027378069561785862,0.016613506647117866,0.001659336872384009,0.014478585565062452,0.014574467136267803,0.001455680081769709,0.012701573122387845,2.3258223222684109e-4,2.3230030961725337e-5,2.0269421873038082e-4
Female,12-15 years,Black,65253,35899,29072,286,3501610,14593179,1672470,0.01863514212033893,0.004471472596889273,0.03901594647437622,0.010252141157924497,0.0024599849011651266,0.02146466005369304,0.00830246657965907,0.0019921635991719147,0.017382673530765873,8.167671442564991e-5,1.959819721254704e-5,1.7100456211471655e-4
Female,12-15 years,Hispanic,459309,256635,200614,2137,11525578,14593179,1672470,0.03985127687305574,0.03147422504719499,0.2746291413298893,0.022266562249632946,0.017585955740007028,0.1534466985954905,0.017405981721697602,0.013747107467125565,0.11995073155273338,1.8541369465375186e-4,1.4643827777347212e-4,0.0012777508714655569
Female,12-15 years,Other,211629,113586,96403,1655,2414852,14593179,1672470,0.08763642658017966,0.014501912160468942,0.1265367988663474,0.04703642293606399,0.0077834994006446435,0.06791511955371397,0.03992087299759985,0.006606031489095008,0.05764109371169587,6.853422073071144e-4,1.1340914820547326e-4,9.895543716778178e-4
