Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,10854,10818,36,1457549,14593179,4905712,0.007446747930944346,7.437721417656838e-4,0.002212522871297785,0.00742204893283176,7.413052358228458e-4,0.002205184486981706,2.4698998112584895e-5,2.466905942838089e-6,7.3383843160788894e-6
Female,5-11 years,Black,5733,5702,32,3501610,14593179,4905712,0.001637246866441437,3.9285477139696566e-4,0.0011686377023355631,0.0016283937959966986,3.907304912795218e-4,0.001162318538063384,9.13865336231048e-6,2.192805282522746e-6,6.523008280959013e-6
Female,5-11 years,Hispanic,51806,51612,201,11525578,14593179,4905712,0.004494872187754922,0.0035500147020741677,0.010560342718855082,0.004478040060116725,0.0035367208200488736,0.010520796981151768,1.7439472449884943e-5,1.3773558180845996e-5,4.09726457647738e-5
Female,5-11 years,Other,26264,26070,195,2414852,14593179,4905712,0.010876028841519066,0.0017997449356305436,0.0053537590465971095,0.01079569265528488,0.0017864510536052495,0.005314213308893796,8.075029028694098e-5,1.3362407190372981e-5,3.974958171209398e-5
Female,5-11 years,Unknown,6270,6238,32,NA,14593179,4905712,NA,4.296527850443005e-4,0.0012781019350504065,NA,4.2745997976177777e-4,0.0012715789267694476,NA,2.192805282522746e-6,6.523008280959013e-6
Female,5-11 years,White,30143,29958,191,11950774,14593179,4905712,0.0025222634115581134,0.0020655540509713476,0.00614446995665461,0.0025067832426585927,0.002052876895431763,0.006106758815030315,1.5982228431396995e-5,1.308830653005764e-5,3.8934205676974106e-5
Female,12-15 years,Asian,44958,23921,21008,1457549,14593179,1672470,0.0308449321429331,0.0030807543716143,0.02688119966277422,0.016411798162531757,0.0016391904738508312,0.01430279765855292,0.014413237565255097,0.0014395766679761825,0.012561062380790088
Female,12-15 years,Black,61966,34018,27893,3501610,14593179,1672470,0.0176964310702791,0.004246230379275139,0.03705058984615569,0.009714959689971185,0.0023310890656518366,0.020339976202861636,0.007965764319841445,0.0019113724295439672,0.01667772815057968
Female,12-15 years,Hispanic,422862,235560,186942,11525578,14593179,1672470,0.0366890059656878,0.028976688355566667,0.2528368221851513,0.020438020548730833,0.016141787885970562,0.14084557570539383,0.01621975054092732,0.012810231410167723,0.11177599598199071
Female,12-15 years,Other,195574,105544,89816,2414852,14593179,1672470,0.08098798601322152,0.013401740635128234,0.11693722458399852,0.04370619814381999,0.007232420023080646,0.06310666260082393,0.03719316960211226,0.0061546562267207165,0.053702607520613226
Female,12-15 years,Unknown,19166,11742,7418,NA,14593179,1672470,NA,0.001313353313900967,0.011459697333883419,NA,8.0462248835569e-4,0.007020753735493013,NA,5.08319674554804e-4,0.004435356090094292
Female,12-15 years,White,172505,94072,78286,11950774,14593179,1672470,0.01443462992438816,0.01182093360192457,0.10314385310349364,0.007871624047111928,0.006446299329296242,0.056247346738656,0.006550705418745263,0.00536456107336174,0.04680861241158287
Female,16-49 years,Asian,600421,307031,277833,1457549,14593179,13711016,0.41193880960434265,0.04114394814179967,0.04379113845392639,0.2106488358195848,0.021039349959320035,0.022393015951553116,0.19061657618371664,0.019038552189348187,0.020263487403121696
Female,16-49 years,Black,774303,417852,354254,3501610,14593179,13711016,0.22112770982490912,0.0530592408960378,0.05647305786821341,0.11933139327337997,0.028633377278521697,0.03047564090071808,0.10116889088162302,0.0242753138298379,0.025837180847867146
Female,16-49 years,Hispanic,3509905,1910356,1627398,11525578,14593179,13711016,0.3045317987523055,0.24051681953603118,0.25599160558196415,0.1657492578680219,0.13090746025934444,0.13933001026328026,0.14119881883581023,0.11151771659896723,0.11869273582643329
Female,16-49 years,Other,1272070,660507,580456,2414852,14593179,13711016,0.5267693423862001,0.08716880674183466,0.09277722380310839,0.27351862557208473,0.0452613512107266,0.04817345410434938,0.24036918204511085,0.039775843221000716,0.04233501003864338
Female,16-49 years,Unknown,476975,266910,210652,NA,14593179,13711016,NA,0.032684790613477704,0.03478772105582839,NA,0.018290051811192063,0.01946682871641314,NA,0.014434963074186919,0.015363704629912182
Female,16-49 years,White,2598503,1378541,1215441,11950774,14593179,13711016,0.21743386662654654,0.17806284703285008,0.18951936165780858,0.11535160818872485,0.09446474959294339,0.10054258561145286,0.10170395658055285,0.08328829516858527,0.0886470411820685
Female,50-64 years,Asian,202335,98887,90694,1457549,14593179,4975933,0.13881866064194068,0.013865039276226242,0.040662725965160705,0.06784471739886618,0.006776247999150836,0.0198730569724311,0.0622236370784104,0.0062148213216599345,0.018226531587141548
Female,50-64 years,Black,409971,204418,184303,3501610,14593179,4975933,0.11708071429999344,0.028093330452535394,0.08239077977939012,0.05837828884427449,0.014007777195085457,0.04108134092641521,0.052633788457309635,0.012629393499524676,0.037038882959235984
Female,50-64 years,Hispanic,1277818,644455,575267,11525578,14593179,4975933,0.11086801894013472,0.08756268939070781,0.2567996795776792,0.05591520008801294,0.04416138526088113,0.12951440463527142,0.04991220396929334,0.039420266139406634,0.11560987657992984
Female,50-64 years,Other,679212,316327,291980,2414852,14593179,4975933,0.28126444187883975,0.046543114423526225,0.13649942633873888,0.13099229269537016,0.021676359893892893,0.06357139455052951,0.12091010132297962,0.020007977699718477,0.05867844281665368
Female,50-64 years,Unknown,221228,119122,97398,NA,14593179,4975933,NA,0.015159685220060688,0.04445960184753291,NA,0.008162854714521078,0.023939631019951436,NA,0.00667421402834845,0.019573816608865112
Female,50-64 years,White,1568508,787769,717804,11950774,14593179,4975933,0.13124739870405047,0.10748226962747459,0.3152188745306659,0.06591782256111613,0.0539820007689894,0.1583158374519914,0.060063390036494704,0.04918763759424866,0.14425515777644113
Female,65-79 years,Asian,102872,46773,41965,1457549,14593179,2904372,0.07057875927327315,0.007049320781989997,0.035419705189280164,0.03209017329777592,0.003205127546232387,0.01610434200577612,0.02879148488318403,0.0028756585525333447,0.01444890668275276
Female,65-79 years,Black,233811,107234,98183,3501610,14593179,2904372,0.06677242754047424,0.016021937372247677,0.08050311736926262,0.030624198582937565,0.007348227552063879,0.03692157891619944,0.028039387595991557,0.006728006282935336,0.033805242579118655
Female,65-79 years,Hispanic,687057,318635,286617,11525578,14593179,2904372,0.05961150061194328,0.04708069434356969,0.2365595729472671,0.027645902010293974,0.021834515974894848,0.10970874254399919,0.024867906841635187,0.019640477239400683,0.09868467262458115
Female,65-79 years,Other,692963,284832,267358,2414852,14593179,2904372,0.28695878670825375,0.0474854039685253,0.2385930590158561,0.1179500855538973,0.01951815981973496,0.09807008193165338,0.11071403133608188,0.018320751085147382,0.09205363500267873
Female,65-79 years,Unknown,141642,74540,59991,NA,14593179,2904372,NA,0.009706041432096461,0.04876854617796894,NA,0.005107865804976421,0.025664756443045174,NA,0.004110893178244438,0.02065541191004458
Female,65-79 years,White,1402186,634154,583302,11950774,14593179,2904372,0.11733014112726088,0.09608502712123246,0.4827845744277937,0.05306384339625199,0.04345550753540404,0.21834461976633848,0.04880872151042267,0.039970865840815085,0.20083584334238175
Female,80+ years,Asian,19523,9022,7954,1457549,14593179,829857,0.01339440389311097,0.0013378167978341114,0.023525739976887585,0.0061898433603261365,6.182340393412567e-4,0.01087175260315934,0.005457106416319452,5.4504916303706e-4,0.009584783884452382
Female,80+ years,Black,50645,23798,21353,3501610,14593179,829857,0.014463346860444195,0.0034704569854176392,0.06102858685291562,0.006796302272383275,0.0016307618785461344,0.02867722993238594,0.00609805203891924,0.0014632178499283809,0.025730939185907933
Female,80+ years,Hispanic,168019,79368,69695,11525578,14593179,829857,0.014577923987846856,0.011513529711380912,0.20246741306032245,0.006886249002002329,0.00543870530197704,0.0956405742194137,0.006046985235794682,0.004775861380169461,0.08398434911075041
Female,80+ years,Other,239149,100018,92007,2414852,14593179,829857,0.09903257011195717,0.016387724703438505,0.28818097575847407,0.04141785914830391,0.006853749960855,0.12052437950152858,0.03810047158169528,0.006304794863408446,0.11087090908433622
Female,80+ years,Unknown,50904,27391,20944,NA,14593179,829857,NA,0.0034882050031730576,0.06134068881747096,NA,0.0018769727966743916,0.03300689154878491,NA,0.001435191057411137,0.025238083187826336
Female,80+ years,White,413474,187195,170972,11950774,14593179,829857,0.034598093813840006,0.028333374105806556,0.4982472883882404,0.015663839011598745,0.012827568276932669,0.22557500870631927,0.014306353713993756,0.011715884523858714,0.20602585746700938
Female,Unknown,Asian,89,70,25,1457549,14593179,NA,6.10614120005571e-5,6.098739692016387e-6,NA,4.8025829663359514e-5,4.796761555518506e-6,NA,1.71520820226284e-5,1.7131291269708952e-6,NA
Female,Unknown,Black,161,130,41,3501610,14593179,NA,4.59788497291246e-5,1.1032551577692565e-5,NA,3.7125779284386323e-5,8.908271460248655e-6,NA,1.1708899620460302e-5,2.809531768232268e-6,NA
Female,Unknown,Hispanic,842,698,203,11525578,14593179,NA,7.305490449155782e-5,5.7698188996379746e-5,NA,6.056095407969995e-5,4.7830565225027394e-5,NA,1.7612999538938526e-5,1.3910608511003668e-5,NA
Female,Unknown,Other,158,124,37,2414852,14593179,NA,6.542844033505988e-5,1.0826976082456056e-5,NA,5.1348902541439395e-5,8.49712046977564e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,788,685,114,NA,14593179,NA,NA,5.399783008212261e-5,NA,NA,4.6939738079002524e-5,NA,NA,7.811868818987281e-6,NA
Female,Unknown,White,640,519,159,11950774,14593179,NA,5.355301673347684e-5,4.385610565045491e-5,NA,4.342814950730388e-5,3.5564560675915784e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,5-11 years,Asian,11317,11280,36,1457549,14402702,4905712,0.007764404490003423,7.857553395189319e-4,0.0023069026473629107,0.007739019408609934,7.831863771117391e-4,0.002299360419038052,2.4698998112584895e-5,2.4995309907821463e-6,7.3383843160788894e-6
Male,5-11 years,Black,5571,5534,39,3501610,14402702,4905712,0.00159098243379474,3.8680242082353715e-4,0.0011356149729132082,0.0015804158658445687,3.842334584163444e-4,0.0011280727445883492,1.1137733785315898e-5,2.707825240013992e-6,7.949916342418797e-6
Male,5-11 years,Hispanic,52298,52094,215,11525578,14402702,4905712,0.004537559851662103,0.0036311242154423522,0.010660633971174826,0.004519860088578638,0.003616960206494587,0.010619049793383713,1.8654162073260013e-5,1.4927754528282263e-5,4.3826461887693366e-5
Male,5-11 years,Other,26697,26507,193,2414852,14402702,4905712,0.011055335896361351,0.0018536105239141934,0.005442023502398836,0.010976656126338177,0.0018404185547961764,0.005403293140730642,7.99220821814339e-5,1.3400263367248729e-5,3.934189369453405e-5
Male,5-11 years,Unknown,6375,6343,35,NA,14402702,4905712,NA,4.426252796176717e-4,0.0012995055559723034,NA,4.404034742925321e-4,0.0012929825476913443,NA,2.4300995743715313e-6,7.13454030729892e-6
Male,5-11 years,White,31050,30864,194,11950774,14402702,4905712,0.0025981580774600875,0.002155845479549601,0.006329356472618042,0.002582594231971921,0.0021429312360972267,0.006291441486984968,1.6233258197335167e-5,1.3469694783659344e-5,3.954573770331401e-5
Male,12-15 years,Asian,46378,24692,21658,1457549,14402702,1672470,0.03181917040181839,0.003220090230291511,0.02773024329285428,0.016940768372109616,0.00171440053401091,0.01476379247460343,0.014859191697843435,0.0015037456166211035,0.01294970911286899
Male,12-15 years,Black,60970,33616,27290,3501610,14402702,1672470,0.017411990484377186,0.004233233458555207,0.03645506346900094,0.009600155357107159,0.0023340064940592397,0.02009961314702207,0.007793557820545406,0.0018947833538456881,0.016317183566820333
Male,12-15 years,Hispanic,417378,234356,182650,11525578,14402702,1672470,0.03621319468750287,0.02897914571862974,0.24955783960250408,0.020333557241120577,0.01627166902432613,0.14012568237397383,0.015847361407818332,0.012681648207398862,0.10920973171417125
Male,12-15 years,Other,196644,106316,90099,2414852,14402702,1672470,0.0814310773496678,0.01365327144864901,0.11757699689680533,0.04402588647254573,0.007381670467110963,0.0635682553349238,0.037310361049041514,0.006255701187180017,0.05387181832857989
Male,12-15 years,Unknown,19979,12320,7656,NA,14402702,1672470,NA,0.0013871702684676807,0.01194580470800672,NA,8.55395050178779e-4,0.007366350368018559,NA,5.315669240396698e-4,0.004577660585840105
Male,12-15 years,White,174368,95491,78716,11950774,14402702,1672470,0.014590519409035767,0.012106617216686147,0.1042577744294367,0.007990361126400683,0.006630075384466054,0.05709579245068671,0.006586686351863068,0.005465363374177984,0.0470657171728043
Male,16-49 years,Asian,580044,308798,278987,1457549,14402702,13711016,0.3979584905893387,0.04027327650047887,0.042304961207834633,0.21186114497694417,0.021440282524765146,0.02252189042737606,0.19140831628988117,0.019370462570148295,0.020347653303008327
