Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,10940,6036,2267,0,1457549,14593179,,0.00750575109310219,0.000749665305962464,,0.0041411986835434,0.000413617896415853,,0.00155535079781194,0.000155346549233721,,0,0,,2022-10-26
Female, 6mo-4yr years,Black,5363,3187,776,0,3501610,14593179,,0.00153158118693972,0.000367500460317796,,0.000910152758302609,0.00021838970110625,,0.000221612344036029,5.31755281011766e-05,,0,0,,2022-10-26
Female, 6mo-4yr years,Hispanic,43106,27470,5287,0,11525578,14593179,,0.00374002935037184,0.0029538457658883,,0.00238339456815094,0.00188238628471562,,0.000458718859913143,0.000362292547771805,,0,0,,2022-10-26
Female, 6mo-4yr years,Other,5705,3260,1075,0,2414852,14593179,,0.00236246362095897,0.000390936066774758,,0.00134997921197655,0.000223392038157005,,0.000445161856710059,7.36645524597485e-05,,0,0,,2022-10-26
Female, 6mo-4yr years,Unknown,3861,3036,406,0,,14593179,,,0.000264575662369385,,,0.000208042401179346,,,2.78212170220073e-05,,,0,,2022-10-26
Female, 6mo-4yr years,White,26777,14939,6239,0,11950774,14593179,,0.00224060801417548,0.00183489834531599,,0.00125004455778345,0.00102369744111273,,0.000522058236562753,0.000427528504926857,,0,0,,2022-10-26
Female,5-11 years,Asian,64266,32539,27434,4187,1457549,14593179,2914821,0.0440918281306495,0.00440383825895646,0.0220480091230302,0.0223244638773722,0.00222974034650024,0.0111632927030511,0.0188220087283515,0.00187991937877278,0.00941189870664442,0.0028726306971498,0.000286914866185086,0.00143645184386966,2022-10-26
Female,5-11 years,Black,51385,27565,21417,2345,3501610,14593179,2914821,0.0146746782194476,0.00352116560757598,0.0176288698345456,0.00787209312287776,0.00188889617539811,0.00945684143211539,0.00611632934564386,0.00146760346049343,0.00734762100314222,0.000669691941706815,0.00016069151210987,0.000804509093354275,2022-10-26
Female,5-11 years,Hispanic,562627,330724,208561,22713,11525578,14593179,2914821,0.0488155127664747,0.0385541080528102,0.193022830561465,0.0286947865000783,0.0226629166955329,0.113462885027931,0.018095491610052,0.0142916769540071,0.0715519066179364,0.001970660386837,0.0015564120744356,0.00779224521848855,2022-10-26
Female,5-11 years,Other,199745,102888,82485,13909,2414852,14593179,2914821,0.0827152140172565,0.0136875590986721,0.0685273641160126,0.0426063377797066,0.00705041718463126,0.0352982224294391,0.034157372791376,0.00565229824152777,0.0282984787058965,0.00575977326974904,0.000953116521081527,0.00477181960744759,2022-10-26
Female,5-11 years,Unknown,34632,22382,11441,785,,14593179,2914821,,0.00237316351701024,0.0118813470878658,,0.0015337302447945,0.00767868764497031,,0.00078399641366696,0.00392511238254425,,5.37922545868861e-05,0.000269313278585546,2022-10-26
Female,5-11 years,White,155311,80330,64113,10397,11950774,14593179,2914821,0.0129958946592078,0.0106427119135591,0.05328320332535,0.00672174036593781,0.00550462651078288,0.0275591537181872,0.00536475712786469,0.0043933539086994,0.021995518764274,0.000869985492153061,0.000712456141324656,0.00356694287573748,2022-10-26
Female,12-15 years,Asian,54383,24877,21944,7186,1457549,14593179,1672470,0.037311267065464,0.00372660405248233,0.0325165772779183,0.0170676937790771,0.0017047005316662,0.0148744073137336,0.0150554115161823,0.00150371622248997,0.0131207136749837,0.00493019445658431,0.000492421836256514,0.00429663910264459,2022-10-26
Female,12-15 years,Black,76829,38702,32152,5702,3501610,14593179,1672470,0.0219410499741548,0.00526471990784188,0.0459374458136768,0.0110526300758794,0.0026520609388811,0.0231406243460271,0.00918206196578146,0.00220322110761473,0.0192242611227705,0.0016283937959967,0.000390730491279522,0.00340932871740599,2022-10-26
Female,12-15 years,Hispanic,630871,333602,248547,46701,11525578,14593179,1672470,0.054736604099161,0.0432305394184502,0.377209157712844,0.0289444919812265,0.0228601321206298,0.199466657099978,0.0215648187015003,0.0170317242048494,0.14861073741233,0.00405194429294566,0.00320019373434671,0.027923370822795,2022-10-26
Female,12-15 years,Other,266546,126398,109719,27919,2414852,14593179,1672470,0.110377778845246,0.0182651086511034,0.15937266438262,0.0523419240599424,0.00866144381563469,0.0755756456020138,0.045435082564066,0.00751851258728479,0.0656029704568692,0.0115613710488262,0.00191315408383602,0.0166932740198628,2022-10-26
Female,12-15 years,Unknown,23147,14147,8007,974,,14593179,1672470,,0.00158615199607981,0.0138400090883544,,0.00096942551037029,0.00845874664418495,,0.000548680996786238,0.00478752982116271,,6.67435107867861e-05,0.000582372180069,2022-10-26
Female,12-15 years,White,205075,99921,84484,19052,11950774,14593179,1672470,0.0171599764165903,0.0140527982285423,0.122618043970893,0.00836104841410272,0.00684710301984235,0.0597445694093168,0.00706933291517353,0.00578928004652036,0.0505145084814675,0.00159420636688469,0.00130554144508198,0.0113915346762573,2022-10-26
Female,16-49 years,Asian,734120,321865,276503,136988,1457549,14593179,13711016,0.503667458178079,0.0503056941876749,0.0535423487216411,0.220826195208532,0.0220558522580995,0.0234749197287787,0.189704085420113,0.0189474137197933,0.0201664851094915,0.0939851764846328,0.00938712531381956,0.0099910903757971,2022-10-26
Female,16-49 years,Black,983379,472804,400647,121760,3501610,14593179,13711016,0.280836243899235,0.0673862083100605,0.0717218184268766,0.135024745759808,0.0323989721499339,0.0344835131109175,0.11441793917655,0.0274544018133403,0.0292208104782315,0.0347725760435914,0.00834362409999905,0.0088804505807593,2022-10-26
Female,16-49 years,Hispanic,4558653,2255025,1825400,576817,11525578,14593179,13711016,0.395524892547688,0.31238244936213,0.332481050273736,0.195653961996526,0.154525960381902,0.164468118190512,0.158378174179204,0.125085836334907,0.133133824656028,0.0500466874633099,0.0395264801452788,0.0420696030111846,2022-10-26
