Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,143471,104111,43411,3081964,25965573,13711016,0.046551809171035095,0.005525431693727691,0.010463921856702668,0.033780732026720627,0.00400957837518163,0.007593237437692436,0.014085498727434843,0.0016718675917531264,0.003166140277277774
Female,16-49 years,Black,114788,85059,34577,7206766,25965573,13711016,0.01592781006071239,0.0044207766953573485,0.008371954346782179,0.011802658779263819,0.003275837586946377,0.006203697814954049,0.0047978524625331255,0.001331647870817255,0.002521840832218415
Female,16-49 years,Hispanic,502356,375052,144648,11525578,25965573,13711016,0.043586187174300496,0.019347002278748096,0.03663886031494676,0.03254084090186193,0.014444202714109178,0.027354063331265895,0.01255017318871123,0.005570760945656774,0.010549765239862605
Female,16-49 years,White,605567,436599,192180,24297520,25965573,13711016,0.02492299625640806,0.02332191937378004,0.04416645710281426,0.017968870897112132,0.016814533613411883,0.031842935636571354,0.007909449194814944,0.007401338687961941,0.014016466759283192
Female,16-49 years,Other,154240,104607,52572,823907,25965573,13711016,0.18720559480620994,0.005940173166985377,0.011249348698885626,0.1269645724578138,0.0040286805917974546,0.007629412729151509,0.06380817252432616,0.002024680911143382,0.0038342891584401914
Female,16-49 years,Unknown,381038,230749,153535,NA,25965573,13711016,NA,0.014674738739638059,0.027790646586657034,NA,0.008886728592509783,0.01682946034050285,NA,0.005913021830868127,0.011197930189856098
Female,50-64 years,Asian,76648,55049,23772,3081964,25965573,4975933,0.02486985571538149,0.0029519086676808555,0.015403744383214162,0.01786166223875425,0.0021200764566220048,0.011063050889149833,0.00771326336063627,9.155199463535814e-4,0.004777395515574667
Female,50-64 years,Black,116509,86499,34181,7206766,25965573,4975933,0.01616661342965763,0.004487056765510239,0.023414503370523677,0.012002471011269132,0.003331295635185867,0.01738347361188344,0.004742904098731664,0.001316396907551395,0.006869264517830123
Female,50-64 years,Hispanic,332066,244863,97317,11525578,25965573,4975933,0.028811223176833302,0.012788702949093402,0.06673441945460279,0.021245181803463565,0.009430294490323784,0.04920946483805148,0.008443567862713696,0.003747924222585036,0.01955753825463486
Female,50-64 years,White,550013,402117,167098,24297520,25965573,4975933,0.02263659007174395,0.021182394087740718,0.11053464747214241,0.01654971371563847,0.015486544433277093,0.0808123823210642,0.006877162772167694,0.006435367322723823,0.03358123994032878
Female,50-64 years,Other,106090,70345,37375,823907,25965573,4975933,0.12876453289024126,0.004085794678977429,0.021320624694906462,0.08537978194140844,0.002709164169032588,0.014137047263297155,0.04536312957651774,0.0014394059395492638,0.007511154189576106
Female,50-64 years,Unknown,250833,153235,100381,NA,25965573,4975933,NA,0.009660214315316669,0.05040923983502189,NA,0.005901468070818233,0.030795229758921593,NA,0.003865926625227951,0.02017330217267797
Female,65-79 years,Asian,68279,41921,27240,3081964,25965573,2904372,0.022154379480097755,0.0026295972748223194,0.0235090408528935,0.013602040776595704,0.001614483916838654,0.014433757108249219,0.008838519852924952,0.001049081412530353,0.009378963851738
Female,65-79 years,Black,103680,68719,37108,7206766,25965573,2904372,0.014386480704382521,0.003992979473243283,0.03569790646652701,0.009535344979981313,0.002646542789562164,0.023660536597928914,0.005149050211981352,0.0014291230931048585,0.01277660024266864
Female,65-79 years,Hispanic,259511,171654,92572,11525578,25965573,2904372,0.022516094203691998,0.009994426081026596,0.08935184611337667,0.014893309472201742,0.0066108304253482105,0.059101933223430055,0.008031874843934075,0.0035651822511292165,0.03187332752140566
Female,65-79 years,White,757183,479538,289976,24297520,25965573,2904372,0.031162974657495908,0.02916103565286235,0.26070455162079786,0.019736088292138458,0.018468223289353176,0.16510901496089345,0.01193438671930304,0.011167710414093307,0.09984120491452197
Female,65-79 years,Other,112965,69144,44736,823907,25965573,2904372,0.13710892127388163,0.0043505683467874945,0.03889481099528573,0.08392209314886268,0.0026629106162995133,0.023806867715292668,0.05429739036080528,0.001722896698640157,0.015402985567964435
Female,65-79 years,Unknown,258667,154276,106340,NA,25965573,2904372,NA,0.009961921502752895,0.08906124972971782,NA,0.005941559618191364,0.05311853991155403,NA,0.00409542281235234,0.03661376710696839
Female,80+ years,Asian,13859,8371,5684,3081964,25965573,829857,0.004496807879650768,5.337452017715919e-4,0.016700467670936078,0.0027161251721304984,3.223884179255355e-4,0.010087280097655379,0.0018442785185031362,2.1890524041198706e-4,0.006849372843755008
Female,80+ years,Black,22373,14888,8072,7206766,25965573,829857,0.0031044437962880994,8.616409119875768e-4,0.026960066613886488,0.002065836465343817,5.733745987427276e-4,0.01794044034092621,0.0011200585671853366,3.1087317040914136e-4,0.009726977057493038
Female,80+ years,Hispanic,64821,42524,23489,11525578,25965573,829857,0.005624099719771104,0.002496420933980544,0.07811104804803719,0.0036895329674572503,0.0016377069745389405,0.05124256347780401,0.002037988897389788,9.046208993731816e-4,0.02830487662332185
Female,80+ years,White,215906,137217,82522,24297520,25965573,829857,0.008885927452678298,0.00831508705777454,0.26017253575013527,0.005647366480200449,0.005284574309220906,0.16535017478915043,0.003396313697858876,0.0031781312894577753,0.09944122903102583
Female,80+ years,Other,67772,41949,26045,823907,25965573,829857,0.08225685665979292,0.002610071420337999,0.08166708240094378,0.0509147270262299,0.001615562267776644,0.05054967301595335,0.03161157752027838,0.0010030589349982763,0.03138492535460929
Female,80+ years,Unknown,91191,55834,35941,NA,25965573,829857,NA,0.0035119964423662056,0.10988760714195338,NA,0.0021503087954192267,0.06728147138603398,NA,0.0013841789665107718,0.04330987145978162
Female,Unknown,Asian,49,44,7,3081964,25965573,NA,1.5898952745716694e-5,1.887114141482647e-6,NA,1.4276610628806825e-5,1.6945514739844178e-6,NA,2.2712789636738132e-6,2.69587734497521e-7,NA
Female,Unknown,Black,76,66,14,7206766,25965573,NA,1.0545645578058174e-5,2.9269525459730852e-6,NA,9.158060633576836e-6,2.5418272109766266e-6,NA,1.942618922273874e-6,5.39175468995042e-7,NA
Female,Unknown,Hispanic,428,370,77,11525578,25965573,NA,3.713479705746644e-5,1.6483364337848426e-5,NA,3.210251147491258e-5,1.4249637394868967e-5,NA,6.680792928562888e-6,2.965465079472731e-6,NA
Female,Unknown,White,440,382,72,24297520,25965573,NA,1.8108844030172627e-5,1.6945514739844178e-5,NA,1.5721769135286236e-005,1.4711787796864717e-5,NA,2.963265386755521e-6,2.772902411974502e-6,NA
Female,Unknown,Other,67,61,8,823907,25965573,NA,8.131985770238631e-5,2.5803397444762725e-6,NA,7.403748238575471e-5,2.3492645434783973e-6,NA,9.709833755508813e-6,3.0810026799716687e-7,NA
Female,Unknown,Unknown,939,816,128,NA,25965573,NA,NA,3.616326895616746e-5,NA,NA,3.142622733571102e-5,NA,NA,4.92960428795467e-6,NA
Male,16-49 years,Asian,114313,85760,32400,3081964,25451486,13711016,0.03709095888206351,0.004491407692265984,0.008337310670485688,0.02782641198923803,0.003369547852726556,0.006254824587762132,0.010512776917575935,0.0012730101495841933,0.0023630633936974474
Male,16-49 years,Black,65377,50683,17975,7206766,25451486,13711016,0.00907161409153565,0.0025686908811532656,0.00476820973733821,0.007032696774114769,0.0019913572040548043,0.0036965167278632015,0.0024941839377052065,7.062455999622183e-4,0.001310989645114556
Male,16-49 years,Hispanic,341893,261307,93363,11525578,25451486,13711016,0.029663848528898074,0.013433125279993475,0.024935642989549426,0.022671921529662114,0.010266866146833234,0.019058179204225274,0.008100504807654766,0.0036682730430749703,0.006809342210672061
Male,16-49 years,White,406936,304950,118411,24297520,25451486,13711016,0.016748046714232565,0.015988693155283742,0.02967949275239705,0.012550663606820778,0.011981618676410486,0.022241240182346807,0.004873378023765388,0.004652419901926355,0.008636194429355199
Male,16-49 years,Other,95124,67199,30253,823907,25451486,13711016,0.11545477826987754,0.003737463502131074,0.006937779082162839,0.08156138981705459,0.0026402780568490184,0.004901095586206011,0.036718950075676014,0.0011886535819558826,0.002206473976837311
Male,16-49 years,Unknown,239339,147194,94650,NA,25451486,13711016,NA,0.009403733833065779,0.017455963876054116,NA,0.005783316541910362,0.010735455344811792,NA,0.0037188398351278977,0.00690320833992171
Male,50-64 years,Asian,65686,48220,19484,3081964,25451486,4975933,0.0213130328582683,0.002580831626098374,0.013200740444053406,0.015645867375478753,0.0018945848584243764,0.009690644950404276,0.006321942761174368,7.655348689660006e-4,0.003915647578052197
Male,50-64 years,Black,77572,58954,22135,7206766,25451486,4975933,0.010763773931330642,0.003047837756899538,0.015589438201840741,0.008180368281695286,0.002316328406129214,0.011847828336916916,0.0030714192746094434,8.696938166989543e-4,0.004448411986254638
Male,50-64 years,Hispanic,250497,188272,70787,11525578,25451486,4975933,0.021734007613327506,0.009842136525938013,0.05034171481006677,0.01633514605514795,0.007397289101312199,0.03783652231651833,0.006141731026417937,0.002781252143784453,0.014225874825886924
Male,50-64 years,White,430704,322671,123678,24297520,25451486,4975933,0.017726253543571525,0.016922548255139207,0.08655743556032608,0.01327999730013598,0.01267788450544695,0.06484633133122975,0.0050901491180992955,0.004859362632107218,0.02485523820356906
Male,50-64 years,Other,71252,48620,23966,823907,25451486,4975933,0.08648063434343925,0.0027995221968571894,0.01431932463720874,0.05901151464910481,0.0019103010331106012,0.009771031884874656,0.02908823447306553,9.416346063251474e-4,0.004816383178792801
