Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,2339,2197,6,0,1457549,14593179,,0.00160474879403711,0.000160280361119397,,0.00150732496814858,0.000150549787678202,,4.11649968543082e-06,4.11150990473015e-07,,0,0,,2022-07-19
Female, 6mo-4yr years,Black,1059,996,1,0,3501610,14593179,,0.000302432309708962,7.25681498184871e-05,,0.000284440585901914,6.82510644185205e-05,,2.85582917572203e-07,6.85251650788358e-08,,0,0,,2022-07-19
Female, 6mo-4yr years,Hispanic,9159,8705,20,0,11525578,14593179,,0.000794667304320877,0.000627621986957057,,0.000755276655105714,0.000596511562011266,,1.73527089053582e-06,1.37050330157672e-06,,0,0,,2022-07-19
Female, 6mo-4yr years,Other,1227,1166,7,0,2414852,14593179,,0.000508105672728598,8.40803775517315e-05,,0.000482845325510632,7.99003424819226e-05,,2.8987283692748e-06,4.79676155551851e-07,,0,0,,2022-07-19
Female, 6mo-4yr years,Unknown,621,602,7,0,,14593179,,,4.2554127513957e-05,,,4.12521493774592e-05,,,4.79676155551851e-07,,,0,,2022-07-19
Female, 6mo-4yr years,White,6827,6466,18,0,11950774,14593179,,0.000571260070686635,0.000467821301993212,,0.000541052822185408,0.000443083717399752,,1.50617859562904e-06,1.23345297141904e-06,,0,0,,2022-07-19
Female,5-11 years,Asian,60294,31579,26402,2298,1457549,14593179,2914821,0.0413667053388943,0.00413165630326333,0.0206853182408114,0.0216658239277033,0.00216395618802456,0.0108339414324242,0.0181139707824574,0.00180920140841142,0.00905784609072049,0.00157661937952,0.000157470829351165,0.000788384604063166,2022-07-19
Female,5-11 years,Black,47382,26059,20215,1103,3501610,14593179,2914821,0.0135314898004061,0.0032468593717654,0.0162555436508794,0.00744200524901403,0.00178569727678938,0.00894017162631942,0.00577305867872207,0.00138523621206867,0.00693524576637811,0.000314997958082139,7.55832570819559e-05,0.00037841088698071,2022-07-19
Female,5-11 years,Hispanic,514918,312006,192731,10065,11525578,14593179,2914821,0.044676110820646,0.035284840952064,0.176655101634028,0.0270707464736259,0.0213802626555872,0.107041221399187,0.0167220247001929,0.0132069235908091,0.0661210413949948,0.000873275075662149,0.000689705786518482,0.00345304222797901,2022-07-19
Female,5-11 years,Other,178708,95451,75984,7224,2414852,14593179,2914821,0.0740037070594803,0.0122459952009086,0.0613101113241602,0.0395266459393785,0.00654079553193996,0.0327467793048012,0.0314652823444253,0.00520681614335026,0.0260681530701199,0.0029914876770916,0.00049502579252951,0.0024783683114675,2022-07-19
Female,5-11 years,Unknown,33373,21095,11900,373,,14593179,2914821,,0.00228689033417599,0.0114494166194082,,0.00144553835733804,0.00723715109778611,,0.000815449464438146,0.00408258345881274,,2.55598865744058e-05,0.000127966691608164,2022-07-19
Female,5-11 years,White,146151,78109,61975,6029,11950774,14593179,2914821,0.01222941710721,0.0100150214014369,0.0501406432847849,0.00653589466255491,0.00535243211914279,0.0267971858306222,0.00518585658133942,0.00424684710576085,0.0212620260386487,0.000504486152947081,0.000413138220260301,0.00206839459438504,2022-07-19
Female,12-15 years,Asian,54016,25151,22221,6605,1457549,14593179,1672470,0.0370594745013718,0.0037014553168984,0.0322971413538061,0.0172556805980451,0.0017234764268978,0.0150382368592561,0.015245456584993,0.00152269769321681,0.0132863369746543,0.00453158007037842,0.00045260871534571,0.00394924871597099,2022-07-19
Female,12-15 years,Black,75437,38685,32109,4605,3501610,14593179,1672470,0.0215435185528942,0.00516933287805214,0.0451051438889786,0.0110477751662807,0.00265089601107476,0.0231304597391881,0.00916978190032585,0.00220027452551634,0.0191985506466484,0.00131510933541999,0.000315558385188039,0.00275341261726668,2022-07-19
Female,12-15 years,Hispanic,601624,322798,241073,37577,11525578,14593179,1672470,0.052199030712386,0.0412263839153895,0.359721848523441,0.028007098646159,0.022119786237118,0.193006750494777,0.020916347969707,0.0165195671210502,0.144141897911472,0.00326031371268322,0.00257497012816741,0.022467966540506,2022-07-19
Female,12-15 years,Other,252351,122698,106311,23109,2414852,14593179,1672470,0.104499571816409,0.0172923939328093,0.150885217672066,0.0508097390647543,0.008407900704843,0.0733633488194108,0.044023815952282,0.00728497882469611,0.063565265744677,0.00956953055508164,0.00158354803980682,0.013817288202479,2022-07-19
Female,12-15 years,Unknown,23220,14032,8348,836,,14593179,1672470,,0.00159115433313057,0.0138836571059571,,0.000961545116386224,0.00838998606850945,,0.000572048078078121,0.0049914198759918,,5.72870380059067e-05,0.000499859489258402,2022-07-19
Female,12-15 years,White,202750,100672,85200,16755,11950774,14593179,1672470,0.0169654283479882,0.013893477219734,0.12122788450615,0.00842388953217591,0.00689856541881656,0.0601936058643802,0.00712924535264411,0.00583834406471681,0.0509426178048037,0.00140200124276469,0.00114813914089589,0.0100181169168954,2022-07-19
Female,16-49 years,Asian,725209,322961,278798,134528,1457549,14593179,13711016,0.497553770061933,0.0496950664416574,0.0528924333543189,0.221578142484404,0.0221309558390259,0.0235548554534544,0.19127864654979,0.0191046789736493,0.0203338687665451,0.0922974116136061,0.00921855340772562,0.00981167259960896,2022-07-19
Female,16-49 years,Black,962876,469370,397988,115351,3501610,14593179,13711016,0.274980937340252,0.0659812368504491,0.0702264514898094,0.134044054020865,0.0321636567330532,0.0342330575648077,0.113658574198726,0.0272721933993957,0.0290268788250265,0.0329422751248711,0.00790444631700879,0.00841301621995044,2022-07-19
Female,16-49 years,Hispanic,4413257,2209336,1798791,540465,11525578,14593179,13711016,0.382909820227671,0.302419164460328,0.321876730360463,0.191689822410642,0.151395114114615,0.161135834135122,0.15606948302289,0.123262450217324,0.131193122376927,0.046892659092672,0.037035453344333,0.0394183042307003,2022-07-19
Female,16-49 years,Other,1805509,824886,720705,298907,2414852,14593179,13711016,0.747668594182998,0.123722802276324,0.131683093360842,0.341588635659659,0.0565254493212206,0.0601622811905405,0.298446861339743,0.0493864290981424,0.0525639383689728,0.123778600096403,0.0204826515182196,0.0218004996858001,2022-07-19
Female,16-49 years,Unknown,457494,263077,175607,34111,,14593179,13711016,,0.0313498518725769,0.0333668927233401,,0.0180273948534449,0.0191872724822143,,0.0120334986639991,0.0128077306597848,,0.00233746190600417,0.00248785356242017,2022-07-19
Female,16-49 years,White,3085020,1473616,1275895,438234,11950774,14593179,13711016,0.258143949504861,0.21140150477151,0.225003019469892,0.123307159854249,0.100979779662814,0.107476790924903,0.106762541070562,0.0874309154982612,0.0930561965648644,0.0366699261487164,0.0300300571931585,0.0319621828170866,2022-07-19
Female,50-64 years,Asian,247267,103166,89348,51838,1457549,14593179,4975933,0.16964575461957,0.0169440119935485,0.0496925903142185,0.0707804677578593,0.00706946718052318,0.020732996203928,0.0613001689823121,0.00612258644946382,0.0179560295526487,0.0355651851155604,0.00355220750735669,0.0104177447726889,2022-07-19
Female,50-64 years,Black,507989,212032,191614,101372,3501610,14593179,4975933,0.145072980714586,0.0348100300832327,0.102089196136684,0.0605527171786692,0.0145295278019957,0.0426115062240589,0.05472168516768,0.013130380981416,0.0385081551540184,0.0289501115201293,0.00694653303437174,0.0203724608028283,2022-07-19
Female,50-64 years,Hispanic,1654095,723316,613587,311253,11525578,14593179,4975933,0.143515145184042,0.113347132931077,0.332419065931957,0.0627574599729402,0.0495653483041632,0.145362889733443,0.05323698299556,0.0420461504652276,0.123310944902192,0.0270054135245972,0.0213286632062829,0.0625516862867728,2022-07-19
Female,50-64 years,Other,1056615,407966,374767,237191,2414852,14593179,4975933,0.437548553700185,0.0724047172997741,0.212345101913551,0.168940373985652,0.0279559374965523,0.0819878402703573,0.155192533538287,0.0256809705411001,0.075315925676652,0.0982217543766657,0.0162535524302141,0.0476676434349096,2022-07-19
Female,50-64 years,Unknown,191421,101784,72162,22093,,14593179,4975933,,0.0131171556245558,0.0384693684581364,,0.00697476540238422,0.0204552593453328,,0.00494491296241895,0.0145022049131289,,0.00151392647208672,0.00443997135813525,2022-07-19
Female,50-64 years,White,1894738,809803,729717,358286,11950774,14593179,4975933,0.158545212218054,0.129837234231143,0.380780448611346,0.0677615525153434,0.0554918842563365,0.162743951737292,0.0610602292370352,0.0500039778858328,0.146649281652305,0.0299801502396414,0.0245516072954358,0.0720037830091362,2022-07-19
Female,65-79 years,Asian,124028,49297,41604,27457,1457549,14593179,2904372,0.0850935371641022,0.00849903917439785,0.0427038960573921,0.0338218474987805,0.00337808506289137,0.0169733766886611,0.0285438088187773,0.00285092096793988,0.0143246113101214,0.0188377886438123,0.00188149545756959,0.00945367879872138,2022-07-19
