Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,363082,234339,139935,1457549,14593179,13711016,0.24910448979759858,0.02488025398715386,0.026481042688594338,0.16077606996402866,0.016058118659409305,0.017091293599248953,0.0960070639134602,0.009589068975306888,0.010206027036946059
Female,16-49 years,Black,290640,191760,112344,3501610,14593179,13711016,0.08300181916318493,0.01991615397851284,0.021197553850130436,0.05476338027364555,0.013140385655517554,0.013985834456031559,0.032083527291731515,0.007698391145616729,0.008193703515479815
Female,16-49 years,Hispanic,1375263,921367,514152,11525578,14593179,13711016,0.11932269253654784,0.09424012410181497,0.1003035077779794,0.07994106673001562,0.06313682577319171,0.06719903178582827,0.044609649945538524,0.03523235067561359,0.03749919043198549
Female,16-49 years,Other,345804,221155,136899,2414852,14593179,13711016,0.14319883785838636,0.023696276184921736,0.025220888080066423,0.09158118178670992,0.015154682883009932,0.016129731013369106,0.05669043071790735,0.009381026574127543,0.009984599244869965
Female,16-49 years,Unknown,445595,269834,185730,NA,14593179,13711016,NA,0.03053447093330384,0.0324990503985992,NA,0.01849041939388258,0.019680087894288798,NA,0.012727178910092174,0.013546042102204534
Female,16-49 years,White,1362686,868485,555658,11950774,14593179,13711016,0.11402491587574161,0.09337828310061845,0.0993862161637037,0.07267186209027131,0.059513077993492716,0.06334213307022615,0.046495565893891054,0.038076556177375744,0.0405263913338005
Female,50-64 years,Asian,150065,89351,65356,1457549,14593179,4975933,0.10295708754902923,0.010283228897555495,0.030158163303243835,0.0613022272321548,0.0061227920249590576,0.017956632454657246,0.04483965890683606,0.0044785306888923924,0.013134421223115344
Female,50-64 years,Black,239309,144942,103550,3501610,14593179,4975933,0.06834256242128621,0.01639868872985112,0.048093292252930256,0.04139295923875017,0.009932174476856619,0.029128607640014445,0.02957211111460157,0.007095780843913447,0.020810167661019553
Female,50-64 years,Hispanic,723830,443570,307107,11525578,14593179,4975933,0.06280205643482696,0.04960057023901372,0.14546618694423738,0.03848570544574858,0.030395707474019196,0.08914308130756583,0.02664569186898913,0.021044557871866026,0.061718475710987264
Female,50-64 years,Other,195531,114464,86937,2414852,14593179,4975933,0.08097017953895311,0.013398794053029843,0.03929534420981955,0.047400006294381604,0.007843664495583862,0.023003525168043864,0.03600096403423481,0.005957372276458748,0.017471497305128505
Female,50-64 years,Unknown,272026,158540,119201,NA,14593179,4975933,NA,0.01864062655573539,0.05466834059059879,NA,0.010863979671598628,0.031861361477335,NA,0.008168268202562307,0.023955507439509333
Female,50-64 years,White,1059677,629014,474349,11950774,14593179,4975933,0.08867015642668835,0.07261454135524549,0.21296046389692144,0.052633745730611255,0.043103288186898826,0.1264112679973786,0.039691906147668765,0.03250484352998068,0.09532865494772538
Female,65-79 years,Asian,89720,49829,41495,1457549,14593179,2904372,0.0615553919628088,0.006148077810873148,0.03089135964676701,0.03418684380422202,0.0034145404507133093,0.01715654881674937,0.028469025741158616,0.0028434517249462917,0.01428708168237402
Female,65-79 years,Black,160413,92127,72610,3501610,14593179,2904372,0.04581121255650972,0.010992327305791288,0.055231561246286635,0.0263098974471743,0.006313017883217906,0.03172011023381303,0.020736175644917625,0.004975612236374267,0.025000241015958012
Female,65-79 years,Hispanic,422332,242598,190235,11525578,14593179,2904372,0.036643021287088594,0.028940370018074882,0.14541250225522076,0.021048662375110386,0.016624067997795408,0.08352855625932215,0.01650546289305404,0.013035884778772329,0.06549952967457337
Female,65-79 years,Other,179635,101403,80729,2414852,14593179,2904372,0.07438758151638278,0.01230951802893667,0.061849859453265627,0.04199139326136757,0.006948657314489187,0.03491391598596874,0.033430206074740815,0.005531968051649336,0.027795681820372873
Female,65-79 years,Unknown,251886,140764,114512,NA,14593179,2904372,NA,0.017260529731047636,0.0867264937136152,NA,0.009645876337157243,0.048466243304921,NA,0.007846953703507645,0.03942745626248979
Female,65-79 years,White,1042664,579527,488484,11950774,14593179,2904372,0.08724656662405297,0.07144872272175926,0.3589980897763785,0.0484928423882838,0.039712183342642475,0.1995360787116802,0.040874674728180786,0.03347344673837003,0.16818919890427259
Female,80+ years,Asian,17267,9692,7958,1457549,14593179,829857,0.011846600011388982,0.0011832240254162577,0.020807199312652663,0.006649519158532577,6.641458999440766e-4,0.011679120619576626,0.005459850749443072,5.453232636973754e-4,0.009589603992013081
Female,80+ years,Black,34195,19847,15508,3501610,14593179,829857,0.009765507866381464,0.00234321801987079,0.04120589450953598,0.005667964165055503,0.0013600189513196543,0.023916168689304303,0.004428819885709716,0.0010626882600425856,0.01868755701283474
Female,80+ years,Hispanic,103424,59892,46311,11525578,14593179,829857,0.008973432829138808,0.0070871466731135145,0.1246287010894648,0.005196442208798552,0.004104109186901634,0.07217147050636435,0.004018106510580207,0.003173468919965965,0.055806000310896935
Female,80+ years,Other,89813,52472,37974,2414852,14593179,829857,0.037191927289954,0.00615445065122548,0.10822708008729215,0.021728867856083935,0.0035956524620166723,0.06323017098126545,0.01572518729926306,0.0026021746187037107,0.04575969112750751
Female,80+ years,Unknown,90360,51589,39753,NA,14593179,829857,NA,0.006191933916523603,0.1088862297962179,NA,0.00353514474125206,0.06216613223724087,NA,0.0027240808873789596,0.04790343396512893
Female,80+ years,White,294809,164890,137452,11950774,14593179,829857,0.024668611422155585,0.020201835391726503,0.3552527724656176,0.013797432701848432,0.011299114469849235,0.19869688392096468,0.011501514462577906,0.009418920990416139,0.16563335610834157
Female,Unknown,Asian,119,100,28,1457549,14593179,NA,8.164391042771118e-5,8.154494644381461e-6,NA,6.86083280905136e-5,6.852516507883581e-6,NA,1.9210331865343807e-5,1.9187046222074023e-6,NA
Female,Unknown,Black,140,115,36,3501610,14593179,NA,3.998160846010835e-5,9.593523111037012e-6,NA,3.284203552080329e-5,7.880393984066118e-6,NA,1.028098503259929e-5,2.466905942838089e-6,NA
