Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,13949,7161,3409,0,1457549,14593179,,0.00957017568534574,0.000955857527684681,,0.00491304237456168,0.000490708707129543,,0.00233885790460561,0.000233602287753751,,0,0,,2023-01-04
Female, 6mo-4yr years,Black,6759,3760,1203,0,3501610,14593179,,0.00193025493987052,0.000463161590767851,,0.00107379177007148,0.000257654620696423,,0.00034355624983936,8.24357735898395e-05,,0,0,,2023-01-04
Female, 6mo-4yr years,Hispanic,53347,32050,8067,0,11525578,14593179,,0.00462857480987071,0.00365561198146065,,0.00278077160208364,0.00219623154077669,,0.000699921513697621,0.000552792506690969,,0,0,,2023-01-04
Female, 6mo-4yr years,Other,7123,3866,1489,0,2414852,14593179,,0.00294966316776349,0.000488104750856548,,0.0016009262679452,0.000264918288194779,,0.000616600934550026,0.000102033970802387,,0,0,,2023-01-04
Female, 6mo-4yr years,Unknown,5554,4294,690,0,,14593179,,,0.000380588766847854,,,0.000294247058848521,,,4.72823639043967e-05,,,0,,2023-01-04
Female, 6mo-4yr years,White,32822,17173,8586,0,11950774,14593179,,0.0027464329925409,0.00224913296821755,,0.00143697805681875,0.00117678265989885,,0.00071844719011505,0.000588357067366884,,0,0,,2023-01-04
Female,45057 years,Asian,65716,32499,27326,5294,1457549,14593179,,0.0450866488879619,0.00450319974832077,,0.022297020546136,0.00222699933989708,,0.0187479117340137,0.00187251866094427,,0.00363212488911179,0.000362772223927357,,2023-01-04
Female,45057 years,Black,52581,27729,21554,3019,3501610,14593179,,0.015016235388864,0.00360312170501027,,0.0079189287213596,0.00190013430247104,,0.00615545420535125,0.00147699140810923,,0.000862174828150479,0.000206877473373005,,2023-01-04
Female,45057 years,Hispanic,578554,335388,212380,28384,11525578,14593179,,0.0501973957401529,0.0396455083570208,,0.0290994516717513,0.0229825180654606,,0.0184268415865998,0.0145533745594431,,0.00246269644784843,0.00194501828559768,,2023-01-04
Female,45057 years,Other,213241,106738,85923,18097,2414852,14593179,,0.0883039623132184,0.014612374726576,,0.0442006383828077,0.00731423907018478,,0.0355810625247427,0.00588788775906881,,0.00749404104268088,0.00124009991243169,,2023-01-04
