Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,30851,17972,12886,1457549,14593179,1672470,0.02116635529920435,0.0021140698678471636,0.018446369740563358,0.012330288724427103,0.001231534266796837,0.010745783182956943,0.008840869157743582,8.830152772058782e-4,0.007704771983951879
Female,12-15 years,Black,21756,13424,8334,3501610,14593179,1672470,0.006213141954700838,0.0014908334914551517,0.013008305081705501,0.0038336650854892463,9.198818160182918e-4,0.00802645189450334,0.0023800480350467355,5.710887257670176e-4,0.004983049023300866
Female,12-15 years,Hispanic,152058,92395,59695,11525578,14593179,1672470,0.01319309105365475,0.010419799551557614,0.0909182227483901,0.008016517696552832,0.006331382627459034,0.05524463816989243,0.005179349790526775,0.0040906097293811035,0.03569271795607694
Female,12-15 years,Other,68860,41303,27566,2414852,14593179,1672470,0.028515205072609004,0.004718642867328634,0.04117263687838945,0.017103739690879607,0.002830294893251155,0.02469580919239209,0.01141519231820418,0.0018889647005631877,0.016482208948441525
Female,12-15 years,Unknown,9138,5891,3249,NA,14593179,1672470,NA,6.261829584904016e-4,0.00546377513498,NA,4.036817474794217e-4,0.0035223352287335496,NA,2.2263826134113752e-4,0.0019426357423451542
Female,12-15 years,White,84086,49500,34589,11950774,14593179,1672470,0.0070360296328923965,0.0057620070308189875,0.05027653709782537,0.00414199113797985,0.003391995671402372,0.029596943442931713,0.002894289524678485,0.0023702169349118516,0.020681387409041716
Female,16-49 years,Asian,529007,287855,255002,1457549,14593179,13711016,0.36294285818178323,0.036250292002859695,0.03858262582437363,0.1974925028249479,0.01972531139376828,0.02099443250594996,0.17495260879737148,0.017474054145433286,0.018598329985173967
Female,16-49 years,Black,490236,277336,230952,3501610,14593179,13711016,0.14000302717892626,0.03359350282758815,0.03575489956397104,0.07920242402780435,0.019004495182304005,0.02022723917760726,0.06595594597913532,0.015826023925287286,0.01684426595374114
Female,16-49 years,Hispanic,2393568,1356929,1130897,11525578,14593179,13711016,0.2076744437459015,0.16401964232741886,0.17457262102239543,0.11773196971119367,0.09298378372525959,0.09896633480699023,0.09812063221471409,0.07749490361216017,0.08248090440562537
Female,16-49 years,Other,597799,339529,284232,2414852,14593179,13711016,0.24755098863201555,0.04096427515896296,0.04359990536076976,0.14060033492735788,0.02326628077405204,0.024763226882675946,0.11770162312224518,0.019477044720687658,0.02073019242337694
Female,16-49 years,Unknown,496263,282320,228637,NA,14593179,13711016,NA,0.03400650399751829,0.03619447311563199,NA,0.019346024605056925,0.020590742509526645,NA,0.015667388168129782,0.01667542361558035
Female,16-49 years,White,1945041,1085799,948781,11950774,14593179,13711016,0.16275439565671646,0.13328425561010387,0.14185972797347768,0.09085595627530066,0.07440455571743483,0.07919172437695354,0.07939075745219515,0.06501537464866292,0.069198445979495607
Female,50-64 years,Asian,182856,99047,89321,1457549,14593179,4975933,0.12545444441318954,0.0125302375856556,0.03674808322378939,0.067954490723811,0.00678721202556345,0.019905211746219252,0.06128164473372765,0.006120736270006693,0.017950603434571968
Female,50-64 years,Black,318453,175900,154258,3501610,14593179,4975933,0.09094473684962061,0.0218220443948505,0.06399865110723958,0.05023403520095042,0.012053576537367218,0.03535015443334948,0.04405344969885281,0.010570554914731054,0.03100081934382959
Female,50-64 years,Hispanic,995508,549793,480401,11525578,14593179,4975933,0.08637380268477642,0.06821735003730167,0.20006459090184694,0.047701989436017875,0.03767465608418837,0.1104904346581837,0.04168129355421481,0.0329195578290378,0.09654490926626223
Female,50-64 years,Other,271969,149910,131404,2414852,14593179,4975933,0.11262346512332846,0.018636720621325896,0.05465688545243676,0.06207833854828371,0.010272607496968275,0.030127013366136563,0.05441492894802663,0.00900448079201934,0.026407911842864444
Female,50-64 years,Unknown,280435,156795,131387,NA,14593179,4975933,NA,0.01921685466888332,0.05635827492050235,NA,0.01074440325853606,0.031510673475707976,NA,0.009003315864213,0.02640449539814945
Female,50-64 years,White,1300552,717163,642764,11950774,14593179,4975933,0.10882575471680746,0.08912054049361007,0.26136847099830324,0.06000975334317259,0.049143712963433124,0.14412633771395233,0.05378429882449455,0.044045509206732815,0.1291745688697979
Female,65-79 years,Asian,90440,48451,43904,1457549,14593179,2904372,0.06204937192506049,0.00619741592972991,0.031139261775006782,0.03324142104313474,0.0033201127732346734,0.016682091687979364,0.030121800364859088,0.003008528847621207,0.01511652088644292
Female,65-79 years,Black,191270,103826,92769,3501610,14593179,2904372,0.05462344464403517,0.013106808324628924,0.06585588898391803,0.029650931999851495,0.007114693789475207,0.03574817550919786,0.026493241680255655,0.006357011039198519,0.031941156298160155
Female,65-79 years,Hispanic,513934,278201,248299,11525578,14593179,2904372,0.044590735492831685,0.0352174121896264,0.17695185052052562,0.024137704850897716,0.0190637694500972,0.09578697219226738,0.02154330134245762,0.01701472996390985,0.08549145908306512
Female,65-79 years,Other,227678,122597,108773,2414852,14593179,2904372,0.09428238252282127,0.015601672534819179,0.07839147326857579,0.05076791455542617,0.008400979663170034,0.04221119057751555,0.04504334013016119,0.007453687781120207,0.03745146971531195
Female,65-79 years,Unknown,242389,132263,114274,NA,14593179,2904372,NA,0.01660974623829393,0.08345659578043033,NA,0.00906334390882206,0.04553927664913448,NA,0.007830644714218883,0.03934551083676609
Female,65-79 years,White,1165397,626559,572359,11950774,14593179,2904372,0.09751644537834955,0.07985902180738001,0.4012561063114505,0.052428319705485185,0.04293505890663028,0.21572959662192034,0.04789304860086886,0.03922099495935738,0.1970680753016487
Female,80+ years,Asian,16574,9014,8008,1457549,14593179,829857,0.011371144297721724,0.0011357360860166246,0.01997211567776135,0.0061843546940788955,6.17685838020626e-4,0.010862112388037939,0.005494154913488329,5.487495219513171e-4,0.009649855336521835
