Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,240015,169083,77698,1457549,14593179,13711016,0.1646702786664462,0.016447067496396777,0.017505267297478175,0.1160050193852831,0.011586440487024794,0.012331908882609429,0.05330729875976725,0.005324268276295384,0.0056668302334414895
Female,16-49 years,Black,190143,133630,64465,3501610,14593179,13711016,0.0543015926959313,0.013029580463585076,0.013867900088512769,0.03816244527517342,0.009157017809484828,0.00974617781789475,0.018410102781292036,0.00441747476680715,0.004701693878848949
Female,16-49 years,Hispanic,873568,619261,286607,11525578,14593179,13711016,0.07579385606517955,0.059861391407588435,0.06371285687362628,0.05372927934720497,0.042434962251884936,0.04516521605692824,0.02486703920618992,0.019639791987749892,0.02090341080485939
Female,16-49 years,Other,233709,154540,86233,560370,14593179,13711016,0.4170619412174099,0.016014947805409636,0.017045345144371504,0.27578207255920195,0.010589879011283285,0.011271228915493935,0.153885825436765,0.005909130560243248,0.0062893223959479
Female,16-49 years,Unknown,428098,265410,168787,NA,14593179,13711016,NA,0.02933548611991945,0.031222923231947218,NA,0.01818726406357381,0.01935742763337159,NA,0.011566157038161459,0.012310320402222564
Female,16-49 years,White,953620,650402,341450,11950774,14593179,13711016,0.07979566846465341,0.0653469679224794,0.06955137387338765,0.054423420608573136,0.044568904417604964,0.04743645547492615,0.028571371193196356,0.023397917616168485,0.02490333320302449
Female,50-64 years,Asian,112912,74859,41117,1457549,14593179,4975933,0.07746703541356072,0.007737313439381509,0.02269162386229879,0.051359508325277574,0.005129725332636569,0.01504421381879539,0.028209686260976474,0.0028175492125464916,0.008263173961546508
Female,50-64 years,Black,179336,119076,66510,3501610,14593179,4975933,0.05121529810572851,0.012289029004578098,0.036040678200450045,0.03400607149282758,0.008159702556927452,0.02393038652248734,0.018994119847727187,0.004557608729393369,0.013366337529062388
Female,50-64 years,Hispanic,521187,349404,188465,11525578,14593179,4975933,0.0452200314812845,0.03571442521194319,0.1047415630395345,0.030315529511838798,0.023942966779205547,0.0702187911292214,0.01635189141924162,0.012914595236582789,0.037875309012400285
Female,50-64 years,Other,150733,93288,61359,560370,14593179,4975933,0.26898834698502777,0.010329003707828157,0.030292409483809367,0.1664757213983618,0.006392575599874434,0.01874784085718196,0.10949729642914503,0.004204635604072286,0.012331154780420074
Female,50-64 years,Unknown,272298,166296,110363,NA,14593179,4975933,NA,0.01865926540063683,0.05472300370603864,NA,0.01139546085195008,0.033420064136715666,NA,0.007562642793595556,0.022179358122386295
Female,50-64 years,White,816779,539783,307215,11950774,14593179,4975933,0.06834528039773825,0.05596991580792643,0.16414589987445571,0.045167200049134895,0.03698871918174923,0.10847875162306245,0.025706703180898575,0.021051958589694542,0.06174018018329427
Female,65-79 years,Asian,81645,46681,36150,1457549,14593179,2904372,0.05601526946949983,0.005594737102861549,0.028111068416855692,0.032027053635932654,0.0031988232310451344,0.016072665622723258,0.024801910604720666,0.0024771847175999143,0.012446752688705166
Female,65-79 years,Black,136775,82681,57237,3501610,14593179,2904372,0.039060603550937996,0.009372529453657767,0.04709279665277037,0.023612281207787276,0.005665729173883223,0.028467772034711805,0.016345909453080155,0.003922174873617325,0.019707186269527457
Female,65-79 years,Hispanic,348575,209384,146550,11525578,14593179,2904372,0.03024360253342609,0.02388615941735519,0.12001733937663632,0.018166898007197556,0.014348073164866956,0.07209269336021694,0.012715197450401186,0.010042362942303387,0.05045841235213671
Female,65-79 years,Other,143578,82674,62687,560370,14593179,2904372,0.2562199975016507,0.009838706151689088,0.049435127456124765,0.1475346645966058,0.005665249497727671,0.028465361875131698,0.11186715919838679,0.00429563702329698,0.021583667656897947
Female,65-79 years,Unknown,263669,152485,113998,NA,14593179,2904372,NA,0.018067961751171556,0.09078348090396134,NA,0.010449059797046278,0.0525018833675576,NA,0.007811731768657124,0.03925048168760751
Female,65-79 years,White,936811,540471,415401,11950774,14593179,2904372,0.07838914868610183,0.06419512842266925,0.3225520009144834,0.04522476954212338,0.037035864495323464,0.1860887654887184,0.03475933860016096,0.028465422098913472,0.1430260999624015
