Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,< 12 years,Asian,7981,7946,35,1457549,14593179,5322125,0.00547563066490389,5.468993424941886e-4,0.001499588979965709,0.005451617750072211,5.445009617164293e-4,0.001493012659417056,2.4012914831679757e-5,2.398380777759253e-6,6.576320548653029e-6
Female,< 12 years,Black,4311,4280,32,3501610,14593179,5322125,0.001231147957653765,2.9541198665486115e-4,8.100147967212345e-4,0.0012222948872090268,2.9328770653741726e-4,8.041900556638561e-4,9.13865336231048e-6,2.192805282522746e-6,6.012635930197055e-6
Female,< 12 years,Hispanic,39848,39671,181,11525578,14593179,5322125,0.0034573537223035584,0.0027305907780614492,0.007487234892077883,0.0034419965749223165,0.0027184618238424952,0.00745397749958898,1.5704201559349127e-5,1.240305487926928e-5,3.4008971980177094e-5
Female,< 12 years,Other,20603,20417,187,2414852,14593179,5322125,0.008531785798881256,0.001411823976119254,0.00387119806468281,0.008454762445069097,0.0013990782954145906,0.0038362496183385396,7.743745786491263e-5,1.2814205869742296e-5,3.513634121708904e-5
Female,< 12 years,Unknown,4908,4877,31,NA,14593179,5322125,NA,3.363215102069261e-4,9.221880357939733e-4,NA,3.3419723008948224e-4,9.163632947365948e-4,NA,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,White,24223,24043,185,11950774,14593179,5322125,0.0020268980067734525,0.0016598850737046397,0.004551377504286352,0.0020118362208171622,0.0016475505439904493,0.004517556427178993,1.548016889952065e-5,1.2677155539584624e-5,3.476055147145172e-5
Female,12-15 years,Asian,44925,23901,20996,1457549,14593179,1672470,0.030822291394663234,0.0030784930411666984,0.026861468367145598,0.016398076496913654,0.0016378199705492545,0.014290839297565876,0.014405004565884234,0.0014387543659952365,0.012553887364197863
Female,12-15 years,Black,61693,33847,27793,3501610,14593179,1672470,0.017618466933781888,0.004227523009208617,0.036887358218682546,0.009666125011066338,0.0023193712624233554,0.020237732216422416,0.007937206028084225,0.0019045199130360835,0.016617936345644464
Female,12-15 years,Hispanic,419456,233381,185734,11525578,14593179,1672470,0.03639348933302954,0.02874329164330815,0.2508003133090579,0.020248962785206954,0.01599247155126378,0.13954271227585546,0.016114940179138955,0.012727453010752489,0.1110537109783733
Female,12-15 years,Other,194702,105031,89463,2414852,14593179,1672470,0.08062688727922042,0.013341986691179489,0.11641584004496344,0.04349376276475743,0.0071972666133952035,0.06279993064150627,0.037046990871490264,0.006130466843447887,0.053491542449191916
Female,12-15 years,Unknown,18913,11494,7413,NA,14593179,1672470,NA,0.0012960164471360217,0.011308424067397323,NA,7.876282474161388e-4,0.006872470059253679,NA,5.079770487294098e-4,0.004432366499847531
