Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,283789,197514,96395,1457549,14593179,13711016,0.19470288820478762,0.019446688072557734,0.020697882636852002,0.13551105314469702,0.013534679455381175,0.014405497010578939,0.06613499786285058,0.006605483287774377,0.007030478266526711
Female,16-49 years,Black,225589,156651,80903,3501610,14593179,13711016,0.06442436479219558,0.01545852346496949,0.01645312061483992,0.04473684962060309,0.010734535634764708,0.011425192706361074,0.0231045147803439,0.005543891430373053,0.005900583880873598
Female,16-49 years,Hispanic,1037954,728320,363684,11525578,14593179,13711016,0.09005656809576058,0.07112596919423794,0.07570219449820495,0.06319162474975225,0.049908248230217694,0.053119331200547064,0.03155451292768137,0.02492150613653132,0.02652494898992168
Female,16-49 years,Other,266307,176408,100324,560370,14593179,13711016,0.4752342202473366,0.018248731136649526,0.019422849481030437,0.31480628870210753,0.012088387321227266,0.012866150838128991,0.17903171119082034,0.006874718661369123,0.0073170361700402075
Female,16-49 years,Unknown,441050,274185,176048,NA,14593179,13711016,NA,0.03022302405802053,0.03216756511698331,NA,0.018788572387140594,0.019997423969164648,NA,0.012063718261798886,0.01283989457819902
Female,16-49 years,White,1098963,739467,414498,11950774,14593179,13711016,0.09195747488823737,0.07530662099053263,0.08015182828172616,0.06187607597633425,0.050672098245351474,0.053932327115656493,0.03468377864061357,0.028403543874847285,0.030231020079037177
Female,50-64 years,Asian,126470,81131,49450,1457549,14593179,4975933,0.08676895253607254,0.008666377627520365,0.02541633900617231,0.055662622663114586,0.005559515168011028,0.016304680951290944,0.03392681824075897,0.0033885694131484305,0.009937834773900693
Female,50-64 years,Black,201660,130053,79937,3501610,14593179,4975933,0.057590651157610355,0.013818784789798028,0.04052707301324194,0.03714091517901765,0.008911903293997834,0.026136404971690737,0.02282864168196915,0.005477696120906898,0.016064725951896862
Female,50-64 years,Hispanic,587092,382772,228288,11525578,14593179,4975933,0.05093818288332264,0.04023057621646387,0.11798631533021044,0.03321065546560875,0.026229514487556137,0.07692466920274046,0.01980707605293201,0.01564347288551727,0.045878431240935116
Female,50-64 years,Other,164150,99706,69556,560370,14593179,4975933,0.2929314560022842,0.011248405847690898,0.03298878823328208,0.17792886842621838,0.006832370109350403,0.020037649220759204,0.12412513160947232,0.004766336382223503,0.01397848403505433
Female,50-64 years,Unknown,276105,167494,114025,NA,14593179,4975933,NA,0.01892014070409196,0.05548808635486049,NA,0.011477553999714524,0.033660823005454456,NA,0.007813581948114252,0.02291530050746262
Female,50-64 years,White,906216,577494,367855,11950774,14593179,4975933,0.0758290634564757,0.06209860099708227,0.1821198155200241,0.04832272788356637,0.03957287168203721,0.11605743083759368,0.030780851516395508,0.025207324600075146,0.07392683944900383
Female,65-79 years & 80+ years,Asian,101951,57800,45995,1457549,14593179,NA,0.06994687657155951,0.006986209104952389,NA,0.03965561363631686,0.0039607545415567096,NA,0.03155640050523173,0.003151814967801053,NA
Female,65-79 years & 80+ years,Black,177852,105870,76965,3501610,14593179,NA,0.05079149305605136,0.012187337659601106,NA,0.03023466348336908,0.007254759226896347,NA,0.021979889250944566,0.005274039330292597,NA
Female,65-79 years & 80+ years,Hispanic,467585,277279,202564,11525578,14593179,NA,0.040569331967559456,0.032041339313387436,NA,0.024057708862844016,0.019000589247894512,NA,0.017575170633524845,0.013880731539029295,NA
Female,65-79 years & 80+ years,Other,227997,132204,98591,560370,14593179,NA,0.4068686760533219,0.015623532062479326,NA,0.2359226939343648,0.009059300924082409,NA,0.1759391116583686,0.006755964550287501,NA
Female,65-79 years & 80+ years,Unknown,353524,205212,152547,NA,14593179,NA,NA,0.024225290459330348,NA,NA,0.014062186176158053,NA,NA,0.010453308357281166,NA
Female,65-79 years & 80+ years,White,1258025,715935,572644,11950774,14593179,NA,0.10526724043145658,0.08620637079830241,NA,0.059906998492315226,0.049059564060716314,NA,0.04791689642863299,0.03924052463140485,NA
Female,Unknown,Asian,81,73,14,1457549,14593179,NA,5.557274575331601e-5,5.5505383713857e-6,NA,5.0084079506074925e-5,5.002337050755014e-6,NA,9.605165932671903e-6,9.593523111037012e-7,NA
Female,Unknown,Black,124,106,27,3501610,14593179,NA,3.541228177895311e-5,8.49712046977564e-6,NA,3.0271789262653465e-5,7.263667498356595e-6,NA,7.710738774449467e-6,1.8501794571285667e-6,NA
Female,Unknown,Hispanic,707,594,150,11525578,14593179,NA,6.134182598044106e-5,4.844729171073691e-5,NA,5.153754544891371e-5,4.070394805682847e-5,NA,1.3014531679018614e-5,1.0278774761825371e-5,NA
Female,Unknown,Other,131,103,31,560370,14593179,NA,2.3377411353213054e-4,8.97679662532749e-6,NA,1.838071274336599e-4,7.058092003120088e-6,NA,5.5320591751878224e-5,2.12428011744391e-6,NA
Female,Unknown,Unknown,937,815,134,NA,14593179,NA,NA,6.420807967886915e-5,NA,NA,5.584800953925118e-5,NA,NA,9.182372120563997e-6,NA
Female,Unknown,White,618,517,136,11950774,14593179,NA,5.171213178326358e-5,4.2348552018720524e-5,NA,4.326079633001176e-5,3.542751034575811e-5,NA,1.138001605586383e-5,9.319422450721669e-6,NA
Male,16-49 years,Asian,249110,178776,80644,1457549,14402702,13711016,0.1709102061062784,0.017296060142048347,0.018168602530986764,0.12265522462709659,0.012412670900224139,0.013038858681223914,0.05532850010531378,0.00559922714501765,0.005881693960535091
Male,16-49 years,Black,146925,106980,49603,3501610,14402702,13711016,0.041959270164295855,0.010201210856129635,0.010715836083919674,0.030551660521874222,0.007427772927607611,0.007802485242523238,0.01416576946033396,0.0034440065482157444,0.0036177479480732863
Male,16-49 years,Hispanic,773636,563225,258502,11525578,14402702,13711016,0.06712340153352829,0.05371464326624268,0.0564244108532876,0.048867397366101725,0.03910550950786873,0.04107828333071743,0.022428549787264464,0.017948160004976843,0.01885359917893758
Male,16-49 years,Other,193689,133715,70071,560370,14402702,13711016,0.34564484180095295,0.013448101613155643,0.01412652424882299,0.2386191266484644,0.009284021845345408,0.009752377212600437,0.1250441672466406,0.004865128779308216,0.005110562193202896
Male,16-49 years,Unknown,295910,191603,112696,NA,14402702,13711016,NA,0.020545450430065136,0.021581916321883075,NA,0.0133032676785231,0.013974383809339876,NA,0.007824642903810687,0.008219376302966899
Male,16-49 years,White,852546,604612,296764,11950774,14402702,13711016,0.07133814094384179,0.059193476335204324,0.062179637161826666,0.05059186961447016,0.041979067538854865,0.04409680507994448,0.024832199152958628,0.0206047448596798,0.021644202005161397
Male,50-64 years,Asian,112741,73162,43402,1457549,14402702,4975933,0.07734971517252594,0.007827767317549165,0.022657258447812703,0.050195224997581556,0.005079741287433427,0.014703172249304803,0.02977738655784471,0.00301346233505352,0.008722384324708551
Male,50-64 years,Black,142985,95594,55040,3501610,14402702,4975933,0.04083407346906137,0.00992765107547181,0.028735314563118113,0.027300013422397126,0.006637226820356347,0.0192112715344037,0.015718483783174024,0.003821505159240259,0.01106124218312425
Male,50-64 years,Hispanic,469109,315496,176507,11525578,14402702,4975933,0.040701559609418285,0.03257090232096727,0.0942755861061634,0.027373551244024377,0.021905334151883445,0.0634043906941673,0.015314372953790257,0.012255131016388452,0.03547214160640828
