Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,38805,21625,17187,1457549,14593179,1672470,0.0266234617155238,0.0026591190308842233,0.023202209905110405,0.014836550949573564,0.0014818566948298242,0.01292997781724037,0.011791713348916572,0.001177742012209951,0.010276417514215501
Female,12-15 years,Black,34181,20955,13228,3501610,14593179,1672470,0.009761509705535455,0.0023422586675596866,0.020437436844906037,0.005984390037725503,0.0014359448342270043,0.012529372724174424,0.0037776908336450946,9.0645088366284e-4,0.007909259956830316
Female,12-15 years,Hispanic,225575,135754,89873,11525578,14593179,1672470,0.019571686556630826,0.015457564112658386,0.13487536398261254,0.011778498223689952,0.009302565260112276,0.08116976687175256,0.007797700037256266,0.00615856216113021,0.0537366888494263
Female,12-15 years,Other,102321,60370,41962,2414852,14593179,1672470,0.04237154078179532,0.007011563416031558,0.061179572727761936,0.02499946166473142,0.004136864215809317,0.036096312639389644,0.01737663426164419,0.002875452977038108,0.02508983718691516
Female,12-15 years,Unknown,12823,8316,4508,NA,14593179,1672470,NA,8.786981918059116e-4,0.007667103146842694,NA,5.698552727955986e-4,0.004972286498412528,NA,3.089114441753918e-4,0.0026954145664795184
Female,12-15 years,White,113130,66309,46830,11950774,14593179,1672470,0.009466332473528493,0.007752251925368695,0.06764246892320938,0.005548510916531431,0.004543835171212524,0.0396473479344921,0.003918574646294876,0.0032090334806418805,0.028000502251161456
Female,16-49 years,Asian,550550,298427,266297,1457549,14593179,13711016,0.3777231503023226,0.03772652963415305,0.040153844179016344,0.204745775270677,0.02044975943898173,0.021765491339226794,0.18270191945519498,0.01824804588499874,0.019422120140476826
Female,16-49 years,Black,551104,314958,255235,3501610,14593179,13711016,0.1573858882057111,0.037764492575606726,0.04019424964568636,0.08994662455270576,0.021582548942899966,0.022971164208400018,0.0728907559665411,0.017490020508896656,0.018615323620073086
Female,16-49 years,Hispanic,2632960,1501921,1240589,11525578,14593179,13711016,0.228444942197259,0.18042401864597152,0.19203245040338368,0.1303119895592221,0.10291938446037015,0.10954118936189704,0.10763789894094682,0.08501156601998783,0.09048118680628774
Female,16-49 years,Other,685266,392120,323221,2414852,14593179,13711016,0.2837714278142097,0.046957965772913494,0.04997922838103318,0.16237848116571948,0.026870087730713095,0.028598901788167996,0.13384712603505308,0.02214877238194639,0.02357381830784823
Female,16-49 years,Unknown,515475,296684,235065,NA,14593179,13711016,NA,0.035323009469012887,0.03759568218722814,NA,0.020330320076249322,0.021638367280732516,NA,0.016107867929256538,0.017144243723441064
Female,16-49 years,White,2081946,1171592,1007754,11950774,14593179,13711016,0.17421013902530497,0.1426656933352219,0.1518447648226798,0.09803482184501187,0.0802835352050434,0.08544895578854259,0.0843254169144191,0.0690565092088571,0.07349958602630177
Female,50-64 years,Asian,185946,100360,91159,1457549,14593179,4975933,0.1275744417511864,0.012741980345749202,0.03736907229257307,0.06885531807163944,0.006877185567311961,0.020169081858618272,0.06254266580403128,0.0062466855234215935,0.018319981398463362
Female,50-64 years,Black,334048,184840,161296,3501610,14593179,4975933,0.0953984024491591,0.022890694344254944,0.06713273671490351,0.05278714648404591,0.01266619151317201,0.03714680241876247,0.046063382272725974,0.0110528350265559,0.03241522745583592
Female,50-64 years,Hispanic,1034081,570349,499333,11525578,14593179,4975933,0.08972053288780832,0.0708605712298876,0.20781650396016185,0.049485500857310585,0.039083259377548925,0.11462151922061652,0.04332390097919601,0.034216876254310316,0.1003496228747453
Female,50-64 years,Other,326096,179687,157526,2414852,14593179,4975933,0.13503767518671952,0.02234578223154804,0.06553464445763237,0.07440911492712597,0.012313081337520768,0.03611121773544781,0.06523215501405469,0.010794495154208689,0.03165758059845259
Female,50-64 years,Unknown,281133,158100,131180,NA,14593179,4975933,NA,0.019264685234108347,0.05649855012115316,NA,0.010833828598963941,0.03177293584941759,NA,0.00898913115504168,0.026362895159561032
Female,50-64 years,White,1337663,740518,659690,11950774,14593179,4975933,0.11193107659805131,0.09166357789485073,0.2688265698111289,0.06196402007100126,0.05074411819384933,0.14881992985034165,0.05520060876391772,0.04520536615085719,0.132576142001912
Female,65-79 years,Asian,91160,48645,44460,1457549,14593179,2904372,0.06254335188731219,0.006246754048586672,0.03138716390324656,0.03337452119963034,0.0033334066552599675,0.016748887539199522,0.030503262669042346,0.00304662883940504,0.015307956418805856
Female,65-79 years,Black,195575,105999,95006,3501610,14593179,2904372,0.0558528791041835,0.013401809160293312,0.067338137125685,0.030271503679735894,0.0072635989731915165,0.03649635790456594,0.027132090666864672,0.006510301833479874,0.032711374438260665
Female,65-79 years,Hispanic,525130,283592,254361,11525578,14593179,2904372,0.04556214013735363,0.035984619937849044,0.18080672861465405,0.024605447119441647,0.019433188615037202,0.09764313937746266,0.022069261949379023,0.017430129514617754,0.0875786572794394
Female,65-79 years,Other,265792,142592,127602,2414852,14593179,2904372,0.11006554438946983,0.018213440676633927,0.09151444787375722,0.05904792509023327,0.009771140338921356,0.049095639263840855,0.05284050533945766,0.008743948114389607,0.04393445467729341
Female,65-79 years,Unknown,237405,129944,111708,NA,14593179,2904372,NA,0.016268216815541015,0.08174056215939281,NA,0.00890443405100424,0.04474082521109555,NA,0.00765480914062659,0.03846201519640046
Female,65-79 years,White,1177756,633372,579315,11950774,14593179,2904372,0.09855060433742618,0.08070592432258934,0.40551141520438844,0.05299840830393077,0.04340192085631239,0.21807537051038917,0.048475102951490844,0.039697656007645764,0.19946308530725404
Female,80+ years,Asian,16770,9083,8139,1457549,14593179,829857,0.01150561662077913,0.0011491670183720764,0.02020830094823566,0.00623169444046135,6.224140744110656e-4,0.010945259243460018,0.005584031823286902,5.577263185766446e-4,0.009807713859134766
Female,80+ years,Black,41739,22898,20315,3501610,14593179,829857,0.01191994539654616,0.002860171865225528,0.05029661736901659,0.006539277646568293,0.0015690892299751822,0.027592705731228392,0.005801616970479294,0.0013920887285765494,0.024480121273906228
Female,80+ years,Hispanic,126979,69555,60738,11525578,14593179,829857,0.011017148120467364,0.008701256936545491,0.1530131094875382,0.006034838339560931,0.0047662678570584245,0.0838156453461259,0.005269844167468217,0.004162081476558329,0.07319092325545244
Female,80+ years,Other,119483,64564,55932,2414852,14593179,829857,0.04947839453515163,0.00818759229911454,0.143980227918786,0.02673621406197978,0.004424258758149955,0.0778013561372622,0.023161667878611195,0.0038327495331894443,0.06739956402127113
