Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,358413,232782,136814,1457549,14593179,13711016,0.24590116695905248,0.024560309991400776,0.026140513584113678,0.15970783829565935,0.015951424977381556,0.016977735275051826,0.09386579799375527,0.009375201935095842,0.009978399850164276
Female,16-49 years,Black,287598,190421,110624,3501610,14593179,13711016,0.08213307592793029,0.019707700426343018,0.020975688453722174,0.05438098474701637,0.013048630459476993,0.013888175755903136,0.03159232467350733,0.007580527861681132,0.00806825694025884
Female,16-49 years,Hispanic,1360773,913934,507039,11525578,14593179,13711016,0.11806548877635464,0.09324719445982263,0.09924669331579804,0.07929615330354799,0.06262747822116072,0.06665691295232971,0.04399250085331946,0.034744931176407826,0.036980410496202466
Female,16-49 years,Other,342563,219545,135258,2414852,14593179,13711016,0.14185672662341212,0.02347418612490123,0.024984508806641315,0.0909144742617767,0.015044357367233007,0.016012307184237844,0.05601088596733878,0.009268576778233173,0.00986491446002251
Female,16-49 years,Unknown,444989,269604,185287,NA,14593179,13711016,NA,0.030492944683266066,0.03245485236105041,NA,0.01847465860591445,0.01966331306155576,NA,0.01269682226196225,0.013513732315679596
Female,16-49 years,White,1352463,864614,549230,11950774,14593179,13711016,0.11316949011001295,0.0926777503380175,0.09864061131574786,0.07234795001562241,0.05924781707947254,0.0630598053419236,0.0459576927820742,0.03763607641624899,0.04005757122593979
Female,50-64 years,Asian,148970,89018,64584,1457549,14593179,4975933,0.1022058263564381,0.01020819384179417,0.02993810407013117,0.06107376149961339,0.0060999731449878055,0.017889710331710655,0.0443100026139773,0.004425629261451532,0.012979274439587511
Female,50-64 years,Black,237716,144354,102538,3501610,14593179,4975933,0.06788762883359369,0.016289528141880533,0.047773151286401964,0.04122503648321772,0.009891881679790264,0.029010438846342988,0.0292831012020185,0.007026433376853666,0.02060678871680949
Female,50-64 years,Hispanic,717908,440907,303830,11525578,14593179,4975933,0.062288242724139305,0.04919476421141685,0.1442760583794034,0.03825465412667373,0.030213224959414257,0.08860790529132928,0.026361367733574836,0.02082000090590268,0.06105990575033868
Female,50-64 years,Other,194539,113992,86413,2414852,14593179,4975933,0.0805593883186216,0.013330817089271639,0.039095984612333004,0.04720454918148193,0.007811320617666651,0.022908668585368813,0.035783973510591954,0.005921465089957438,0.01736619042097231
