Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,43451,23727,19731,1457549,14593179,1672470,0.029811004638609064,0.0029774869478404946,0.02598013716240052,0.016278698006036162,0.001625896591825537,0.014186801556978601,0.013537109215539238,0.0013520700321705092,0.011797521031767386
Female,12-15 years,Black,48988,29340,19650,3501610,14593179,1672470,0.013990135966027056,0.003356910786882008,0.02929080940166341,0.008379002801568421,0.0020105283434130425,0.01754291556799225,0.005611704330293779,0.0013465194937991236,0.011749089669769862
Female,12-15 years,Hispanic,317063,188876,128251,11525578,14593179,1672470,0.02750950971829786,0.021726794415390917,0.18957769048174258,0.01638755123604213,0.012942759079430191,0.11293236948943777,0.011127511349105442,0.008788420946525771,0.07668358774746334
Female,12-15 years,Other,144957,85232,59736,2414852,14593179,1672470,0.0600272811749954,0.009933202354332801,0.08667240667994044,0.03529491662429002,0.005840536869999333,0.05096175118238294,0.024736919695285672,0.004093419261149336,0.03571723259610038
Female,12-15 years,Unknown,15588,9932,5657,NA,14593179,1672470,NA,0.0010681702732488925,0.009320346553301405,NA,6.805919395629972e-4,0.005938522066165611,NA,3.876468588509741e-4,0.0033824224051851454
Female,12-15 years,White,146267,85750,60527,11950774,14593179,1672470,0.012239123591492903,0.010022970320586076,0.08745567932459176,0.007175267476399436,0.00587603290551017,0.05127147273194736,0.005064692880979926,0.004147622666726695,0.036190185773137935
Female,16-49 years,Asian,566892,307348,273931,1457549,14593179,13711016,0.3889351232788743,0.03884636788187139,0.04134573251172634,0.21086632421963172,0.021061072436650025,0.022416136047102565,0.1879394792216248,0.01877116699521057,0.019978898719102946
Female,16-49 years,Black,630527,364466,286065,3501610,14593179,13711016,0.18006774026804812,0.0432069667616631,0.04598689112462563,0.10408526363587035,0.02497509281562297,0.026581983421214008,0.08169527731529211,0.019602651348277163,0.020863880546853713
Female,16-49 years,Hispanic,2932591,1687143,1365245,11525578,14593179,13711016,0.2544419898073658,0.20095628238370816,0.21388575434526516,0.14638250680356335,0.11561175258660228,0.12305018096397816,0.11845349534747845,0.09355363899805519,0.09957285441137258
Female,16-49 years,Other,819740,476404,376215,2414852,14593179,13711016,0.3394576562041897,0.05617281882172486,0.05978696254165264,0.19728082714799913,0.03264566274421769,0.03474607571021725,0.15579215620667436,0.025780194980134213,0.027438885637650776
Female,16-49 years,Unknown,524690,303012,238264,NA,14593179,13711016,NA,0.035954468865214355,0.03826776950738005,NA,0.020763947320868194,0.022099893983057128,NA,0.016327079932343735,0.017377559766541005
Female,16-49 years,White,2266979,1293086,1077933,11950774,14593179,13711016,0.18969306925225093,0.1553451102052541,0.16533997188829772,0.108201025305976,0.08860893161113148,0.09431000591057585,0.09019775622901077,0.07386553676892471,0.07861802509748365
