Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,50366,27994,22332,40,1457549,14593179,2914821,0.03455527052606808,0.003451338464360644,0.01727927718374473,0.019206215365658377,0.0019182934712169296,0.009604020281176786,0.015321611829173496,0.0015303039865405613,0.007661533932958491,2.7443331236205437e-5,2.741006603153432e-6,1.3722969609454577e-5
Female,5-11 years,Black,37874,22059,15794,22,3501610,14593179,2914821,0.010816167420129598,0.002595322102195827,0.012993593774712067,0.006299673578725215,0.001511596616474039,0.007567874665373963,0.004510496600135366,0.0010822864572551326,0.00541851455029314,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,330181,203701,126271,238,11525578,14593179,2914821,0.0286476738954003,0.022625707530895083,0.11327659571548304,0.017673820783651803,0.013958644651723933,0.06988456581038767,0.010955719530942397,0.008652741119669675,0.04332032738888597,2.0649723597376203e-5,1.6308989288762923e-5,8.165166917625474e-5
Female,5-11 years,Other,143521,82314,61075,146,2414852,14593179,2914821,0.059432627755241316,0.009834800217279593,0.04923835803296326,0.03408656099835518,0.00564058043829929,0.0282398130108161,0.025291405021922668,0.004185174457189897,0.020953259222435957,6.045919170201735e-5,1.0004674101510027e-5,5.0088839074509206e-5
Female,5-11 years,Unknown,27747,18175,9561,12,NA,14593179,2914821,NA,0.001901367755442457,0.009519280943838403,NA,0.0012454448753078408,0.006235374316295924,NA,6.551691033187491e-4,0.0032801328108998805,NA,8.223019809460296e-7,4.116890882836373e-6
Female,5-11 years,White,120160,68584,51484,106,11950774,14593179,2914821,0.010054578891710278,0.00823398383587291,0.04122380070680155,0.005738875155701212,0.004699729921766875,0.023529403692370818,0.004308005489853628,0.0035279495989187825,0.017662834184328985,8.869718396482103e-6,7.263667498356595e-6,3.636586946505463e-5
Female,12-15 years,Asian,50105,24612,21670,3831,1457549,14593179,1672470,0.034376202789751835,0.003433453396275068,0.029958683862789767,0.016885881709637205,0.0016865413629203068,0.014715959030655259,0.014867424697214296,0.0014849403272583718,0.012956884129461216,0.0026283850491475758,2.6251990741701995e-4,0.0022906240470681087
Female,12-15 years,Black,70562,37367,30712,2487,3501610,14593179,1672470,0.020151301829729754,0.004835272698292812,0.04219029339838682,0.01067137688092049,0.0025605798435008576,0.022342403750142004,0.008770822564477483,0.002104544869901205,0.01836325913170341,7.102447160020676e-4,1.7042208555106465e-4,0.0014870221887388114
Female,12-15 years,Hispanic,510854,275348,215681,19933,11525578,14593179,1672470,0.044323503775689166,0.035006354681183585,0.3054488271837462,0.02389016845836278,0.01886826715412728,0.1646355390530174,0.01871324804708276,0.014779576129368385,0.12895956280232232,0.0017294577330525202,0.001365912115516434,0.011918300477736522
Female,12-15 years,Other,234230,118649,101652,13945,2414852,14593179,1672470,0.0969955922764625,0.01605064941641571,0.14005034469975544,0.04913303175515518,0.00813044231143879,0.07094237863758393,0.042094505170503206,0.006965720080593817,0.06077956555274534,0.005774681015648164,9.555834270243653e-4,0.008337967198215812
Female,12-15 years,Unknown,21716,13157,8091,470,NA,14593179,1672470,NA,0.0014880924848519983,0.012984388359731416,NA,9.015855969422427e-4,0.007866807775326314,NA,5.544371106528605e-4,0.004837754937308292,NA,3.2206827587052825e-5,2.8102148319551323e-4
Female,12-15 years,White,191371,98383,82540,10476,11950774,14593179,1672470,0.016013272445784682,0.013113729366301887,0.1144241750225714,0.008232353820765082,0.006741711315951103,0.05882497144941314,0.006906665626845592,0.005656067125607107,0.04935215579352694,8.765959426560991e-4,7.178696293658838e-4,0.006263789485013184
Female,16-49 years,Asian,699517,318549,276713,118501,1457549,14593179,13711016,0.479926918408918,0.04793451790045199,0.05101861160398325,0.21855114304905016,0.021828622810698067,0.023233070401201487,0.1898481629091029,0.018961804004459893,0.02018180126111734,0.08130155487053951,0.008120300587007122,0.008642758494337691
