Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,47691,27214,20443,34,1457549,14593179,4905712,0.03271999774964684,0.0032680336477747584,0.009721524622725509,0.01867107040655237,0.0018648438424554376,0.00554741085493808,0.014025600511543694,0.0014008599497066403,0.004167183071488909,2.3326831550774622e-5,2.329855612680417e-6,6.930696298518951e-6
Female,5-11 years,Black,34165,20910,13245,13,3501610,14593179,4905712,0.009756940378854299,0.0023411622649184252,0.0069643305599676455,0.005971538806434754,0.0014328612017984568,0.004262378223589155,0.003782545743243822,9.076158114691802e-4,0.0026999138962906914,3.7125779284386324e-6,8.908271460248654e-7,2.649972114139599e-6
Female,5-11 years,Hispanic,288248,183895,104223,156,11525578,14593179,4905712,0.025009418182758383,0.019752241783644264,0.058757627842808545,0.015955382020754187,0.01260143523217251,0.03748589399459243,0.009042756901215714,0.007141898280011504,0.021245234127074724,1.3535112946179358e-5,1.0689925752298386e-5,3.179966536967519e-5
Female,5-11 years,Other,131899,78363,53431,120,2414852,14593179,4905712,0.05461991045413963,0.009038400748733364,0.02688682091406915,0.03245043588592593,0.0053698375110728105,0.015973828060024724,0.022125993642674584,0.003661368095327276,0.010891589233122532,4.9692486330425216e-5,8.223019809460296e-6,2.4461281053596298e-5
Female,5-11 years,Unknown,25217,17021,8189,8,NA,14593179,4905712,NA,0.0017279990877930025,0.005140334369404482,NA,0.0011663668348068643,0.0034696288734438548,NA,5.611525768305864e-4,0.0016692785878991672,NA,5.482013206306865e-7,1.6307520702397532e-6
Female,5-11 years,White,112188,65858,46266,78,11950774,14593179,4905712,0.009387509127023906,0.007687701219864431,0.022868851657007177,0.00551077277505206,0.004512930321761969,0.013424758730231207,0.0038713810502984994,0.0031703852875374174,0.009431046910214052,6.5267739143924905e-6,5.344962876149193e-6,1.5899832684837594e-5
Female,12-15 years,Asian,49306,24539,21500,3275,1457549,14593179,1672470,0.03382802224830863,0.003378701789377078,0.029480947341357394,0.01683579763013113,0.0016815390258695519,0.01467231101305255,0.014750790539460422,0.0014732910491949698,0.012855238061071349,0.0022469227449643204,2.2441991563318725e-4,0.0019581816116283103
Female,12-15 years,Black,68986,36979,29998,2013,3501610,14593179,1672470,0.01970122315163596,0.0047272770381285665,0.04124797455260782,0.010560570708902477,0.0025339920794502694,0.02211041154699337,0.008566916361330931,0.0020556179020349164,0.01793634564446597,5.748784130728436e-4,1.3794115730369648e-4,0.0012036090333458897
Female,12-15 years,Hispanic,492179,268023,209099,15134,11525578,14593179,1672470,0.04270319458165135,0.03372664722333633,0.2942827076120947,0.02325462549470404,0.018366320319924807,0.16025578934151286,0.018142170397007423,0.014328543492819487,0.12502406620148643,0.0013130794828684514,0.001037059848303101,0.009048891758895526
Female,12-15 years,Other,229118,117392,99973,11769,2414852,14593179,1672470,0.09487869235878638,0.0157003487725327,0.13699378763146722,0.048612502960843976,0.008044306178934693,0.07019079564954828,0.04139922446593,0.006850666328426452,0.059775661147883075,0.004873590596856454,8.064726678128185e-4,0.007036897522825522
Female,12-15 years,Unknown,21275,12984,7930,363,NA,14593179,1672470,NA,0.0014578728870522318,0.012720706499967115,NA,8.897307433836041e-4,0.007763367952788391,NA,5.434045590751679e-4,0.004741490131362595,NA,2.4874634923617398e-5,2.1704425191483256e-4
Female,12-15 years,White,188243,97841,81595,8833,11950774,14593179,1672470,0.015751532076499816,0.012899382649935289,0.11255388736419786,0.008187001109718919,0.006704570676478374,0.05850089986666428,0.006827591250575068,0.005591310844607607,0.04878712323688915,7.391153075106265e-4,6.052827831413566e-4,0.005281410129927592
Female,16-49 years,Asian,693167,317423,276031,113937,1457549,14593179,13711016,0.4755702895751704,0.04749938310220138,0.050555480352440695,0.21777861327475098,0.021751463474819297,0.023150946654864963,0.1893802541115256,0.018915069841876127,0.020132060235361113,0.07817027077648847,0.007807551733587315,0.00830988746566994
Female,16-49 years,Black,888105,447473,375457,87562,3501610,14593179,13711016,0.2536276170104609,0.060857541732339475,0.06477309923640961,0.12779064487478617,0.030663161193321894,0.03263602055456722,0.10722410548290644,0.025728252905004453,0.027383601623687113,0.025006211428457194,0.006000200504633021,0.006386251755522713
Female,16-49 years,Hispanic,4015814,2045358,1705259,405830,11525578,14593179,13711016,0.3484262568003097,0.2751843172758999,0.29288960059560865,0.1774625099062277,0.14015849459531743,0.14917625360513034,0.1479543151762107,0.11685315447717047,0.12437145431089862,0.03521124927530749,0.027809567743943935,0.029598827687167747
