Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,431933,251071,192639,1457549,14593179,13711016,0.29634200977119807,0.029598280127996784,0.031502625334256774,0.1722556154201334,0.017204681721508384,0.01831162621354975,0.1321663971502845,0.01320061927562185,0.014049943490693906
Female,16-49 years,Black,354880,215629,153601,3501610,14593179,13711016,0.10134766578802322,0.02431821058317725,0.025882837566523154,0.06157995893317645,0.014776012820784286,0.015726697423444038,0.043865821722007876,0.010525533881274259,0.011202743837509927
Female,16-49 years,Hispanic,1741765,1064567,744829,11525578,14593179,13711016,0.1511217051327057,0.11935473415353845,0.12703398493590848,0.09236560630625205,0.072949629412481,0.0776431885135281,0.06462400410634503,0.051039530180504195,0.054323399520502344
Female,16-49 years,Other,417816,249293,182711,2414852,14593179,13711016,0.17301929890527454,0.02863091037257886,0.030473015274725082,0.10323324162308911,0.017082843977998214,0.01818194946311783,0.07566136558265268,0.012520301436719169,0.013325854189069578
Female,16-49 years,Unknown,460628,270398,200840,NA,14593179,13711016,NA,0.031564609739933976,0.033595468052841596,NA,0.018529067586987042,0.019721222701512418,NA,0.013762594154433382,0.014648075678709732
Female,16-49 years,White,1581185,929292,718975,11950774,14593179,13711016,0.13230816681831653,0.10835096314517899,0.1153222343260339,0.07775998441607213,0.06367988770644148,0.06777703417456445,0.06016137532179924,0.049267880562555974,0.052437762453198214
Female,50-64 years,Asian,161298,91175,74958,1457549,14593179,4975933,0.11066386104343662,0.011052972076886058,0.03241562939050827,0.06255364313652577,0.006247781926062855,0.01832319687584218,0.05142743057008718,0.005136509323979375,0.015064109585076809
Female,50-64 years,Black,267909,154756,122928,3501610,14593179,4975933,0.0765102338638512,0.018358508451105822,0.05384095806756241,0.04419566999180377,0.010604680446940313,0.03110090107724521,0.03510613689131571,0.008423661492811128,0.024704512701437097
Female,50-64 years,Hispanic,835808,485183,379901,11525578,14593179,4975933,0.07251766462384793,0.057273881174211595,0.16797010731454784,0.042096196824141924,0.033247245168444794,0.09750593506785561,0.032961557329272334,0.0260327787386148,0.07634769198057932
Female,50-64 years,Other,218477,123966,101147,2414852,14593179,4975933,0.09047221113343593,0.01497117249092881,0.04390674070571288,0.05133482300364577,0.008494790614162959,0.024913116796387733,0.04188538262386266,0.006931114872229005,0.020327243152188746
Female,50-64 years,Unknown,274999,157565,123604,NA,14593179,4975933,NA,0.01884435187151477,0.05526581648104988,NA,0.010797167635646764,0.03166541832456345,NA,0.00846998450440442,0.02484036662069204
Female,50-64 years,White,1154141,657052,544959,11950774,14593179,4975933,0.09657458169654953,0.07908770254925264,0.23194464234144632,0.05497986992306942,0.045024596765379225,0.13204599016907984,0.04560031007196689,0.03734340543619728,0.10951895855510917
Female,65-79 years,Asian,84769,46265,40186,1457549,14593179,2904372,0.05815859363904747,0.005808809718567833,0.029186688206607143,0.03174164299107612,0.0031703167623723383,0.015929433281962502,0.027570942726453794,0.002753752283858096,0.01383638184089366
Female,65-79 years,Black,171745,95858,80438,3501610,14593179,2904372,0.049047438178437916,0.011768854476464655,0.05913326529797147,0.02737540731263619,0.006568685274127043,0.03300472529001106,0.022971718723672825,0.005512027228611395,0.027695488043542632
Female,65-79 years,Hispanic,460869,256851,215150,11525578,14593179,2904372,0.03998662800251753,0.031581124304717975,0.15868111936074306,0.022285303175250733,0.017600757175664054,0.08843598547293528,0.018667176604939033,0.014743189266711523,0.07407797623720377
Female,65-79 years,Other,197424,108985,91239,2414852,14593179,2904372,0.08175407851081556,0.01352851219052408,0.0679747635633452,0.045131130189344934,0.00746821511611692,0.0375244631197381,0.03778243966918055,0.0062521675366278995,0.03141436427565064
Female,65-79 years,Unknown,248759,137837,114493,NA,14593179,2904372,NA,0.017046251539846114,0.08564984099832941,NA,0.00944530317897149,0.04745845229192404,NA,0.007845651725371147,0.039420914400772354
Female,65-79 years,White,1088820,595960,520695,11950774,14593179,2904372,0.0911087432496004,0.074611570241138,0.3748899934305936,0.04986789976950447,0.040838257380382985,0.2051941004802415,0.043569981325058946,0.03568071083072441,0.17927972036639936
Female,80+ years,Asian,15511,8582,7329,1457549,14593179,829857,0.010641837770119563,0.0010628938355378222,0.018691172093505265,0.005887966716727876,5.880829667065688e-4,0.010341540771482315,0.0050283043657537415,5.022209348627876e-4,0.008831642078092972
Female,80+ years,Black,36685,20745,17169,3501610,14593179,829857,0.010476609331136248,0.0025138456809170916,0.04420641146607186,0.005924417625035341,0.0014215545495604488,0.024998282836681502,0.004903173111797145,0.001176508559238532,0.020689106677415508
Female,80+ years,Hispanic,112023,63143,51799,11525578,14593179,829857,0.009719512548524682,0.007676394567626423,0.1349907273180801,0.005478510492055149,0.004326884498572929,0.07608901292632345,0.004494264842943235,0.0035495350259186157,0.062419187884177635
Female,80+ years,Other,98126,55292,43534,2414852,14593179,829857,0.040634374280494205,0.006724100348525842,0.11824446862531737,0.022896641284848928,0.0037888934275389892,0.0666283468115591,0.018027605832572763,0.0029831745365420377,0.052459640636880814
Female,80+ years,Unknown,89951,50846,40115,NA,14593179,829857,NA,0.00616390712400636,0.10839337379813631,NA,0.0034842305435984853,0.061270797257840806,NA,0.0027488869971374983,0.0483396536993723
Female,80+ years,White,308329,169426,147091,11950774,14593179,829857,0.025799918900650285,0.021128295623592364,0.3715447360207843,0.01417698970794695,0.011609944618646836,0.20416288589479875,0.012308073100537253,0.010079435056611036,0.17724861030273892
Female,Unknown,Asian,132,111,30,1457549,14593179,NA,9.056299307947795e-5,9.045321790406327e-6,NA,7.615524418047009e-5,7.606293323750774e-6,NA,2.058249842715408e-5,2.055754952365074e-6,NA
Female,Unknown,Black,151,122,40,3501610,14593179,NA,4.312302055340258e-5,1.0347299926904206e-5,NA,3.4841115943808706e-5,8.360070139617968e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,1000,814,230,11525578,14593179,NA,8.676354452679076e-5,6.85251650788358e-5,NA,7.062552524480769e-5,5.5779484374172345e-5,NA,1.9955615241161874e-5,1.5760787968132236e-5,NA
Female,Unknown,Other,216,165,56,2414852,14593179,NA,8.94464753947654e-5,1.4801435657028534e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,2.3189826954198435e-5,3.837409244414805e-6,NA
Female,Unknown,Unknown,882,758,136,NA,14593179,NA,NA,6.043919559953318e-5,NA,NA,5.1942075129757536e-5,NA,NA,9.319422450721669e-6,NA
Female,Unknown,White,741,606,175,11950774,14593179,NA,6.200435218672866e-5,5.077714732341733e-5,NA,5.0708012719510886e-5,4.15262500377745e-5,NA,1.4643403013060075e-5,1.1991903888796265e-5,NA
Male,16-49 years,Asian,400760,236489,176714,1457549,14402702,13711016,0.2749547356555423,0.027825334440718136,0.029229052026487314,0.1622511490179747,0.016419766235529973,0.017248101818275175,0.1212405209018702,0.01226950331958545,0.012888468659069466
Male,16-49 years,Black,259785,165397,106886,3501610,14402702,13711016,0.07419015824149462,0.018037240512231663,0.01894717357196578,0.04723455781768958,0.011483747980066518,0.012063073954548663,0.030524815727622435,0.007421246374465014,0.0077956294413193015
Male,16-49 years,Hispanic,1402384,882177,584025,11525578,14402702,13711016,0.12167580662765894,0.09736950747158415,0.10228155229342596,0.0765408034200107,0.061250798634867265,0.06434074615622941,0.05067207909225897,0.04054968296920953,0.042595311682226904
Male,16-49 years,Other,346064,215811,145229,2414852,14402702,13711016,0.14330650491210228,0.02402771368872313,0.02523985093446029,0.08936820972879497,0.014984063406991271,0.015739971421519748,0.060139917477344366,0.010083455173897232,0.010592139926027363
Male,16-49 years,Unknown,323633,196610,137411,NA,14402702,13711016,NA,0.02247029758721662,0.023603867138656975,NA,0.013650910780491049,0.014339564624532565,NA,0.009540640360399042,0.010021941481214812
Male,16-49 years,White,1357813,819389,604007,11950774,14402702,13711016,0.11361715985926936,0.09427487981074663,0.09903080851192939,0.06856367629410447,0.056891338861277556,0.059761362688220916,0.050541245278339295,0.04193706153192644,0.04405267997645105
Male,50-64 years,Asian,146662,83353,67976,1457549,14402702,4975933,0.10062234614410905,0.010182950393613643,0.02947427145823708,0.0571870997132858,0.005787316852074007,0.0167512303722739,0.046637197102807525,0.0047196699619279775,0.013660955643896331
Male,50-64 years,Black,204139,122375,91243,3501610,14402702,4975933,0.05829861121027185,0.014173659914646572,0.04102527103962212,0.03494820953789828,0.0084966695832490325,0.0245933777645318,0.026057442148040472,0.006335130727553761,0.018336862654702142
Male,50-64 years,Hispanic,705464,419245,315221,11525578,14402702,4975933,0.061208557176047916,0.048981364746698224,0.1417752208480299,0.03637518222513439,0.02910877417306836,0.08425455085508587,0.02734969126927951,0.021886240512370526,0.06334912467671892
Male,50-64 years,Other,172990,101091,78343,2414852,14402702,4975933,0.07163586008583549,0.01201094072487232,0.03476533948507747,0.04186219279690846,0.007018891316365498,0.020315988981362894,0.03244215380487086,0.005439465455856825,0.0157443840180324
Male,50-64 years,Unknown,206725,121464,91103,NA,14402702,4975933,NA,0.014353209557484422,0.04154497257097312,NA,0.008433417562898962,0.024410296521275507,NA,0.006325410329256274,0.01830872722763751
Male,50-64 years,White,1018282,588385,476124,11950774,14402702,4975933,0.08520636403968479,0.07070076156543405,0.204641421015918,0.04923404961051058,0.04085240394475981,0.11824616609588594,0.03984043209251551,0.03305796370708774,0.09568537196943769
Male,65-79 years,Asian,71721,39169,33879,1457549,14402702,2904372,0.04920657898979726,0.004979690616385731,0.02469415074928418,0.02687319602977327,0.0027195591493873856,0.013486220084754983,0.023243815473785102,0.0023522669565752313,0.011664828059215555
Male,65-79 years,Black,112175,63197,52422,3501610,14402702,2904372,0.03203526377866182,0.007788469135860758,0.03862280727124487,0.01804798364181048,0.004387857222901647,0.02175926499773445,0.01497082770497,0.0036397337110772687,0.01804934078692399
Male,65-79 years,Hispanic,354451,199059,164956,11525578,14402702,2904372,0.030753425121065513,0.02461003497815896,0.12204049618988201,0.01727106440995844,0.013820948319280647,0.06853770797955634,0.014312167250961298,0.011453128725429437,0.0567957548137773
Male,65-79 years,Other,156597,86608,72376,2414852,14402702,2904372,0.06484745234904665,0.010872751515653105,0.053917679966615846,0.03586472380087889,0.006013316112490559,0.029819871559152892,0.029971194922090463,0.005025168194134684,0.024919672824280086
Male,65-79 years,Unknown,208248,115523,95878,NA,14402702,2904372,NA,0.014458953604677789,0.07170155889121642,NA,0.008020925518003498,0.039775552167559805,NA,0.006656945342616962,0.03301161146023994
Male,65-79 years,White,929239,509040,444625,11950774,14402702,2904372,0.07775554955687389,0.06451837995398363,0.3199448968658285,0.04259473068438915,0.03534336820965955,0.17526680466551806,0.037204703226753344,0.03087094352156977,0.15308817190084464
Male,80+ years,Asian,12479,6837,5931,1457549,14402702,829857,0.008561633262415191,8.664346453880668e-4,0.015037530562494503,0.004690751391548414,4.7470259399937597e-4,0.008238768848126845,0.004069159939048361,4.117977307313586e-4,0.007147014485628247
Male,80+ years,Black,16854,9558,7859,3501610,14402702,829857,0.004813214492761901,0.001170197092184508,0.020309523207010363,0.0027296015261551116,6.636254780526599e-4,0.011517647016293169,0.0022443961491999394,5.456615015710246e-4,0.009470306329885752
Male,80+ years,Hispanic,67295,37887,31167,11525578,14402702,829857,0.005838752728930384,0.004672387167352348,0.08109228457433028,0.0032872104114865216,0.002630548073548977,0.04565485378806228,0.0027041593922664878,0.002163968955269643,0.03755707308608591
Male,80+ years,Other,50795,28565,22672,2414852,14402702,829857,0.02103441535961624,0.003526768796577198,0.06120934088644188,0.01182888226690497,0.0019833084097692225,0.034421593117850424,0.009388567084028339,0.0015741490728614672,0.02732036965404883
Male,80+ years,Unknown,56535,31856,25374,NA,14402702,829857,NA,0.003925305126774129,0.0681261952360467,NA,0.002211807201176557,0.03838733661341653,NA,0.0017617527600029494,0.030576352311301826
Male,80+ years,White,222370,121524,106339,11950774,14402702,829857,0.018607163017223823,0.015439464067228497,0.26796182956822684,0.0101687137586235,0.0084375834478835985,0.1464396878016333,0.008898084760033115,0.007383267389688407,0.1281413544743251
Male,Unknown,Asian,143,104,40,1457549,14402702,NA,9.810990916943445e-5,9.92869254671797e-6,NA,7.135266121413414e-5,7.220867306703978e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA
Male,Unknown,Black,109,87,31,3501610,14402702,NA,3.112853801537007e-5,7.568024388757054e-6,NA,2.4845713828781617e-5,6.04053322772352e-6,NA,8.853070444738277e-6,2.1523739087290706e-6,NA
Male,Unknown,Hispanic,920,761,211,11525578,14402702,NA,7.98224609646475e-5,6.387690309776596e-5,NA,6.602705738488777e-5,5.283730788847815e-5,NA,1.830710789515285e-5,1.4650028862639802e-5,NA
Male,Unknown,Other,195,154,47,2414852,14402702,NA,8.075029028694098e-5,1.353912620006996e-5,NA,6.37720241240457e-5,1.0692438127234737e-5,NA,1.9462890479416544e-5,3.2632765712989133e-6,NA
Male,Unknown,Unknown,619,526,102,NA,14402702,NA,NA,4.2978046758170795e-5,NA,NA,3.6520925031983584e-5,NA,NA,7.082004473882748e-6,NA
Male,Unknown,White,669,555,152,11950774,14402702,NA,5.5979637804212514e-5,4.644961757870155e-5,NA,4.644050669856195e-5,3.8534436107891425e-5,NA,1.271884147420075e-5,1.0553575294413506e-5,NA
Unknown,16-49 years,Asian,2041,1184,941,1457549,NA,13711016,0.0014002959763273824,NA,1.4885840699186697e-4,8.12322604591681e-4,NA,8.635392154746227e-5,6.456043673317329e-4,NA,6.863094609473142e-5
Unknown,16-49 years,Black,1481,885,659,3501610,NA,13711016,4.229483009244319e-4,NA,1.0801533598968887e-4,2.527408820513992e-4,NA,6.454663899451361e-5,1.8819914268008146e-4,NA,4.8063542482920303e-5
Unknown,16-49 years,Hispanic,16412,9184,8019,11525578,NA,13711016,0.00142396329277369,NA,0.0011969937165852626,7.968363929340464e-4,NA,6.698263644357209e-4,6.957568635603351e-4,NA,5.848581899401183e-4
Unknown,16-49 years,Other,21488,12429,10118,2414852,NA,13711016,0.008898267885568143,NA,0.0015672069815978627,0.005146899271673792,NA,9.064973740822708e-4,0.004189904805760353,NA,7.379467721429251e-4
Unknown,16-49 years,Unknown,6231,4150,2378,NA,NA,13711016,NA,NA,4.5445209895459245e-4,NA,NA,3.0267632974828417e-4,NA,NA,1.7343718364853488e-4
Unknown,16-49 years,White,13743,7443,6531,11950774,NA,13711016,0.001149967357762769,NA,0.0010023327228266673,6.228048492926065e-4,NA,5.428481740521636e-4,5.46491800447402e-4,NA,4.7633231556290214e-4
Unknown,50-64 years,Asian,1074,605,493,1457549,NA,4975933,7.36853443692116e-4,NA,2.1583891905296957e-4,4.1508038494760723e-4,NA,1.2158523838644933e-4,3.3823905748623203e-4,NA,9.907689673474302e-5
Unknown,50-64 years,Black,1217,702,565,3501610,NA,4975933,3.4755441068537045e-4,NA,2.445772481261303e-4,2.0047920813568617e-4,NA,1.4107906999551642e-4,1.613543484282944e-4,NA,1.1354654493941136e-4
Unknown,50-64 years,Hispanic,13863,7490,6777,11525578,NA,4975933,0.0012028030177749004,NA,0.0027860101814071855,6.498589485056628e-4,NA,0.0015052453479578603,5.87996541258061e-4,NA,0.0013619556372644085
