Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,45138,26431,18684,23,1457549,14593179,4905712,0.030968427133496026,0.0030930889013284905,0.009201110868310247,0.018133867197603647,0.0018111886381987092,0.0053878009960633645,0.01281878002043156,0.0012803241843329682,0.0038086214600449434,1.5779915460818126e-5,1.5760787968132234e-6,4.6884122019392905e-6
Female,5-11 years,Black,30930,19707,11213,11,3501610,14593179,4905712,0.008833079640508223,0.0021194833558883914,0.006304895191564445,0.005627982556595395,0.0013504254282086172,0.004017153881026852,0.0032022412547371066,7.683726760289859e-4,0.002285702870449794,3.1414120932942273e-6,7.537768158671939e-7,2.2422840965796607e-6
Female,5-11 years,Hispanic,260972,170126,90746,125,11525578,14593179,4905712,0.02264285574224564,0.017883149380953936,0.05319757865932611,0.014760734776164805,0.01165791223420202,0.03467916583770103,0.007873444611628155,0.006218384630244034,0.01849802842074708,1.0845443065848845e-5,8.565645634854475e-6,2.5480501097496142e-5
Female,5-11 years,Other,122148,74401,47655,105,2414852,14593179,4905712,0.05058198183573983,0.008370211864049636,0.02489913798445567,0.03080975562891639,0.005098340807030462,0.015166198097238485,0.019734128633970116,0.0032655667418319202,0.009714186238409429,4.3480925539122065e-5,7.195142333277759e-6,2.140362092189676e-5
Female,5-11 years,Unknown,23604,16259,7341,NA,NA,14593179,4905712,NA,0.0016174679965208403,0.004811533983242392,NA,0.0011141506590167914,0.003314299738753518,NA,5.030432368437336e-4,0.0014964188684537536,NA,NA,NA
Female,5-11 years,White,105922,63352,42515,69,11950774,14593179,4905712,0.00886319162256771,0.007258322535480446,0.021591565097991892,0.005301079243905039,0.004341206258074406,0.012913925644228606,0.0035575101662871375,0.0029133473933267043,0.008666428033280387,5.7736846165779725e-6,4.72823639043967e-6,1.4065236605817871e-5
Female,12-15 years,Asian,48101,24404,21354,2351,1457549,14593179,1672470,0.033001291894817944,0.003296128965457081,0.028760456091888046,0.016743176387208937,0.001672288128583909,0.01459159207639001,0.014650622380448274,0.0014632863750934598,0.012767942025865935,0.0016129817934079746,1.6110266310034296e-4,0.0014057053340269183
Female,12-15 years,Black,67544,36600,29543,1405,3501610,14593179,1672470,0.019289412584496846,0.004628463750084886,0.04038577672544201,0.010452334783142612,0.0025080210418853906,0.021883800606288903,0.008436976133835579,0.002024438951924046,0.017664292932010738,4.012439991889445e-4,9.62778569357643e-5,8.400748593397789e-4
Female,12-15 years,Hispanic,479217,263515,205302,10477,11525578,14593179,1672470,0.041578565517495086,0.03283842403358446,0.28653249385639207,0.022863495435977266,0.018057408875749418,0.15756037477503335,0.017812729218439197,0.014068353441015148,0.12275377136809629,9.090216560071868e-4,7.179381545309627e-4,0.006264387403062536
Female,12-15 years,Other,223819,116266,98718,8850,2414852,14593179,1672470,0.09268435498324536,0.01533723392277995,0.13382541988795016,0.04814622179744349,0.007967146843055923,0.06951753992597774,0.04087952387972431,0.0067646672462525126,0.05902527399594611,0.0036648208668688597,6.064477109476968e-4,0.005291574736766579
Female,12-15 years,Unknown,21240,12951,8005,285,NA,14593179,1672470,NA,0.0014554745062744724,0.012699779368239789,NA,8.874694129360024e-4,0.00774363665715977,NA,5.485439464560806e-4,0.004786333985064007,NA,1.9529672047468205e-5,1.704066440653644e-4
Female,12-15 years,White,185039,97366,81003,6696,11950774,14593179,1672470,0.015483432286477847,0.012679828021022698,0.11063815793407356,0.008147254730112042,0.006672021223065927,0.058216888793222,0.006778054710096602,0.005550743946880937,0.048433155751672674,5.602984375740015e-4,4.5884450536788456e-4,0.004003659258462035
Female,16-49 years,Asian,686720,316309,275799,108826,1457549,14593179,13711016,0.47114711066317494,0.04705760136293812,0.05008527449752812,0.21701431649982264,0.021675126440921476,0.023069698117192772,0.1892210827903556,0.018899172003577835,0.020115139534517355,0.07466369912778233,0.007457319614869385,0.007937121508719704
Female,16-49 years,Black,876939,444482,372694,82069,3501610,14593179,13711016,0.2504387981528497,0.06009238973906919,0.06395871757424833,0.1269364663683277,0.030458202424571097,0.03241787479498237,0.10643503988165444,0.02553891787389163,0.02718208482872458,0.023437504462233087,0.005623791772854976,0.005985624989424562
Female,16-49 years,Hispanic,3956197,2026788,1693159,376342,11525578,14593179,13711016,0.34325367456625605,0.271099052509395,0.28854149101715,0.1758513108843652,0.13888598227980345,0.147821868197076,0.14690447628743653,0.11602399997971655,0.12348895224103013,0.032652765874301486,0.025788897676099223,0.02744814826268163
Female,16-49 years,Other,1634404,773973,676239,233516,2414852,14593179,13711016,0.6768133202366025,0.11199780390550955,0.11920371181829267,0.3205053560218183,0.05303662759156178,0.056448989629944275,0.2800333105300035,0.04633938910774685,0.04932085266328914,0.09669992198279646,0.016001722448549423,0.017031268871686826
Female,16-49 years,Unknown,447597,250267,184974,28045,NA,14593179,13711016,NA,0.03067165831379167,0.03264506437743198,NA,0.017149587488785,0.01825298723303948,NA,0.012675373885292574,0.013490903956351594,NA,0.0019217882546359501,0.0020454355826001517
Female,16-49 years,White,2913904,1432170,1238484,357451,11950774,14593179,13711016,0.24382554636210174,0.19967575262387996,0.21252283565273353,0.11983909996122427,0.09813968567095627,0.10445396606640966,0.10363211621272396,0.08486732054749688,0.09032766061975275,0.029910280288121923,0.024494388782594936,0.026070351022856365
