Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44446,23969,20484,1457549,14593179,1672470,0.030493657503109672,0.0030456694870939363,0.026575065621505918,0.016444730160015204,0.0016424796817746154,0.014331497724921823,0.014053729926060805,0.0014036694814748725,0.01224775332292956
Female,12-15 years,Black,54073,31196,22879,3501610,14593179,1672470,0.015442325101881706,0.0037053612513078885,0.03233122268261912,0.008909044696582429,0.0021377110497993617,0.01865265146758985,0.006533851571134421,0.0015677872518386844,0.013679767051127972
Female,12-15 years,Hispanic,356048,204552,151562,11525578,14593179,1672470,0.030891986501674795,0.02439824797598933,0.21288752563573637,0.017747656560044102,0.01401695956720602,0.12230533283108218,0.013150056335569461,0.010385811069678513,0.09062165539591144
Female,12-15 years,Other,159446,90664,68793,2414852,14593179,1672470,0.06602723479534149,0.010926063471160053,0.09533564129700384,0.037544329838847264,0.006212765566707569,0.054209642026463854,0.028487460101074516,0.004714051681268351,0.04113257636908285
Female,12-15 years,Unknown,16855,10402,6454,NA,14593179,1672470,NA,0.0011549916574037774,0.010077908721830587,NA,7.1279876715005e-4,0.006219543549361124,NA,4.422614154188063e-4,0.0038589630905188133
Female,12-15 years,White,154871,88437,66448,11950774,14593179,1672470,0.012959076960203582,0.01061256084092438,0.09260016622121772,0.007400106470091393,0.006060160024077002,0.0528780785305566,0.005560141962353234,0.004553360169158482,0.03973045854335205
Female,16-49 years,Asian,571772,308912,277262,1457549,14593179,13711016,0.3922832096896914,0.0391807706874561,0.04170165070188817,0.21193935847096737,0.021168245794833326,0.02253020490968722,0.1902248226303198,0.018999424320088172,0.020221842057510545
Female,16-49 years,Black,666322,380665,305899,3501610,14593179,13711016,0.19029018080254512,0.04565982504566003,0.04859756563627378,0.10871142131762246,0.026085131964735032,0.02776344218400737,0.08735952890241917,0.020961779472450794,0.022310454600884426
Female,16-49 years,Hispanic,3081086,1755357,1449822,11525578,14593179,13711016,0.2673259423518716,0.2111319267720899,0.22471609689610164,0.15230099522991386,0.12028612819728998,0.12802530461637562,0.12579169565292084,0.09934929188492789,0.1057413980116426
Female,16-49 years,Other,893426,511748,415278,2414852,14593179,13711016,0.36997132743538735,0.061222164135723955,0.06516118134498566,0.21191692078852037,0.03506761617876406,0.03732385696289757,0.17196830281938602,0.028456993503608776,0.030287908642218784
Female,16-49 years,Unknown,525361,301818,240272,NA,14593179,13711016,NA,0.03600044925098226,0.0383167082585273,NA,0.020682128273764065,0.022012810720956056,NA,0.016464678463822036,0.017524011349705958
Female,16-49 years,White,2332182,1320620,1116694,11950774,14593179,13711016,0.19514903386173985,0.15981315654388945,0.1700954911000031,0.11050497649775655,0.09049570350641215,0.09631817219088651,0.0934411444815206,0.07652164069254547,0.08144502201733263
Female,50-64 years,Asian,189308,101866,93060,1457549,14593179,4975933,0.12988105374158948,0.012972361950744249,0.03804472447679661,0.06988855949268258,0.006980384465920688,0.020471738666899254,0.06384691012103196,0.00637695186223646,0.018702020304533842
Female,50-64 years,Black,361085,199032,174529,3501610,14593179,4975933,0.10311970779155874,0.024743409232491426,0.07256629058309266,0.056840139250230605,0.013638700655970847,0.03999893085377154,0.04984250102095893,0.011959628536044134,0.03507462821545226
Female,50-64 years,Hispanic,1108201,608918,535942,11525578,14593179,4975933,0.09615144680813405,0.07593965646553091,0.2227122029175232,0.05283188400616438,0.04172620646947454,0.12237262840958671,0.04650022758077729,0.03672551402268142,0.10770683608481063
Female,50-64 years,Other,400771,220276,193136,2414852,14593179,4975933,0.16596089532609037,0.027462898933810105,0.08054188028657139,0.09121718432433955,0.015094449262905636,0.04426828094349341,0.07997840033260838,0.013234676282666032,0.03881402743967815
Female,50-64 years,Unknown,271858,152576,127554,NA,14593179,4975933,NA,0.018629114328002145,0.05463457807812123,NA,0.010455295587068451,0.03066279228438164,NA,0.008740658906465823,0.02563418759858704
