Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,37205,20757,16455,1457549,14593179,1672470,0.025525728466075582,0.0025494787667580863,0.022245541026146957,0.014241030661747906,0.0014223768515413948,0.012410984950402697,0.011289500387294012,0.0011275815913722432,0.009838741502089724
Female,12-15 years,Black,30332,18215,12119,3501610,14593179,1672470,0.008662301055800046,0.0020785053071712477,0.01813605027294959,0.005201892843577668,0.001248185881910994,0.010891077268949518,0.0034609793780575222,8.304564755904112e-4,0.007246168840098776
Female,12-15 years,Hispanic,203516,120678,82884,11525578,14593179,1672470,0.017657769527914348,0.013945967496184347,0.12168588973195334,0.010470451026404055,0.008269479871383748,0.07215555435971946,0.0071913096245585255,0.005679639782394227,0.04955783960250408
Female,12-15 years,Other,92137,53536,38611,2414852,14593179,1672470,0.038154305108553235,0.006313703134868695,0.05509037531315958,0.022169474568213703,0.0036685632376605537,0.03201014069011701,0.015988971580867067,0.002645825148858929,0.023086213803536086
Female,12-15 years,Unknown,11709,7438,4273,NA,14593179,1672470,NA,8.023611579080884e-4,0.007001022439864392,NA,5.096901778563807e-4,0.0044473144510813346,NA,2.928080303818654e-4,0.0025549038248817617
Female,12-15 years,White,104565,60250,44321,11950774,14593179,1672470,0.00874964249177501,0.007165333886468466,0.06252130083050816,0.005041514465924968,0.004128641195999858,0.036024562473467386,0.0037086300853819173,0.003037103841459082,0.026500325865336898
Female,16-49 years,Asian,544937,295066,263950,1457549,14593179,13711016,0.3738721648466021,0.03734189788256555,0.039744465326274875,0.20243984936355486,0.020219446359151766,0.021520359979158365,0.18109168199491063,0.01808721732255871,0.019250943912544484
Female,16-49 years,Black,530769,300227,249326,3501610,14593179,13711016,0.15157855957688035,0.0363710333437286,0.03871113562991977,0.08573970259394964,0.020573104736123636,0.02189677263887665,0.07120324650660696,0.017085105308445817,0.018184356286944744
Female,16-49 years,Hispanic,2559167,1450705,1212781,11525578,14593179,13711016,0.22204239995599354,0.175367341139309,0.18665042765612702,0.12586830786273798,0.09940979960569249,0.1058057987825264,0.10522517829474583,0.08310601822947557,0.08845303659480815
Female,16-49 years,Other,658105,373641,313536,2414852,14593179,13711016,0.27252394763737076,0.045096753764207236,0.04799826650337218,0.15472625237488674,0.02560381120522129,0.027251153379151478,0.129836528284135,0.021485106158157862,0.022867451981676633
Female,16-49 years,Unknown,508376,290504,233829,NA,14593179,13711016,NA,0.03483654932211823,0.03707792332822017,NA,0.019906834556062115,0.021187634818601336,NA,0.016023170825219098,0.01705409723101483
Female,16-49 years,White,2035227,1137523,992854,11950774,14593179,13711016,0.17030085248034982,0.13946426614790375,0.14843735869026775,0.09518404414642935,0.07794895135597255,0.08296416545644758,0.08307863574359284,0.06803548424918245,0.07241286860142239
Female,50-64 years,Asian,184843,99721,90676,1457549,14593179,4975933,0.12681769189234804,0.012666397088667247,0.037147405320771,0.06841691085514107,0.0068333979868265855,0.020040663730801843,0.06221128757935411,0.006213587868688516,0.01822291417509038
Female,50-64 years,Black,328788,181333,159430,3501610,14593179,4975933,0.09389623630272932,0.022530251975940267,0.06607564852661803,0.0517856071921202,0.012425873759240532,0.036442009970793415,0.04553048454853625,0.010924967068518792,0.0320402224065316
Female,50-64 years,Hispanic,1022081,562944,494472,11525578,14593179,4975933,0.08867937035348683,0.07003826924894158,0.20540489592605046,0.0488430168100897,0.038575830530140146,0.11313335609623361,0.04290214338925128,0.0338837754268621,0.09937272065359401
Female,50-64 years,Other,317261,174325,153691,2414852,14593179,4975933,0.13137906588064197,0.021740362398076526,0.06375909804251785,0.07218868899626146,0.011945649402368051,0.03503363087887237,0.06364406597174485,0.010531701146131353,0.030886870864217826
Female,50-64 years,Unknown,279630,156617,131045,NA,14593179,4975933,NA,0.019161691910994857,0.05619649621488071,NA,0.010732205779152027,0.031474901289868656,NA,0.008979880257756038,0.02633576456917728
Female,50-64 years,White,1321219,729047,653645,11950774,14593179,4975933,0.11055509877435553,0.09053675008029437,0.2655218629350516,0.06100416592264233,0.04995806602523001,0.1465146335370673,0.0546947837855523,0.04479113152795563,0.13136129445472838
Female,65-79 years,Asian,90783,48441,44279,1457549,14593179,2904372,0.062284698490410954,0.006220920061351951,0.03125735959443212,0.03323456021032569,0.0033194275215838853,0.016678648602864922,0.030379081595198514,0.0030342257845257705,0.015245636578234469
Female,65-79 years,Black,193962,104969,94395,3501610,14593179,2904372,0.055392233858139545,0.01329127806902115,0.06678276749672563,0.029977353274636524,0.007193018053160315,0.03614172013777849,0.026957599504228054,0.006468432957616706,0.0325010019377683
Female,65-79 years,Hispanic,521498,281443,252819,11525578,14593179,2904372,0.04524701494363233,0.035735736538282714,0.17955620010108897,0.024418992262253573,0.019285928035282784,0.09690322038636924,0.02193547256371871,0.017324463710066188,0.08704773355479256
Female,65-79 years,Other,261290,140068,125494,2414852,14593179,2904372,0.10820124794397337,0.017904940383449006,0.08996437095523577,0.05800272646108333,0.009598182822262373,0.04822660458095588,0.05196757399625319,0.00859949706640342,0.043208652335169184
Female,65-79 years,Unknown,237652,129802,112064,NA,14593179,2904372,NA,0.016285142531315487,0.08182560636171951,NA,0.008894703477563045,0.044691933402470484,NA,0.007679204099394656,0.03858458902647457
Female,65-79 years,White,1170837,628859,576458,11950774,14593179,2904372,0.0979716460205841,0.08023179870540888,0.4031291446137065,0.05262077585937112,0.04309266678631161,0.21652150619824181,0.048236038937729056,0.039501879611015527,0.19847939589005817
Female,80+ years,Asian,16676,9031,8092,1457549,14593179,829857,0.011441124792374047,0.0011427256528546658,0.020095028420559206,0.006196018109854283,6.188507658269662e-4,0.010882597845170915,0.00555178590908436,5.545056358179394e-4,0.00975107759529654
Female,80+ years,Black,41437,22700,20203,3501610,14593179,829857,0.011833699355439355,0.0028394772653717194,0.04993269924818372,0.006482732228888997,0.0015555212472895727,0.02735411040697373,0.005769631683711207,0.0013844139100877197,0.02434515826220662
Female,80+ years,Hispanic,126149,69047,60396,11525578,14593179,829857,0.010945134378510128,0.008644381049530058,0.1520129371686929,0.005990762458941322,0.004731457073198376,0.08320349168591697,0.005240171035240055,0.0041386458701013675,0.07277880405901258
Female,80+ years,Other,118606,64039,55565,2414852,14593179,829857,0.04911522528088678,0.008127495729340399,0.14292341933610248,0.026518809434284172,0.004388283046483566,0.0771687170199203,0.023009691691250642,0.0038076007976055115,0.06695731915257688
Female,80+ years,Unknown,88495,48839,40867,NA,14593179,829857,NA,0.006064134483651574,0.10663885464604142,NA,0.003346700537285262,0.058852308289259476,NA,0.0028004179212767826,0.049245833920783945
Female,80+ years,White,333003,179576,163509,11950774,14593179,829857,0.02786455504890311,0.02281908554674756,0.4012775695089636,0.015026307082704434,0.012305475044197019,0.21639390883007553,0.013681875332928226,0.011204481216875364,0.19703274178563296
Female,Unknown,Asian,112,86,32,1457549,14593179,NA,7.684132746137523e-5,7.67481848882961e-6,NA,5.900316215784169e-5,5.893164196779879e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA
Female,Unknown,Black,160,126,44,3501610,14593179,NA,4.56932668115524e-5,1.0964026412613728e-5,NA,3.598344761409752e-5,8.634170799933312e-6,NA,1.256564837317691e-5,3.0151072634687755e-6,NA
Female,Unknown,Hispanic,916,731,235,11525578,14593179,NA,7.947540678654033e-5,6.27690512122136e-5,NA,6.342415104908404e-5,5.009189567262897e-5,NA,2.038943296379583e-5,1.6103413793526413e-5,NA
Female,Unknown,Other,202,151,54,2414852,14593179,NA,8.364901865621578e-5,1.3842083345924833e-5,NA,6.252971196578507e-5,1.0347299926904206e-5,NA,2.236161884869135e-5,3.7003589142571334e-6,NA
Female,Unknown,Unknown,849,729,131,NA,14593179,NA,NA,5.81778651519316e-5,NA,NA,4.99548453424713e-5,NA,NA,8.97679662532749e-6,NA
Female,Unknown,White,665,529,175,11950774,14593179,NA,5.564493144962828e-5,4.556923477742581e-5,NA,4.426491539376445e-5,3.624981232670414e-5,NA,1.4643403013060075e-5,1.1991903888796265e-5,NA
Male,12-15 years,Asian,37878,21187,16692,1457549,14402702,1672470,0.02598746251412474,0.0026299231908012816,0.02264793987336096,0.014536046472537116,0.0014710434194917037,0.012668089711624125,0.01145210212486853,0.0011589492027259886,0.009980448079786184
Male,12-15 years,Black,29448,17767,11688,3501610,14402702,1672470,0.008409845756666218,0.0020446163504597957,0.017607490717322285,0.0050739516965053215,0.0012335879753673999,0.010623209982839752,0.003337893140583903,8.115143950072702e-4,0.006988466160827997
Male,12-15 years,Hispanic,194157,116294,77892,11525578,14402702,1672470,0.016845749514688115,0.013480595516035811,0.1160899747080665,0.010090079647198606,0.008074457140056081,0.0695342816313596,0.006758186010280786,0.005408151887055637,0.04657303270013812
Male,12-15 years,Other,89764,52213,37561,2414852,14402702,1672470,0.037171636191369074,0.00623244166268246,0.05367151578204691,0.021621614906420766,0.0036252225450474503,0.03121909511082411,0.015554162325475848,0.0026079134317991168,0.022458399851716323
Male,12-15 years,Unknown,12158,7767,4396,NA,14402702,1672470,NA,8.441471607202593e-4,0.0072694876440235106,NA,5.39273811261248e-4,0.004644029489318194,NA,3.052205065410643e-4,0.002628447744952077
Male,12-15 years,White,102742,59568,43188,11950774,14402702,1672470,0.008597100070673247,0.0071335225848594246,0.061431296226539193,0.004984447032468357,0.004135890612747525,0.03561678236380922,0.0036138245104459345,0.002998604011941648,0.025822884715420904
Male,16-49 years,Asian,523805,289511,258820,1457549,14402702,13711016,0.35937385295451474,0.03636852307296228,0.03820322286838554,0.19862865673812682,0.02010115879645361,0.02111521130162783,0.1775720747638673,0.01797023919539542,0.018876792208542388
Male,16-49 years,Black,420325,242812,198316,3501610,14402702,13711016,0.12003763982853602,0.029183760102791823,0.030656006819625912,0.06934295938154163,0.01685878108149429,0.01770926385032298,0.05663566188124891,0.013769360776887559,0.014463990122978486
