Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,41458,23028,18437,1457549,14593179,1672470,0.028443640659765127,0.002840916293838375,0.024788486490041676,0.01579912579268347,0.001577997501435431,0.013768856840481444,0.012649317450047992,0.0012633984685584958,0.011023815075905696
Female,12-15 years,Black,41991,26191,15802,3501610,14593179,1672470,0.011991912291774355,0.0028774402068253943,0.025107176810346375,0.007479702194133556,0.0017947425985797886,0.015660071630582313,0.004512781263475944,0.0010828346585757633,0.009448301015862765
Female,12-15 years,Hispanic,271120,166491,104690,11525578,14593179,1672470,0.02352333219210351,0.018578542756173964,0.16210754154035648,0.01444534929180992,0.011408823259140452,0.09954797395468977,0.009083275476509724,0.007173899532103321,0.06259604058667718
Female,12-15 years,Other,122151,73500,48662,2414852,14593179,1672470,0.05058322414789809,0.008370417439544873,0.07303628764641518,0.030436647877385446,0.005036599633294432,0.04394697662738345,0.020151131415092935,0.003334571583066308,0.029095888117574607
Female,12-15 years,Unknown,14350,9417,4934,NA,14593179,1672470,NA,9.833361188812937e-4,0.008580124008203436,NA,6.453014795473967e-4,0.005630594270749251,NA,3.381031644989759e-4,0.0029501276555035367
Female,12-15 years,White,128507,76673,51844,11950774,14593179,1672470,0.01075302737713892,0.008805963388785953,0.07683665476809748,0.006415735081259172,0.0052540299820895775,0.045844170597977844,0.004338129061766209,0.0035526186583471633,0.030998463350613164
Female,16-49 years,Asian,559531,303818,270016,1457549,14593179,13711016,0.3838848642481316,0.03834195414172607,0.04080886493021378,0.2084444502380366,0.020819178603921736,0.02215867883167812,0.18525346317688118,0.01850289097392693,0.019693361892364505
Female,16-49 years,Black,588680,341699,266485,3501610,14593179,13711016,0.16811695191640416,0.04033939417860906,0.04293481970993251,0.09758339735150402,0.023414980382273114,0.024921493782809386,0.07610356378922839,0.01826092861603356,0.0194358317428847
Female,16-49 years,Hispanic,2774427,1600533,1289087,11525578,14593179,13711016,0.2407191205508305,0.19011806817417917,0.20235021241314283,0.13886791621209799,0.10967678803912431,0.11673336242915915,0.11184575732340712,0.08833489947598121,0.09401834262318708
Female,16-49 years,Other,741604,431196,341633,2414852,14593179,13711016,0.30710122193823886,0.05081853652312495,0.05408818719196302,0.17856001113111694,0.029547777081333684,0.031448872935455695,0.1414716098543513,0.02341045772137791,0.024916680135155557
Female,16-49 years,Unknown,523115,302968,236604,NA,14593179,13711016,NA,0.03584654173021519,0.03815289837018643,NA,0.020760932213604727,0.022096684884621243,NA,0.016213328158312865,0.01725648923464169
Female,16-49 years,White,2163716,1232077,1032080,11950774,14593179,13711016,0.1810523736788931,0.1482689960837183,0.15780858252955143,0.10309600030926867,0.08442827981483678,0.08986037212705462,0.0863609336098231,0.07072345237456486,0.07527377985701424
