Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Asian,337553,224465,124242,1457549,14593179,13711016,0.23158946971937136,0.023130875047856263,0.024619109189282545,0.15400168364837133,0.015381501179420878,0.016371142736614122,0.0852403589862159,0.008513703559724717,0.009061472906165378
Female,16-49 years,Black,271130,182612,101711,3501610,14593179,13711016,0.07743009644135126,0.01857922800782475,0.019774610430036695,0.05215086774369505,0.012513517445376364,0.013318633717588835,0.02904692412918629,0.006969763065333468,0.007418195704825959
Female,16-49 years,Hispanic,1269370,867794,461417,11525578,14593179,13711016,0.1101350405159724,0.0869837887961218,0.0925803018536336,0.07529288335908187,0.05946572710442324,0.06329173563797169,0.04003417442491821,0.03161867609518118,0.03365301302252145
Female,16-49 years,Other,316819,205878,123006,2414852,14593179,13711016,0.13119603188932488,0.02171007427511168,0.0231068944854269,0.08525491417279403,0.014107823936100558,0.015015517449618614,0.05093728311300237,0.008429006455687277,0.008971326413739142
Female,16-49 years,Unknown,461044,283184,187708,NA,14593179,13711016,NA,0.031593116208606775,0.033625808619871786,NA,0.01940523034768504,0.020653757533358578,NA,0.012862721686618112,0.013690305663708656
Female,16-49 years,White,1280031,833739,507212,11950774,14593179,13711016,0.10710862744120171,0.08771433558102727,0.09335785181783757,0.0697644353411754,0.057132102607663486,0.06080796638265173,0.04244176988034415,0.034756786029966465,0.036993028087779926
Female,50-64 years,Asian,143451,87110,60955,1457549,14593179,4975933,0.09841933272912266,0.009830003455724075,0.028828965341776105,0.05976471459964639,0.005969227130017387,0.017506264654286945,0.04182020638757256,0.0041769514373804365,0.01224996397660499
Female,50-64 years,Black,228805,141063,96712,3501610,14593179,4975933,0.06534279945510779,0.015678900395863025,0.04598233135373808,0.0402851831014876,0.009666365361515815,0.028349055342987938,0.027619295124242847,0.0066272057651043685,0.01943595301624841
Female,50-64 years,Hispanic,683581,426680,283590,11525578,14593179,4975933,0.05930991053116815,0.04684250086975566,0.13737745263049161,0.037020269178691084,0.02923831743583766,0.08574874299955405,0.02460527359235259,0.019433051564707045,0.05699232686613746
Female,50-64 years,Other,184860,109033,81591,2414852,14593179,4975933,0.07655127519202005,0.012667562016473587,0.03715082176548599,0.04515100718387711,0.007471504324040704,0.021912071565272282,0.03378716376821437,0.005591036743947292,0.016397125925931882
Female,50-64 years,Unknown,281511,166574,120571,NA,14593179,4975933,NA,0.019290587746508145,0.05657451577422767,NA,0.011414510847841996,0.03347593305617258,NA,0.008262147678720312,0.024230832690070384
Female,50-64 years,White,1017242,614347,446316,11950774,14593179,4975933,0.0851193403874929,0.06970667597512509,0.20443241498629502,0.05140646120493953,0.04209822959068754,0.12346368007768593,0.03734620033815383,0.03058387757732568,0.089694937612705
Female,65-79 years,Asian,88046,49168,40483,1457549,14593179,2904372,0.0604068885505736,0.0060333666845311775,0.030314987198609544,0.033733342755543724,0.003369245316596199,0.016928960890684804,0.02777470946088262,0.0027741042578865098,0.013938641468792565
Female,65-79 years,Black,156154,90563,69792,3501610,14593179,2904372,0.04459491491056971,0.010700478627720526,0.0537651512960461,0.025863245764091373,0.006205844525034607,0.03118161172191441,0.01993140298319916,0.004782508321182108,0.024029979630708465
Female,65-79 years,Hispanic,410165,237589,183025,11525578,14593179,2904372,0.035587369240831133,0.02810662433456069,0.14122330059648006,0.02061406378057569,0.01628082544591552,0.08180391492549853,0.01587989773701588,0.012541818338553922,0.06301706530706122
Female,65-79 years,Other,171825,97124,77160,2414852,14593179,2904372,0.07115342886437762,0.011774336489670962,0.059160809978887,0.040219442019635156,0.006655438133116849,0.03344061986549932,0.031952268710463416,0.00528740173748297,0.026566844743028787
Female,65-79 years,Unknown,259104,146131,116326,NA,14593179,2904372,NA,0.017755144372586674,0.0892117125492189,NA,0.010013650898135355,0.05031414708584162,NA,0.007971258352960654,0.04005203190224944
Female,65-79 years,White,1023465,571322,477376,11950774,14593179,2904372,0.08564005979863731,0.07013310807741069,0.3523877106651627,0.047806275978442905,0.03914993436317063,0.19671102737528112,0.03994519518150038,0.03271226920467432,0.16436461995915125
Female,80+ years,Asian,16959,9577,7763,1457549,14593179,829857,0.0116352863608702,0.0011621182745719764,0.020436051030478745,0.006570619581228487,6.562655059600105e-4,0.011540542527206495,0.00532606450966657,5.319608565070023e-4,0.009354623748428947
Female,80+ years,Black,33269,19523,14882,3501610,14593179,829857,0.009501058084709605,0.0022797637170077884,0.04009003960923388,0.005575435299762109,0.0013378167978341114,0.023525739976887585,0.004250044979309518,0.0010197915067032344,0.017933210179585157
Female,80+ years,Hispanic,100484,58721,44536,11525578,14593179,829857,0.008718348008230042,0.006885682687781737,0.12108592203235015,0.00509484209815768,0.004023866218594317,0.07076038401796936,0.003864101219045153,0.0030518367519510314,0.05366707758083621
Female,80+ years,Other,88101,51530,37193,2414852,14593179,829857,0.036482981151639934,0.006037135568610513,0.10616407405131245,0.021338781838390095,0.003531101756512409,0.06209503565072055,0.015401772034062544,0.0025486564647771402,0.044818565126280796
