Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Agegrp,People with at least One Booster Doses,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,53089,29087,23947,55,,,1457549,14593179,2914821,0.0364234752999728,0.00363793248887031,0.0182134683399084,0.0199561043916877,0.0019931914766481,0.00997900042575513,0.0164296363278353,0.00164097212814288,0.00821559883094022,3.77345804497825e-05,3.76888407933597e-06,1.8869083213e-05,2022-03-26
Female,5-11 years,Black,41308,23487,17788,34,,,3501610,14593179,2914821,0.0117968591590725,0.00283063751907655,0.0141717107156837,0.00670748598501832,0.00160945055220662,0.00805778468043149,0.00507994893777434,0.00121892563642233,0.00610260458532445,9.70981919745488e-06,2.32985561268042e-06,1.16645241680364e-05,2022-03-26
Female,5-11 years,Hispanic,407069,250795,155860,434,,,11525578,14593179,2914821,0.0353187493069762,0.0278944704234766,0.139654887898777,0.0217598631495965,0.0171857687759466,0.086041304080079,0.0135229660499456,0.0106803322291873,0.0534715510832398,3.76553783246272e-05,2.97399216442147e-05,0.000148894220262582,2022-03-26
Female,5-11 years,Other,155482,87376,67918,194,,,2414852,14593179,2914821,0.0643857263302265,0.0106544297167875,0.0533418690204304,0.0361827557133936,0.00598745482392836,0.0299764548148926,0.0281251190549152,0.00465409216182437,0.0233009162483734,8.03361862341875e-05,1.32938820252941e-05,6.65564026058547e-05,2022-03-26
Female,5-11 years,Unknown,30163,19161,10990,14,,,,14593179,2914821,,0.00206692455427292,0.0103481483082495,,0.00131301068807557,0.00657364551716898,,0.000753091564216406,0.00377038590019765,,9.59352311103701e-07,4.8030393633091e-06,2022-03-26
Female,5-11 years,White,128668,72313,56232,130,,,11950774,14593179,2914821,0.0107664993079109,0.00881699594036365,0.0441426763427325,0.00605090515476236,0.00495526026234585,0.0248087275342122,0.00470530193274511,0.0038533070827131,0.0192917506769712,1.08779565239875e-05,8.90827146024865e-06,4.45996512307274e-05,2022-03-26
Female,12-15 years,Asian,51418,24782,21895,4749,,,1457549,14593179,1672470,0.0352770301375803,0.00352342693802358,0.0307437502615891,0.0170025158673911,0.00169819064098371,0.0148176050990451,0.015021793435418,0.00150035848940111,0.0130914156905655,0.00325820950101849,0.000325426008959391,0.00283951281637339,2022-03-26
Female,12-15 years,Black,72319,37814,31333,3176,,,3501610,14593179,1672470,0.0206530710159041,0.00495567141333633,0.0432408354110986,0.0107990324450753,0.0025912105922911,0.0226096731182024,0.00894816955628982,0.00214709899741516,0.0187345662403511,0.000907011346209315,0.000217635924290383,0.00189898772474245,2022-03-26
Female,12-15 years,Hispanic,548608,296979,225919,25839,,,11525578,14593179,1672470,0.0475991746357536,0.03759345376357,0.328022625218988,0.0257669506900218,0.0203505349999476,0.177569104378554,0.019601533215948,0.0154811367694455,0.13508104779159,0.00224188322702775,0.00177062174047204,0.0154496044772104,2022-03-26
Female,12-15 years,Other,240045,119874,103482,16705,,,2414852,14593179,1672470,0.0994036073432243,0.0164491232513491,0.143527238156738,0.0496403092197783,0.00821438563866036,0.0716748282480403,0.0428523155870422,0.00709112113268809,0.0618737555830598,0.00691760820124794,0.00114471288264195,0.00998822101442776,2022-03-26
