Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,35222,21766,13444,12,1457549,14593179,4905712,0.024165225320040697,0.0024135933644067547,0.007179793677248073,0.014933288692181189,0.0014915187431059401,0.004436868695104809,0.009223703628488648,9.212523193198685e-4,0.0027404788540379053,8.232999370861632e-6,8.223019809460296e-7,2.44612810535963e-6
Female,5-11 years,Black,20030,13197,6832,NA,3501610,14593179,4905712,0.005720225838971216,0.001372559056529081,0.004082995495862782,0.0037688377632003564,9.043266035453961e-4,0.0026901293838692527,0.0019511024928532874,4.681639278186062e-4,0.0013926622679847492,NA,NA,NA
Female,5-11 years,Hispanic,177370,119483,57856,49,11525578,14593179,4905712,0.015389249892716877,0.012154308530033107,0.036155811837303126,0.01036676859069454,0.00818759229911454,0.024355893701057053,0.005019791632142006,0.003964591950801124,0.011793598971973894,4.251413681812747e-6,3.3577330888629544e-6,9.988356430218488e-6
Female,5-11 years,Other,88264,55267,32967,39,2414852,14593179,4905712,0.03655048011223876,0.006048305170518364,0.0179920875909552,0.022886288683530088,0.0037871802984120184,0.011265846833242554,0.013651768307126068,0.00225906911715398,0.006720125437449243,1.6150058057388195e-5,2.6724814380745965e-6,7.949916342418797e-6
Female,5-11 years,Unknown,16982,12221,4759,NA,NA,14593179,4905712,NA,0.0011636943533687896,0.003461678957101436,NA,8.374460424284524e-4,0.002491177631300003,NA,3.261112606101796e-4,9.700936377838731e-4,NA,NA,NA
Female,5-11 years,White,83155,50923,32211,32,11950774,14593179,4905712,0.006958126728862917,0.005698210102130591,0.016950648550098334,0.00426106292362319,0.0034895069813095556,0.010380348459102368,0.0026953065968781604,0.0022072640923543802,0.0065660193668115865,2.6776508366738424e-6,2.192805282522746e-6,6.523008280959013e-6
Female,12-15 years,Asian,45353,24119,21166,76,1457549,14593179,1672470,0.03111593503889063,0.00310782181182044,0.027117377292268322,0.016547642652150973,0.0016527584565364409,0.014421185432324646,0.014521638723638108,0.0014504036440586387,0.01265553343258773,5.214232934879033e-5,5.207912545991521e-6,4.544177175076384e-5
Female,12-15 years,Black,64005,35105,28794,110,3501610,14593179,1672470,0.018278734639208823,0.004385953190870886,0.03826974474878473,0.010025388321372168,0.002405575920092531,0.02098991312250743,0.008223074528574,0.0019731136032799983,0.017216452313045975,3.141412093294228e-5,7.5377681586719385e-6,6.577098542873713e-5
Female,12-15 years,Hispanic,448847,250809,197359,756,11525578,14593179,1672470,0.038943556670216456,0.030757314770140213,0.2683737226975671,0.021761077839219864,0.01718672812825773,0.14996322803996484,0.0171235663842629,0.013524058054793956,0.11800450830209211,6.559323966225381e-5,5.180502479959987e-5,4.5202604531022976e-4
Female,12-15 years,Other,206648,111284,94953,425,2414852,14593179,1672470,0.08557377429341426,0.01416058831321126,0.12355856906252428,0.04608315540662533,0.007625754470633164,0.0665387122041053,0.039320422121107215,0.006506669999730696,0.05677411254013525,1.7599422242025597e-4,2.9123195158505217e-5,2.541151709746662e-4
Female,12-15 years,Unknown,20294,12396,7879,20,NA,14593179,1672470,NA,0.0013906497001098938,0.01213414889355265,NA,8.494379463172486e-4,0.007411792139769323,NA,5.399097756561473e-4,0.004710996310845635,NA,1.370503301576716e-6,1.1958360987043115e-5
Female,12-15 years,White,175249,95295,79657,321,11950774,14593179,1672470,0.014664238483632942,0.012008966654900895,0.10478454023091595,0.007973960515026055,0.006530105606187658,0.056978600513013684,0.006665426021779008,0.005458509074684824,0.04762835805724468,2.686018495538448e-5,2.1996577990306293e-5,1.91931693842042e-4
Female,16-49 years,Asian,651629,311278,275031,79534,1457549,14593179,13711016,0.4470717622529328,0.0446529847951567,0.047525945560854134,0.2135626315135889,0.02133037633540985,0.02270276688467142,0.18869417083062046,0.01884654467679729,0.02005912618000008,0.054566947663509086,0.005450080479380127,0.005800737159084345
Female,16-49 years,Black,832686,433094,364506,57087,3501610,14593179,13711016,0.237800897301527,0.05705994560883547,0.06073116682235656,0.12368424810301547,0.029677837844653315,0.03158730177253093,0.10409668695257325,0.024977833822226122,0.02658490078342845,0.016303072015444325,0.0039118960988555,0.004163586418395252
Female,16-49 years,Hispanic,3744316,1967254,1658742,255847,11525578,14593179,13711016,0.32487012798837506,0.2565798720073262,0.2730881504331991,0.17068593002450724,0.13480640510200004,0.1434798121452123,0.14391833537545795,0.11366556937319826,0.12097878085766949,0.022198192576545837,0.017531957909924904,0.01865995926195404
Female,16-49 years,Other,1519192,741606,650296,174884,2414852,14593179,13711016,0.6291035641107613,0.10410288258644672,0.11080083343203742,0.3071020501463444,0.050818673573455105,0.05408833306007374,0.2692902090894183,0.04456164075010661,0.04742872446505788,0.0724201731617507,0.011983954969647121,0.012754999337758777
Female,16-49 years,Unknown,455279,254368,193650,23324,NA,14593179,13711016,NA,0.031198068631927287,0.033205343790715436,NA,0.017430609190773307,0.01855208979407507,NA,0.013269898217516554,0.01412367982066391,NA,0.0015982809502987662,0.001701113907240718
Female,16-49 years,White,2781280,1404843,1222483,266782,11950774,14593179,13711016,0.232728022469507,0.19058767113046446,0.20285002949453199,0.11755246982329345,0.09626709848484692,0.10246089713555874,0.1022932071177984,0.08377084938107043,0.08916064279992088,0.02232340767217253,0.018281280590061972,0.019457493157326925
Female,50-64 years,Asian,218513,99362,88754,35827,1457549,14593179,4975933,0.14991811596042398,0.014973639396871649,0.043913975529815213,0.06817060695729611,0.006808797452563283,0.019968516457114675,0.06089263551345444,0.006081882501406993,0.017836654954960205,0.024580305704988304,0.0024550510892794503,0.007200056753175736
