Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,48071,27345,20691,35,1457549,14593179,4905712,0.03298070939639079,0.003294073210504716,0.009798985346061898,0.018760947316350942,0.001873820639080765,0.0055741144200882565,0.014195749165208167,0.0014178541906461916,0.0042177363856663415,2.4012914831679757e-5,2.398380777759253e-6,7.13454030729892e-6
Female,5-11 years,Black,34789,21124,13653,15,3501610,14593179,4905712,0.009935144119419353,0.002383921967927619,0.0070915292214463466,0.006032653550795205,0.0014475255871253276,0.004306000841468068,0.003899063573613281,9.355740788213453e-4,0.002783082251872919,4.283743763583037e-6,1.027877476182537e-6,3.0576601316995373e-6
Female,5-11 years,Hispanic,293978,186578,107264,161,11525578,14593179,4905712,0.025506573292896895,0.02014489097954599,0.05992565401311777,0.016188168610719568,0.012785288250079027,0.03803280747014908,0.009306604840121684,0.007350283307016244,0.02186512375777461,1.3968930668813312e-5,1.1032551577692565e-5,3.2818885413575035e-5
Female,5-11 years,Other,133614,79010,54498,122,2414852,14593179,4905712,0.05533009890461196,0.009155921406843567,0.027236413389126798,0.03271836120805747,0.005414173292878817,0.016105715133705362,0.022567842666962615,0.0037344844464663935,0.011109090790490758,5.0520694435932305e-5,8.360070139617968e-6,2.4868969071156236e-5
Female,5-11 years,Unknown,25577,17163,8406,9,NA,14593179,4905712,NA,0.0017526681472213833,0.005213718212565271,NA,0.001176097408248059,0.0034985747226906104,NA,5.760225376526938e-4,0.0017135127378044206,NA,6.167264857095222e-7,1.8345960790197224e-6
Female,5-11 years,White,113404,66281,47054,83,11950774,14593179,4905712,0.009489259858817512,0.007771027820600296,0.02311672597168362,0.0055461679720493415,0.004541916466590316,0.013510984745945136,0.003937318202151593,0.00322438311761954,0.009591675989132669,6.945156857622778e-6,5.687588701543372e-6,1.6919052728737438e-5
Female,12-15 years,Asian,49360,24546,21513,3309,1457549,14593179,1672470,0.03386507074547751,0.0033824021482913354,0.02951323491602241,0.016840600213097467,0.0016820187020251036,0.014676496439398017,0.01475970962211219,0.0014741818763409948,0.012863010995712928,0.002270249576515095,2.2674977124586767e-4,0.0019785108253062835
Female,12-15 years,Black,69232,37042,30115,2079,3501610,14593179,1672470,0.019771476549358725,0.0047441342287379605,0.04139506239274845,0.010578562432709526,0.0025383091648502358,0.022148080384102556,0.008600329562686878,0.00206363534634914,0.01800630205624017,5.93726885632609e-4,1.4246381819889965e-4,0.001243071624603132
Female,12-15 years,Hispanic,494453,268817,209885,15828,11525578,14593179,1672470,0.042900494881905275,0.0338824734487256,0.2956423732563215,0.02332351574905831,0.018420729300997404,0.16073053627269845,0.01821036654300548,0.014382404272571453,0.12549402978827723,0.0013732933827700442,0.001084616312867813,0.009463846885145922
Female,12-15 years,Other,229841,117583,100177,12097,2414852,14593179,1672470,0.09517808958892719,0.0157498924668847,0.13742608238114884,0.0486915968349199,0.00805739448546475,0.07030499799697454,0.04148370169269173,0.006864645462102534,0.05989763642995091,0.005009416726159616,8.289489219586768e-4,0.0072330146430130285
