Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,21425,16468,4953,1457549,14593179,4905712,0.014699334293392537,0.0014681516618140571,0.004367357888110839,0.011298419469945779,0.001128472418518268,0.0033569031365885318,0.0033981704903231383,3.394051426354737e-4,0.0010096393754871872
Female,5-11 years,Black,11583,8970,2614,3501610,14593179,4905712,0.0033079069342388215,7.937269871081551e-4,0.0023611251536983825,0.0025616787706226564,6.146707307571571e-4,0.0018284807587563233,7.465137465337374e-4,1.791247815160768e-4,5.328482389508393e-4
Female,5-11 years,Hispanic,103182,81009,22167,11525578,14593179,4905712,0.008952436051363324,0.007070563583164436,0.021033032513934777,0.007028627978570793,0.005551155097871409,0.01651319930725652,0.0019232874915253708,0.0015189973343025533,0.0045186101426255764
Female,5-11 years,Other,53739,39514,14218,2414852,14593179,4905712,0.022253537690922674,0.003682473846171557,0.010954373187826763,0.016362907540503516,0.002707703372925118,0.008054692162931702,0.005887731422049881,9.742907970908875e-4,0.0028982541168336012
Female,5-11 years,Unknown,11193,9358,1835,NA,14593179,4905712,NA,7.670021727274091e-4,0.0022816259902741945,NA,6.412584948077455e-4,0.0019075722341629514,NA,1.257436779196637e-4,3.740537561112434e-4
Female,5-11 years,White,57046,40981,16063,11950774,14593179,4905712,0.004773414675903,0.003909086567087267,0.01162848532486212,0.0034291502793040852,0.0028082297900957703,0.008353731323811916,0.0013440970434216227,0.0011007197266613396,0.0032743463130326445
Female,12-15 years,Asian,45238,24072,21129,1457549,14593179,1672470,0.03103703546158654,0.003099941417836374,0.027048616716592824,0.016515396737948433,0.0016495377737777354,0.014393083284005095,0.014496253642244617,0.0014478682129507217,0.012633410464761699
Female,12-15 years,Black,62826,34487,28273,3501610,14593179,1672470,0.017942032379391196,0.004305162021242938,0.037564799368598537,0.009848898078312547,0.0023632273680738104,0.020620399768007797,0.00807428582851888,0.0019374119922739247,0.0169049370093335
Female,12-15 years,Hispanic,433822,242226,191155,11525578,14593179,1672470,0.03763993441370142,0.029727724164830705,0.25939000400605094,0.021016386336546417,0.016598576636386083,0.1448312974223753,0.016585285354018688,0.013098927930644858,0.11429502472391134
Female,12-15 years,Other,198302,106993,91048,2414852,14593179,1672470,0.08211766186913318,0.013588677285463297,0.1185683450226312,0.04430623491625988,0.007331712987279879,0.0639730458543352,0.03770334579510463,0.0062390792300978425,0.05443924255741508
Female,12-15 years,Unknown,19816,12204,7602,NA,14593179,1672470,NA,0.0013578946712022102,0.01184834406596232,NA,8.362811146221122e-4,0.0072969918742937095,NA,5.209283049293098e-4,0.004545373011175089
Female,12-15 years,White,174158,94876,79100,11950774,14593179,1672470,0.014572947325420095,0.011934205699799886,0.10413221163907276,0.007938900024383359,0.0065013935620196256,0.05672807285033513,0.0066188181619031535,0.005420340557735912,0.04729531770375552
Female,16-49 years,Asian,618648,309020,278803,1457549,14593179,13711016,0.42444404956540055,0.042392956325691615,0.045120507480991924,0.21201345546530512,0.02117564651266184,0.022538081787666208,0.19128207696619462,0.019105021599474657,0.020334233436821895
Female,16-49 years,Black,797125,425476,360086,3501610,14593179,13711016,0.22764528316974192,0.05462312221346699,0.05813755887966289,0.12150867743695043,0.029155813137082744,0.03103169013879059,0.10283441045690411,0.02467495259257767,0.026262532258732686
Female,16-49 years,Hispanic,3608833,1938968,1650353,11525578,14593179,13711016,0.31311514268525187,0.24729587706695025,0.26320682581072036,0.16823173640402242,0.13286810228258011,0.14141679945527014,0.1431904760004227,0.1130907117633519,0.12036693706724579
Female,16-49 years,Other,1332122,677659,596835,2414852,14593179,13711016,0.5516371189621558,0.0912838799551489,0.0971570596956491,0.28062133828491354,0.046436694842158795,0.049424419021901804,0.24715179232516113,0.040898216899826964,0.04352959693140173
Female,16-49 years,Unknown,471847,264311,205508,NA,14593179,13711016,NA,0.03233339356695344,0.03441371521993702,NA,0.01811195490715217,0.019277273106529814,NA,0.014082469625021389,0.01498853184913503
Female,16-49 years,White,2677720,1395785,1229926,11950774,14593179,13711016,0.22406247494932127,0.1834912050349002,0.19529697872134347,0.11679452728333746,0.09564639753956283,0.1018002604620985,0.102916011967091,0.0842808821847522,0.08970349097397304
Female,50-64 years,Asian,209636,99389,90922,1457549,14593179,4975933,0.1438277546758291,0.014365341506466822,0.04212998848658131,0.06818913120588056,0.006810647632020412,0.019973942575191427,0.06238006406645677,0.006230445059297909,0.018272352139789665
Female,50-64 years,Black,425727,206428,186506,3501610,14593179,4975933,0.12158035874926106,0.02917301295351753,0.08555722112817837,0.05895231050859462,0.014145512776893918,0.041485285272128865,0.0532629276247212,0.01278035443819335,0.0374816140008316
Female,50-64 years,Hispanic,1330143,653466,582720,11525578,14593179,4975933,0.11540792140749905,0.09114826865345789,0.26731529544308574,0.05669702638774385,0.04477886552340652,0.1313253213015529,0.05055885266665151,0.0399309841947392,0.11710768613644919
Female,50-64 years,Other,723654,326205,302229,2414852,14593179,4975933,0.29966805419131276,0.049588509809959845,0.14543081669307042,0.13508281252846965,0.022353251474541633,0.06555654989727555,0.1251542537596507,0.020710292116611465,0.060738157045120984
Female,50-64 years,Unknown,216104,115987,93081,NA,14593179,4975933,NA,0.014808562274196732,0.04342984521696735,NA,0.007948028321998929,0.023309598421039832,NA,0.006378390890703116,0.018706240618593536
Female,50-64 years,White,1630914,795020,725851,11950774,14593179,4975933,0.13646931989509634,0.11175865107938442,0.3277604421120622,0.06652456150538869,0.05447887674097604,0.1597730516066032,0.06073673554532953,0.049739059597638045,0.145872341930649
