Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,30881,19691,11178,12,1457549,14593179,4905712,0.021186937797631502,0.0021161256227995285,0.006294906835134227,0.013509665884303032,0.0013493290255673558,0.004013892376886373,0.00766903891395761,7.659742952512266e-4,0.0022785683301424953,8.232999370861632e-6,8.223019809460296e-7,2.44612810535963e-6
Female,5-11 years,Black,17101,11351,5751,NA,3501610,14593179,4905712,0.004883753473402235,0.001171848848013171,0.0034859363941462523,0.0032416516973620708,7.778291488098652e-4,0.00231383334366143,0.0016423873589577365,3.940882243683847e-4,0.0011723068944936026,NA,NA,NA
Female,5-11 years,Hispanic,153735,105520,48195,35,11525578,14593179,4905712,0.013338593517826177,0.010534716253394822,0.03133795868978856,0.00915528921846696,0.007230775419118754,0.021509619806462345,0.004181569028468681,0.0033025703309744916,0.009824262003150614,3.0367240584376766e-6,2.398380777759253e-6,7.13454030729892e-6
Female,5-11 years,Other,77917,49636,28263,26,2414852,14593179,4905712,0.03226574547839785,0.005339275287447649,0.015882913632108857,0.020554468762474885,0.003401315093853094,0.01011800121980255,0.0117038228429734,0.0019367267406231363,0.005761243220148268,1.0766705371592131e-5,1.7816542920497308e-6,5.299944228279198e-6
Female,5-11 years,Unknown,15081,11088,3991,NA,NA,14593179,4905712,NA,0.0010334280145539228,0.0030741714964107147,NA,7.598070303941314e-4,0.002260222369352298,NA,2.734839338296337e-4,8.135414390408568e-4,NA,NA,NA
Female,5-11 years,White,75739,47068,28655,25,11950774,14593179,4905712,0.006337581147463754,0.005190027477905945,0.015438941380986082,0.003938489674392638,0.0032253424699306434,0.009594529805255587,0.0023977526476527795,0.00196358860533404,0.005841150071590016,2.091914716151439e-6,1.7131291269708952e-6,5.096100219499229e-6
Female,12-15 years,Asian,45144,24013,21088,51,1457549,14593179,1672470,0.030972543633181457,0.0030935000523189637,0.02699241241995372,0.01647491782437503,0.0016454947890380842,0.014357806119093318,0.014468124227727508,0.0014450586811824895,0.012608895824738262,3.499024732616193e-5,3.494783419020626e-6,3.0493820516959946e-5
Female,12-15 years,Black,63385,34735,28574,79,3501610,14593179,1672470,0.018101673230314055,0.004343467588522007,0.0378990355581864,0.009919722641870453,0.0023802216090133615,0.02076868344424713,0.008160246286708115,0.0019580380669626542,0.017084910342188498,2.2561050488203997e-5,5.413488041228028e-6,4.7235525898820305e-5
Female,12-15 years,Hispanic,442692,247155,194964,650,11525578,14593179,1672470,0.03840952705365405,0.03033554237907998,0.26469353710380455,0.02144404384751897,0.016936337175059664,0.14777843548763206,0.016915767695121233,0.013359940284430143,0.11657249457389371,5.6396303942413996e-5,4.454135730124327e-5,3.886467320789013e-4
Female,12-15 years,Other,204736,110254,94150,345,2414852,14593179,1672470,0.08478200734454948,0.014029568197580528,0.12241534975216296,0.045656628232289186,0.0075551735506019626,0.06592285661327259,0.038987896566746116,0.006451644292172391,0.05629398434650547,1.428658981999725e-4,2.3641181952198354e-5,2.0628172702649375e-4
