Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,< 12 years,Asian,1355,1325,30,1457549,14593179,5322125,9.296428456264592e-4,9.285159868182251e-5,2.5459755266928156e-4,9.090603471993052e-4,9.079584372945744e-5,2.489607064847218e-4,2.058249842715408e-5,2.055754952365074e-6,5.636846184559739e-6
Female,< 12 years,Black,788,758,31,3501610,14593179,5322125,2.2503933904689558e-4,5.399783008212261e-5,1.4806115978110247e-4,2.164718515197295e-4,5.1942075129757536e-5,1.4242431359654274e-4,8.853070444738277e-6,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,Hispanic,7929,7743,189,11525578,14593179,5322125,6.87948144552924e-4,5.433360339100891e-4,0.001489818446579139,6.718101252709409e-4,5.305903532054257e-4,0.0014548700002348686,1.6398309915563452e-5,1.2951256199899967e-5,3.5512130962726356e-5
Female,< 12 years,Other,4442,4279,164,2414852,14593179,5322125,0.0018394502023312402,3.0438878328018865e-4,8.346290250604787e-4,0.0017719512417324126,2.932191813723384e-4,8.040021607910374e-4,6.791306465158114e-5,1.1238127072929071e-5,3.0814759142259905e-5
Female,< 12 years,Unknown,1039,1008,31,NA,14593179,5322125,NA,7.11976465169104e-5,1.952227728585856e-4,NA,6.907336639946649e-5,1.8939803180120722e-4,NA,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,White,5256,5088,172,11950774,14593179,5322125,4.398041499236786e-4,3.60168267654361e-4,9.875754515348662e-4,4.257464830311409e-4,3.486560399211166e-4,9.560091129013317e-4,1.4392373247121902e-5,1.1786328393559758e-5,3.231791812480917e-5
Female,12-15 years,Asian,44829,23857,20948,1457549,14593179,1672470,0.030756427399696338,0.00307191462531913,0.026804068234407792,0.01636788883255383,0.0016348048632857859,0.014264530903394381,0.014372072568400788,0.0014354651580714523,0.01252518729782896
Female,12-15 years,Black,61084,33538,27500,3501610,14593179,1672470,0.01744454693698042,0.004185791183675606,0.03652322612662708,0.009577879889536527,0.0022981969864139954,0.0200529755391726,0.007853530233235569,0.0018844420396679847,0.016442746357184283
Female,12-15 years,Hispanic,412221,228314,183605,11525578,14593179,1672470,0.03576575508837821,0.028247512073962772,0.246474376221995,0.019809331905089704,0.015645254539809316,0.1365130615197881,0.015930220592841417,0.012581562934299647,0.10978074345130256
Female,12-15 years,Other,192621,103890,88539,2414852,14593179,1672470,0.07976513674544031,0.013199385822650431,0.1151715725842616,0.043021270040565635,0.007119079400040251,0.062117706147195466,0.036664358726745984,0.0060671495909150434,0.05293906617159052
