Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,45050,24106,20928,1457549,14593179,1672470,0.030908051804776373,0.003087058686801553,0.02693620812331462,0.016538723569499206,0.0016518676293904159,0.014413412497683067,0.014358350902782686,0.0014340946547698758,0.012513228936841916
Female,12-15 years,Black,57441,32389,25025,3501610,14593179,1672470,0.016404168368264884,0.003936154007293407,0.034345010672837184,0.009249745117246067,0.002219461571738413,0.019365967700466974,0.007146712512244368,0.001714842256097866,0.014962899185037699
Female,12-15 years,Hispanic,375555,211896,163476,11525578,14593179,1672470,0.0325844829647589,0.02573496837118218,0.22455111302444886,0.018384848031048857,0.014520208379544992,0.1266964429855244,0.014183757205061646,0.011202219886427762,0.09774525103589302
Female,12-15 years,Other,175153,96407,78617,2414852,14593179,1672470,0.07253156715194141,0.012002388239053327,0.10472714009817814,0.039922529413810866,0.006606305589755323,0.057643485383893286,0.03255561831532533,0.005387242903002834,0.04700652328591843
Female,12-15 years,Unknown,17478,10550,6927,NA,14593179,1672470,NA,0.0011976828352478922,0.010450411666576979,NA,7.229404915817178e-4,0.006308035420665244,NA,4.746738185010956e-4,0.0041417783278623835
Female,12-15 years,White,165907,91838,73966,11950774,14593179,1672470,0.013882531792501472,0.011368804562734413,0.09919878981386811,0.007684690548076635,0.006293214110510123,0.054911597816403285,0.006189222555794295,0.0050685323602211695,0.044225606438381554
Female,16-49 years,Asian,577732,309031,278808,1457549,14593179,13711016,0.396372266043886,0.03958918067132597,0.04213633767183993,0.21202100238139507,0.021176400289477707,0.02253888406227518,0.19128550738259914,0.019105364225300053,0.0203345981070987
Female,16-49 years,Black,697015,392178,321522,3501610,14593179,13711016,0.19905557729158874,0.04776306793742474,0.05083613059746995,0.11199933744763123,0.026874062190287668,0.028603131963378936,0.09182119082364969,0.022032348126477447,0.023449903347789836
Female,16-49 years,Hispanic,3188183,1792635,1502402,11525578,14593179,13711016,0.27661805768005737,0.21847076637653798,0.23252711542310212,0.15553536664278356,0.12284060930109882,0.13074414033212417,0.13035372282413948,0.10295234506477308,0.10957627064252569
Female,16-49 years,Other,986280,548964,461120,2414852,14593179,13711016,0.4084225451497649,0.06758499981395417,0.07193340012147896,0.22732821721579624,0.03761784872233802,0.04003817076721375,0.19095166080571396,0.031598324121152765,0.03363135160807923
Female,16-49 years,Unknown,523027,296724,238655,NA,14593179,13711016,NA,0.035840511515688254,0.03814648017331466,NA,0.020333061082852474,0.021641284642946956,NA,0.016353873271889557,0.01740607698218717
Female,16-49 years,White,2422808,1346315,1163046,11950774,14593179,13711016,0.20273230838437745,0.16602331815432403,0.176705212801152,0.11265504644301699,0.09225645762311283,0.09819221274338824,0.09731972171844268,0.07969791914427966,0.0848256613514272
Female,50-64 years,Asian,191780,101379,92783,1457549,14593179,4975933,0.13157705161198696,0.01314175615881913,0.03854151573182356,0.06955443693488178,0.006947012710527295,0.020373867574181567,0.06365686505222123,0.006357970391509623,0.018646352352413104
Female,50-64 years,Black,371236,200821,177623,3501610,14593179,4975933,0.10601865998783416,0.02543900818320669,0.07460631001261472,0.05735104708976728,0.013761292176296885,0.040358461418190314,0.05072609456792732,0.012171645396798053,0.03569642115358065
Female,50-64 years,Hispanic,1142128,615486,545024,11525578,14593179,4975933,0.09909507358329447,0.07826450974116057,0.22953042173196464,0.053401746966616336,0.04217627975371233,0.12369258187359033,0.04728821409216961,0.037347859571927405,0.1095320214319606
Female,50-64 years,Other,452307,238511,212723,2414852,14593179,4975933,0.187302161788797,0.030994411841312988,0.0908989329237351,0.09876837172630042,0.016344005648118207,0.047932920318661844,0.08808945641389203,0.01457687869106519,0.04275037465335647
Female,50-64 years,Unknown,266687,147647,123937,NA,14593179,4975933,NA,0.018274770699379484,0.05359537598275539,NA,0.01011753504839487,0.02967222428437039,NA,0.008492803384375674,0.02490728874363863
Female,50-64 years,White,1453505,788353,707420,11950774,14593179,4975933,0.12162433997998791,0.09960167006791323,0.2921070279684232,0.06596668968888542,0.05402201946539544,0.15843320237631817,0.05919449233999405,0.048476072280070025,0.14216831295759005
Female,65-79 years,Asian,93970,48213,44015,1457549,14593179,2904372,0.06447124590665562,0.006439309762458201,0.03235467082040455,0.03307813322227932,0.0033038037839459105,0.01660014626225566,0.03019795560903956,0.003016135140944958,0.01515473913121322
Female,65-79 years,Black,206837,108471,98166,3501610,14593179,2904372,0.05906911392188165,0.014173539569411161,0.07121573958156875,0.030977464651974377,0.007432993181266398,0.037347488544855825,0.028034532686392832,0.0067268413551289956,0.033799389334424106
