Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,31591,18215,13383,1457549,14593179,1672470,0.02167405692707415,0.002164778490005502,0.018888829097083955,0.012497006961687051,0.001248185881910994,0.010891077268949518,0.009181852548353435,9.170722842500596e-4,0.008001937254479901
Female,12-15 years,Black,22488,13737,8753,3501610,14593179,1672470,0.00642218865036369,0.0015409939122928596,0.013445981093831279,0.0039230525386893455,9.413301926879675e-4,0.008213600243950564,0.0024997072775094884,5.998007699350498e-4,0.005233576685979419
Female,12-15 years,Hispanic,157035,94666,62401,11525578,14593179,1672470,0.013624913214764587,0.010760849298154981,0.09389406088001578,0.008213557706173174,0.00648700327735307,0.05660251005997118,0.0054141319420162705,0.004276038826084433,0.03731068419762387
Female,12-15 years,Other,71060,42246,28823,2414852,14593179,1672470,0.0294262339886668,0.004869398230502072,0.04248805658696419,0.017494239812626197,0.0028949141239204973,0.025259645912931172,0.011935721112515384,0.0019751008330672845,0.017233791936477186
Female,12-15 years,Unknown,9365,5990,3377,NA,14593179,1672470,NA,6.417381709632973e-4,0.005599502532182939,NA,4.104657388222265e-4,0.0035815291156194133,NA,2.3140948247122852e-4,0.00201916925266223
Female,12-15 years,White,86175,50356,35823,11950774,14593179,1672470,0.007210830026574011,0.005905156100668676,0.051525587902922027,0.0042136182978608746,0.003450653212709856,0.030108761293177157,0.0029975464350677204,0.002454776988619135,0.021419218281942275
Female,16-49 years,Asian,530438,288397,255922,1457549,14593179,13711016,0.3639246433567585,0.03634835151408751,0.03868699445759526,0.19786435996319848,0.01976245203324101,0.021033962763955638,0.1755838054158042,0.017537097297305817,0.018665429316106114
Female,16-49 years,Black,493944,279109,232970,3501610,14593179,13711016,0.14106196863728399,0.033847594139700475,0.03602533904124975,0.07970876254065987,0.019125990299988783,0.02035655125776237,0.06653225230679602,0.015964307708416378,0.016991446877459702
Female,16-49 years,Hispanic,2408408,1364242,1138935,11525578,14593179,13711016,0.20896201474667908,0.1650365557771888,0.17565496240395315,0.11836647151231808,0.09348490825748111,0.09949970155384547,0.09881803758562044,0.07804570888906386,0.08306714834261736
Female,16-49 years,Other,603197,342129,287263,2414852,14593179,13711016,0.24978632230877917,0.041334174000058524,0.04399360339160861,0.1416770054645171,0.023444446203257016,0.02495285542661463,0.11895677250614116,0.01968474449604161,0.02095125554517623
Female,16-49 years,Unknown,497208,282734,229278,NA,14593179,13711016,NA,0.03407126027851779,0.03626339579794816,NA,0.019374394023399563,0.020620937208446113,NA,0.015711312798945314,0.01672217434506677
Female,16-49 years,White,1953622,1089715,953863,11950774,14593179,13711016,0.1634724244638883,0.13387227005164537,0.14248557510253068,0.09118363379643862,0.07467290026388355,0.07947733413774734,0.07981600187569442,0.06536361953759355,0.06956909684884038
Female,50-64 years,Asian,183199,99179,89544,1457549,14593179,4975933,0.12568977097854,0.01255374171727764,0.03681701502009774,0.06804505371689047,0.006796257347353857,0.019931739434594475,0.06143464130536949,0.006136017381819273,0.017995419150539205
Female,50-64 years,Black,319733,176397,155069,3501610,14593179,4975933,0.09131028298411302,0.02190975660615141,0.0642558892975448,0.0503759699109838,0.0120876335444114,0.03545003519942893,0.04428505744500387,0.01062612882360999,0.031163803853468286
Female,50-64 years,Hispanic,998554,551114,482198,11525578,14593179,4975933,0.08663808444140503,0.0684260776901318,0.2006767374078389,0.047816604078337765,0.037765177827257516,0.11075591250927214,0.04183720764372945,0.033042697550684466,0.09690604756937041
Female,50-64 years,Other,273656,150706,132360,2414852,14593179,4975933,0.1133220586603237,0.01875232257481389,0.054995917348565584,0.06240796537427552,0.010327153528371028,0.030286983365732618,0.05481081242245902,0.009069990849834708,0.02660003661624865
Female,50-64 years,Unknown,280478,156782,131475,NA,14593179,4975933,NA,0.01921980125098171,0.05636691651595791,NA,0.010743512431390035,0.031508060900337684,NA,0.009009346078739938,0.026422180523732935
Female,50-64 years,White,1304790,718723,645630,11950774,14593179,4975933,0.10918037609948945,0.08941095014321417,0.2622201705690169,0.060140288821460434,0.04925061222095611,0.1444398467583868,0.05402411592755415,0.04424190232984876,0.12975054125527816
Female,65-79 years,Asian,90583,48500,44003,1457549,14593179,2904372,0.06214748183422993,0.0062072150283361835,0.031188497892143292,0.03327503912389909,0.0033234705063235363,0.016698962805040126,0.030189722609668696,0.003015312838964012,0.01515060742907589
Female,65-79 years,Black,191826,104016,93147,3501610,14593179,2904372,0.054782228746205315,0.013144908316412757,0.06604732451628097,0.029705192754190216,0.007127713570840185,0.03581359412637224,0.026601192023097946,0.006382913551598319,0.032071304915486036
Female,65-79 years,Hispanic,515094,278685,248992,11525578,14593179,2904372,0.04469138120448276,0.03529690138111785,0.1773512483938008,0.024179698406448683,0.019096935629995357,0.09595361751180634,0.021603428478814687,0.017062217903309484,0.0857300648814959
Female,65-79 years,Other,228601,123007,109310,2414852,14593179,2904372,0.0946646005635128,0.015664921262186944,0.07870927002463872,0.05093769721705512,0.008429074980852356,0.04235235706720764,0.04526571400648984,0.0074904857947675416,0.037636363385957446
Female,65-79 years,Unknown,242054,132074,114146,NA,14593179,2904372,NA,0.01658679030799252,0.08334125242909655,NA,0.00905039265262216,0.04547420234047154,NA,0.007821873493088792,0.039301439347301244
Female,65-79 years,White,1168228,627508,574340,11950774,14593179,2904372,0.09775333380080654,0.08005301654971819,0.4022308437073488,0.052507728788110296,0.0430000892882901,0.2160563453992808,0.0480588119229767,0.039356743311378554,0.1977501504628195
Female,80+ years,Asian,16604,9026,8026,1457549,14593179,829857,0.011391726796148877,0.0011377918409689897,0.020008266484466602,0.006192587693449757,6.18508140001572e-4,0.01087657271072004,0.0055065044125446215,5.499829749227361e-4,0.009671545820544986
Female,80+ years,Black,40880,22467,19858,3501610,14593179,829857,0.011674629670351638,0.002801308748422808,0.04926149927035622,0.006416191409094674,0.0015395548838262041,0.027073339141562944,0.005671105577148798,0.0013607727281355214,0.02392942398509623
Female,80+ years,Hispanic,124330,68205,59361,11525578,14593179,829857,0.010787311491015895,0.008519733774251656,0.1498209932554645,0.005917707554449764,0.004673758884201996,0.08218885904438958,0.005150370766654826,0.004067722324244772,0.0715316012276814
Female,80+ years,Other,113384,61346,52934,2414852,14593179,829857,0.04695277391740778,0.007769657317298719,0.13663076891560835,0.02540362722021888,0.004203744776926261,0.07392357960467888,0.021920183928456072,0.0036273110882830946,0.06378689340452633
Female,80+ years,Unknown,89678,49484,41381,NA,14593179,829857,NA,0.006145199753939837,0.10806440145711851,NA,0.0033908992687611108,0.05962955063342239,NA,0.0028356398561273045,0.04986521774233392
Female,80+ years,White,330201,178164,161876,11950774,14593179,829857,0.027630093247516856,0.02262707803419666,0.3979010841626931,0.0149081557395362,0.012208717511105702,0.21469241086114838,0.013545231463669215,0.011092579622301625,0.19506493287397708
Female,Unknown,Asian,95,75,26,1457549,14593179,NA,6.517791168598791e-5,6.509890682489401e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,1.7838165303533534e-5,1.7816542920497308e-6,NA
Female,Unknown,Black,152,122,40,3501610,14593179,NA,4.340860347097478e-5,1.0415825091983043e-5,NA,3.4841115943808706e-5,8.360070139617968e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,865,690,214,11525578,14593179,NA,7.5050466015674e-5,5.927426779319297e-5,NA,5.986684572348563e-5,4.728236390439671e-5,NA,1.856739852873322e-5,1.4664385326870862e-5,NA
Female,Unknown,Other,170,130,43,2414852,14593179,NA,7.039768896810239e-5,1.1649278063402087e-5,NA,5.383352685796065e-5,8.908271460248655e-6,NA,1.780647426840237e-5,2.9465820983899396e-6,NA
Female,Unknown,Unknown,844,728,127,NA,14593179,NA,NA,5.783523932653742e-5,NA,NA,4.988632017739247e-5,NA,NA,8.702695965012147e-6,NA
