Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,6 months-4 years,Asian,15517,7790,3893,0,1457549,14593179,,0.010645954269805,0.0010633049865283,,0.00534458875825101,0.000533811035964131,,0.00267092221256369,0.000266768467651908,,0,0,,2023-02-22
Female,6 months-4 years,Black,7536,4108,1427,0,3501610,14593179,,0.00215215286682412,0.000516405644034107,,0.00117317462538661,0.000281501378143858,,0.000407526823375533,9.77854105674987e-05,,0,0,,2023-02-22
Female,6 months-4 years,Hispanic,59229,34723,9521,0,11525578,14593179,,0.00513891797877729,0.00405867700245437,,0.00301269055660376,0.00237939930703242,,0.000826075707439575,0.000652428096715596,,0,0,,2023-02-22
Female,6 months-4 years,Other,7814,4146,1688,0,2414852,14593179,,0.00323580906821619,0.000535455639926023,,0.00171687540271619,0.000284105334416853,,0.000699007641047981,0.000115670478653075,,0,0,,2023-02-22
Female,6 months-4 years,Unknown,6620,5156,813,0,,14593179,,,0.000453636592821893,,,0.000353315751146477,,,5.57109592090935e-05,,,0,,2023-02-22
Female,6 months-4 years,White,35408,18093,9579,0,11950774,14593179,,0.00296282065077961,0.00242633904511142,,0.00151396051837312,0.00123982581177138,,0.000801538042640586,0.000656402556290168,,0,0,,2023-02-22
Female,5-11 years,Asian,66651,32696,27547,5671,1457549,14593179,2914821,0.0457281367556082,0.00456727077766949,0.0228662411859939,0.0224321789524743,0.00224049879741762,0.0112171553587682,0.0188995361390938,0.00188766272242669,0.00945066609579113,0.00389077828601303,0.000388606211162078,0.00194557401638042,2023-02-22
Female,5-11 years,Black,53195,27884,21701,3247,3501610,14593179,2914821,0.0151915833002533,0.00364519615636867,0.0182498342093734,0.00796319407358329,0.00191075570305826,0.00956628211475079,0.00619743489423437,0.00148706460737582,0.00744505408736934,0.000927287733356942,0.00022250121101098,0.00111396205804748,2023-02-22
Female,5-11 years,Hispanic,586830,338137,214612,30860,11525578,14593179,2914821,0.0509154508346566,0.0402126226232132,0.201326256397906,0.0293379646556555,0.0231708937442623,0.116006094370804,0.0186204978179836,0.0147063227278991,0.0736278488456066,0.00267752298409676,0.00211468659433287,0.0105872710536942,2023-02-22
Female,5-11 years,Other,216170,107421,86572,19182,2414852,14593179,2914821,0.0895168730837335,0.0148130849350919,0.0741623585118949,0.0444834714508384,0.00736104175793362,0.0368533779604305,0.0358498160549798,0.00593236059120497,0.0297006231257425,0.00794334393991847,0.00131444971654223,0.00658085007621394,2023-02-22
