Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female, 6mo-4yr years,Asian,12636,6634,2946,0,1457549,14593179,,0.0086693483375173,0.000865883985936169,,0.00455147648552467,0.000454595945132997,,0.00202120134554653,0.00020187513632225,,0,0,,2022-11-30
Female, 6mo-4yr years,Black,6186,3512,1047,0,3501610,14593179,,0.00176661592810164,0.000423896671177678,,0.00100296720651358,0.000240660379756871,,0.000299005314698096,7.17458478375411e-05,,0,0,,2022-11-30
Female, 6mo-4yr years,Hispanic,49137,30134,7037,0,11525578,14593179,,0.00426330028741292,0.00336712103647875,,0.00261453265077031,0.00206493732448564,,0.000610555062835027,0.000482211586659768,,0,0,,2022-11-30
Female, 6mo-4yr years,Other,6540,3608,1343,0,2414852,14593179,,0.00270824050500817,0.000448154579615586,,0.00149408742233478,0.00024723879560444,,0.000556141742848009,9.20292967008765e-05,,0,0,,2022-11-30
Female, 6mo-4yr years,Unknown,4640,3513,610,0,,14593179,,,0.000317956765965798,,,0.00024072890492195,,,4.18003506980898e-05,,,0,,2022-11-30
Female, 6mo-4yr years,White,30450,16274,7746,0,11950774,14593179,,0.00254795212427245,0.00208659127665055,,0.00136175280362594,0.00111517853649297,,0.000648158855652362,0.000530795928700662,,0,0,,2022-11-30
Female,5-11 years,Asian,64646,32335,27257,4677,1457549,14593179,2914821,0.0443525397773934,0.00442987782168642,0.02217837733432,0.0221845028880676,0.00221576121282416,0.0110933055580428,0.0187005719876313,0.00186779042455383,0.00935117456612259,0.00320881150479332,0.000320492197073715,0.00160455822158548,2022-11-30
Female,5-11 years,Black,52012,27632,21483,2717,3501610,14593179,2914821,0.0148537387087654,0.00356413088608041,0.0178439773831738,0.0078912271783551,0.00189348736145839,0.00947982740621122,0.00613517781820363,0.00147212612138863,0.00737026390299782,0.000775928787043674,0.000186182873519197,0.000932132710722202,2022-11-30
Female,5-11 years,Hispanic,571322,333150,210748,25890,11525578,14593179,2914821,0.0495699217861352,0.0391499343631706,0.19600586108032,0.0289052748591003,0.0228291587460142,0.114295183134745,0.0182852434819321,0.0144415414900345,0.0723022099813333,0.00224630816779861,0.00177411652389106,0.00888219207971948,2022-11-30
Female,5-11 years,Other,208484,105516,84868,16422,2414852,14593179,2914821,0.0863340693342698,0.014286400516296,0.0715254899014382,0.0436946032303429,0.00723050131845844,0.0361998215327802,0.0351441827490877,0.00581559370991064,0.0291160246203798,0.00680041675431869,0.00112532026092464,0.00563396517316158,2022-11-30
Female,5-11 years,Unknown,34375,22348,11106,861,,14593179,2914821,,0.00235555254958498,0.011793177008125,,0.00153140038918182,0.00766702312080227,,0.000761040483365551,0.00381018251206506,,5.90001671328776e-05,0.00029538692084351,2022-11-30
Female,5-11 years,White,157776,80119,64094,12213,11950774,14593179,2914821,0.0132021574502204,0.0108116264454784,0.0541288813275326,0.00670408460573349,0.00549016770095125,0.0274867650534973,0.00536316727268041,0.0043920519305629,0.0219890003537095,0.0010219421771343,0.000836897841107822,0.00418996569600672,2022-11-30
Female,12-15 years,Asian,54220,24594,21677,7284,1457549,14593179,1672470,0.0371994354906765,0.00371543445057448,0.0324191166358739,0.0168735322105809,0.00168530790994889,0.0147051965057669,0.0148722272801806,0.00148542000341392,0.0129610695558067,0.00499743061811301,0.00049913730243424,0.0043552350714811,2022-11-30
Female,12-15 years,Black,77091,38582,32046,5953,3501610,14593179,1672470,0.0220158726985587,0.00528267350109253,0.046094100342607,0.0110183601257707,0.00264383791907164,0.0230688741801049,0.0091517901765188,0.00219595744011637,0.0191608818095392,0.00170007510830732,0.00040793030771431,0.00355940614779338,2022-11-30
Female,12-15 years,Hispanic,638063,335425,250508,48679,11525578,14593179,1672470,0.0553606075113977,0.0437233724056972,0.381509384323785,0.0291026619228988,0.0229850534965685,0.200556661703947,0.0217349620123173,0.017166102053569,0.14978325470711,0.00422356258401965,0.00333573651087265,0.0291060527244136,2022-11-30
Female,12-15 years,Other,273255,128091,111374,29799,2414852,14593179,1672470,0.11315600293517,0.0187248439836173,0.163384096575723,0.0530430022212541,0.00877745692011316,0.076587920859567,0.0461204247713732,0.00763192173549026,0.066592524828547,0.0123398866680028,0.00204198139418423,0.0178173599526449,2022-11-30
Female,12-15 years,Unknown,23024,14128,7877,976,,14593179,1672470,,0.00157772340077512,0.013766465168284,,0.000968123532233792,0.00844738620124726,,0.00053977272532599,0.00470980047474693,,6.68805611169437e-05,0.000583568016167704,2022-11-30
Female,12-15 years,White,205461,99232,83945,19677,11950774,14593179,1672470,0.0171922755798076,0.0140792489422627,0.122848840337943,0.00830339524452559,0.00679988918110303,0.0593326038733131,0.0070242312338933,0.00575234498254287,0.0501922306528667,0.00164650423478847,0.00134836967325625,0.0117652334571024,2022-11-30
Female,16-49 years,Asian,736691,320383,274474,137229,1457549,14593179,13711016,0.505431378293286,0.0504818723870926,0.0537298621779743,0.21980941978623,0.0219542979634527,0.0233668314587336,0.188312022443156,0.0188083761598484,0.020018501911164,0.0941505225553309,0.00940363987860356,0.0100086674831391,2022-11-30
Female,16-49 years,Black,988827,472556,400126,123326,3501610,14593179,13711016,0.282392099634168,0.06775953340941,0.0721191631604835,0.13495392119625,0.0323819779089943,0.034465425465188,0.114269150476495,0.0274187002023343,0.0291828118353884,0.0352197988925094,0.00845093450851251,0.00899466531145467,2022-11-30
Female,16-49 years,Hispanic,4610234,2267025,1833129,588324,11525578,14593179,13711016,0.400000242937925,0.315917045902062,0.336243061783313,0.196695124530848,0.155348262362848,0.165343326854844,0.159048769614851,0.125615467335801,0.133697531969914,0.0510450755701797,0.040314999219841,0.042908855186224,2022-11-30
Female,16-49 years,Other,2033862,887443,777039,347742,2414852,14593179,13711016,0.842230496941428,0.139370729297571,0.1483378037047,0.367493742887763,0.0608121780730573,0.0647248168917606,0.321774999047561,0.0532467257476935,0.0566726054436812,0.144001371512623,0.0238290779548445,0.0253622342793561,2022-11-30
Female,16-49 years,Unknown,450663,269921,162765,31037,,14593179,13711016,,0.0308817564699234,0.0328686801911689,,0.0184963810832444,0.0196864331571052,,0.0111534984940567,0.0118711115208384,,0.00212681554855183,0.00226365427624036,2022-11-30
Female,16-49 years,White,3164037,1470061,1268934,456439,11950774,14593179,13711016,0.264755822509906,0.216816157740544,0.230766049722355,0.123009689581612,0.100736172700958,0.107217510358095,0.106180068336996,0.0869539118241474,0.0925485026054962,0.0381932584450179,0.0312775578234187,0.0332899472949342,2022-11-30
Female,50-64 years,Asian,253025,101260,86709,52136,1457549,14593179,4975933,0.173596222151022,0.0173385798940724,0.0508497602359196,0.0694727930244541,0.00693885821588291,0.0203499524611766,0.0594895952040034,0.00594174853882077,0.0174256767524804,0.0357696379332702,0.00357262800655018,0.0104776330388693,2022-11-30
Female,50-64 years,Black,528496,208806,188625,104992,3501610,14593179,4975933,0.150929429605239,0.0362152756435044,0.106210433299645,0.0596314266865813,0.0143084656194514,0.0419631855975553,0.0538680778270567,0.0129255592629954,0.0379074637861884,0.0299839216817407,0.00719459413195713,0.0210999625597853,2022-11-30
Female,50-64 years,Hispanic,1781421,742017,626806,335527,11525578,14593179,4975933,0.15456240025446,0.122072168099905,0.358007432977896,0.0643800250191357,0.0508468374163025,0.149121179887269,0.0543839102906596,0.0429519846224048,0.125967532119102,0.0291115118044405,0.0229920430634065,0.0674299674051077,2022-11-30
Female,50-64 years,Other,1276520,451435,415976,277556,2414852,14593179,4975933,0.528612105420953,0.0874737437264355,0.256538823975323,0.186941063054796,0.0309346578973642,0.0907236894065897,0.172257347448208,0.0285048240688338,0.0835975886331267,0.114937064466063,0.0190195707186214,0.0557796899596518,2022-11-30
