Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44779,23832,20925,1457549,14593179,1672470,0.030722123235651082,0.0030684883670651884,0.026774172331940186,0.0163507367505312,0.0016330917341588148,0.014249582952160576,0.014356292652939969,0.0014338890792746392,0.01251143518269386
Female,12-15 years,Black,60769,33382,27346,3501610,14593179,1672470,0.017354588317945174,0.004164205756675773,0.03633488194108116,0.009533328954395263,0.002287507060661697,0.019959700323473665,0.00780955046392945,0.0018738891642458438,0.01635066697758405
Female,12-15 years,Hispanic,408203,226534,181390,11525578,14593179,1672470,0.03541713916646957,0.027972177960676012,0.24407194149969805,0.01965489279583202,0.01552327974596899,0.13544876739194125,0.015738039341714576,0.012429779693650026,0.10845635497198754
Female,12-15 years,Other,191484,103372,87928,2414852,14593179,1672470,0.07929430043745953,0.013121472709955796,0.1144917397621482,0.042806764141239295,0.0070835833645294145,0.06180798459763105,0.036411341150513574,0.0060252807150518745,0.052573738243436356
Female,12-15 years,Unknown,18175,10831,7340,NA,14593179,1672470,NA,0.0012454448753078408,0.010867160546975431,NA,7.421960629688705e-4,0.006476050392533199,NA,5.029747116786548e-4,0.004388718482244824
Female,12-15 years,White,170154,92713,77310,11950774,14593179,1672470,0.01423790626448128,0.011659830938824228,0.10173814776946671,0.0077579075631419355,0.006353173629954104,0.05543477610958642,0.00646903706822671,0.005297680512244796,0.046225044395415166
Female,16-49 years,Asian,583027,305238,276166,1457549,14593179,13711016,0.4000050770162787,0.039952021420418406,0.042522523494976594,0.20941868849692188,0.020916484338333683,0.022262245190290787,0.18947287535444776,0.018924320739161768,0.020141906332834855
Female,16-49 years,Black,745984,408543,344587,3501610,14593179,13711016,0.2130402871821819,0.051118676746170245,0.054407638354444336,0.11667290189370033,0.027995476516802818,0.029796697779362228,0.09840816081745254,0.023612881059020794,0.025132127334692046
Female,16-49 years,Hispanic,3388967,1868728,1591683,11525578,14593179,13711016,0.2940387892043245,0.23222952312172693,0.24717110679471163,0.16213746503646065,0.12805489468744266,0.1362939114067112,0.1381000588430359,0.10907034032817661,0.11608789603921402
Female,16-49 years,Other,1193581,635292,554089,2414852,14593179,13711016,0.4942667293896272,0.08179033505996192,0.08705270273187632,0.26307699188190414,0.04353348917326375,0.04633442189842095,0.22945050048615817,0.037969040193367054,0.04041195780093904
Female,16-49 years,Unknown,491493,275382,220765,NA,14593179,13711016,NA,0.03367963896009225,0.03584657767155986,NA,0.01887059700973996,0.020084726033431803,NA,0.015127958068629186,0.0161012867317783
Female,16-49 years,White,2508198,1357460,1193800,11950774,14593179,13711016,0.2098774522888643,0.17187468200040582,0.18293305178843056,0.1135876220234773,0.09302017058791645,0.09900506279038694,0.09989311152566352,0.08180534207111419,0.0870686752900004
Female,50-64 years,Asian,194246,98567,90328,1457549,14593179,4975933,0.13326893298269904,0.01331073921590354,0.03903710118283345,0.06762517074897653,0.006754319946325609,0.019808747424854795,0.06197253059759912,0.006189741111241081,0.01815297754210115
Female,50-64 years,Black,391003,201871,181040,3501610,14593179,4975933,0.11166377751948389,0.026793545121320036,0.07857883134680471,0.05765090915321809,0.013833243599629662,0.04056947712117506,0.05170193139727154,0.012405795885872433,0.036383126541293866
Female,50-64 years,Hispanic,1219015,633432,564871,11525578,14593179,4975933,0.10576606223132584,0.08353320410857702,0.24498219730852486,0.054958805536694126,0.04340603236621712,0.12729914168860393,0.04901021016039282,0.03870787852324706,0.11352062015304466
Female,50-64 years,Other,617874,301101,275405,2414852,14593179,4975933,0.2558641274910429,0.04233991784792059,0.12417249187237851,0.1246871443881447,0.020632995730402538,0.06051146588991452,0.11404632664858964,0.018872173088536774,0.05534740921953732
Female,50-64 years,Unknown,234837,127738,106123,NA,14593179,4975933,NA,0.016092244191618563,0.04719456632555141,NA,0.008753267536840328,0.025671165588443415,NA,0.007272096093661292,0.02132725661700027
Female,50-64 years,White,1496575,778362,706410,11950774,14593179,4975933,0.1252282906529736,0.10255304892785869,0.30076269113752135,0.06513067689172267,0.0533373845410928,0.15642533772058426,0.059109978985461525,0.0484068618633404,0.14196533594805236
Female,65-79 years,Asian,97788,46404,41789,1457549,14593179,2904372,0.06709071187315144,0.0067009388427291955,0.033669240717098224,0.031837008567121926,0.0031798417603182967,0.015977292165053236,0.028670734225744725,0.0028635981234794695,0.014388308384738594
Female,65-79 years,Black,220154,106234,96723,3501610,14593179,2904372,0.06287222163519067,0.015086089192766017,0.07580089602847018,0.03033861566536536,0.007279702386985043,0.036577270404755315,0.027622436536336142,0.006627959541920235,0.03330255215241023
Female,65-79 years,Hispanic,644754,311976,281347,11525578,14593179,2904372,0.05594114238782645,0.0441818742852397,0.2219942899876462,0.027068143567290075,0.02137820690063488,0.10741599216629275,0.024410662961979,0.019279349619435216,0.0968701667692706
Female,65-79 years,Other,627552,271528,253084,2414852,14593179,2904372,0.2598718265135917,0.04300310439555357,0.21607149497378436,0.11244084523606415,0.018606501023526126,0.09348940149540072,0.1048031100870778,0.01734262287881208,0.08713897531032526
Female,65-79 years,Unknown,157321,83806,69506,NA,14593179,2904372,NA,0.010780447495367527,0.05416695932890139,NA,0.005742819984596913,0.02885511911008645,NA,0.004762910123969562,0.02393150739643544
Female,65-79 years,White,1316100,625544,574632,11950774,14593179,2904372,0.11012675831707637,0.09018596976025581,0.45314443191161463,0.052343387968009435,0.04286550586407526,0.21538012348280455,0.048083245486861353,0.03937675265958158,0.19785068854816118
Female,80+ years,Asian,18515,8888,7903,1457549,14593179,829857,0.012702831945958592,0.0012687434314346449,0.02231107287159113,0.006097908200684848,6.090516672206926e-4,0.010710278999875882,0.005422116168993289,5.415543796180393e-4,0.009523327513053454
Female,80+ years,Black,47498,23543,20992,3501610,14593179,829857,0.013564617418844474,0.003254808290914543,0.05723636722953473,0.006723478628402364,0.0016132879614510313,0.028369948075391303,0.005994956605675675,0.0014384802653349211,0.02529592447855474
Female,80+ years,Hispanic,156847,77333,67954,11525578,14593179,829857,0.01360860166839355,0.01074796656712016,0.18900485264328673,0.00670968518889031,0.005299256591041609,0.09318834449790747,0.005895929904773539,0.004656559067767208,0.08188639729495564
Female,80+ years,Other,218143,96457,87960,2414852,14593179,829857,0.09033390037981624,0.01494828508579248,0.26286818090345687,0.039943234616448546,0.006609731848009265,0.1162332787456152,0.03642459248020168,0.006027473520334397,0.10599416525979777
Female,80+ years,Unknown,58729,31854,25207,NA,14593179,829857,NA,0.004024414419914948,0.07077002423309076,NA,0.0021828006084212356,0.03838492655963618,NA,0.0017273138361422141,0.03037511282064259
Female,80+ years,White,382492,183058,166789,11950774,14593179,829857,0.03200562574440785,0.026210327441334065,0.46091314527683686,0.015317668964370007,0.012544079669001524,0.2205898124616651,0.013956334543687296,0.011429243758333945,0.20098522998540713
Female,Unknown,Asian,146,106,46,1457549,14593179,NA,1.0016815901214985e-4,1.0004674101510027e-5,NA,7.27248277759444e-5,7.263667498356595e-6,NA,3.155983092163625e-5,3.152157593626447e-6,NA
Female,Unknown,Black,244,185,70,3501610,14593179,NA,6.968223188761741e-5,1.6720140279235936e-5,NA,5.2832839750857465e-5,1.2677155539584624e-5,NA,1.9990804230054175e-5,4.796761555518506e-6,NA
