Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,44327,Asian,315,288,27,1457549,14593179,NA,2.1611623348511783e-4,2.158542699983328e-5,NA,1.9759198490067916e-4,1.973524754270471e-5,NA,1.8524248584438672e-5,1.8501794571285667e-6,NA
Female,44327,Black,179,150,30,3501610,14593179,NA,5.111934224542425e-5,1.2266004549111609e-5,NA,4.2837437635830376e-5,1.0278774761825371e-5,NA,8.567487527166074e-6,2.055754952365074e-6,NA
Female,44327,Hispanic,2235,2051,186,11525578,14593179,NA,1.9391652201737735e-4,1.53153743951198e-4,NA,1.7795202982444786e-4,1.4054511357669224e-4,NA,1.613801928198308e-5,1.2745680704663459e-5,NA
Female,44327,Other,1176,1022,156,2414852,14593179,NA,4.8698636603816713e-4,8.05855941327109e-5,NA,4.2321434191412146e-4,7.00327187105702e-5,NA,6.460023222955278e-5,1.0689925752298386e-5,NA
Female,44327,Unknown,301,271,30,NA,14593179,NA,NA,2.062607468872958e-5,NA,NA,1.8570319736364504e-5,NA,NA,2.055754952365074e-6,NA
Female,44327,White,1377,1217,164,11950774,14593179,NA,1.1522266256562127e-4,9.43591523135569e-5,NA,1.0183440838225206e-4,8.339512590094318e-5,NA,1.3722960537953442e-5,1.1238127072929071e-5,NA
Female,44545,Asian,44786,23836,20928,1457549,14593179,NA,0.03072692581861742,0.0030689680432207404,NA,0.016353481083654822,0.0016333658348191302,NA,0.014358350902782686,0.0014340946547698758,NA
Female,44545,Black,60911,33453,27415,3501610,14593179,NA,0.017395141092240426,0.004173936330116967,NA,0.009553605341542891,0.0022923723473822944,NA,0.007829255685241931,0.0018786174006362837,NA
Female,44545,Hispanic,410305,227321,182698,11525578,14593179,NA,0.035599516137064885,0.028116217857671724,NA,0.0197231757053746,0.015577209050886033,NA,0.015851526057955617,0.012519410609573144,NA
Female,44545,Other,191930,103575,88169,2414852,14593179,NA,0.07947899084498761,0.013152034933580956,NA,0.042890827263948265,0.007097493973040418,NA,0.03651114022722718,0.006041795279835874,NA
