Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,49603,27746,21819,38,1457549,14593179,2914821,0.03403178898273746,0.0033990537634054924,0.017017511538444385,0.019036066711993902,0.0019012992302773783,0.009518937869598168,0.014969651106069161,0.0014951505768551184,0.007485536847717235,2.6071164674395164e-5,2.6039562729957607e-6,1.3036821128981848e-5
Female,5-11 years,Black,36764,21708,15037,22,3501610,14593179,2914821,0.010499170381624453,0.0025192591689583194,0.012612781368049702,0.006199433974657372,0.0014875442835313676,0.007447455607050999,0.004294310331533209,0.001030412907290454,0.005158807350434212,6.282824186588455e-6,1.5075536317343877e-6,7.547633285200017e-6
Female,5-11 years,Hispanic,316980,197071,119729,205,11525578,14593179,2914821,0.027502308344102135,0.021721106826689374,0.1087476726701228,0.01709857848343918,0.013504322807251251,0.06760998359762058,0.010388112422648131,0.008204449489723932,0.04107593570925968,1.7786526627992105e-5,1.404765884116134e-5,7.03302192484547e-5
Female,5-11 years,Other,140153,81147,58885,137,2414852,14593179,2914821,0.05803792530556738,0.009604007461294074,0.04808288399184718,0.033603301568791794,0.005560611570652289,0.027839445372460265,0.02438451714639241,0.004035104345667246,0.02020192663631832,5.6732255227235456e-5,9.387947615800505e-6,4.700117091238193e-5
Female,5-11 years,Unknown,26947,17812,9125,11,NA,14593179,2914821,NA,0.0018465476233793885,0.009244821551649312,NA,0.0012205702403842234,0.0061108383670901234,NA,6.252921313443767e-4,0.0031305524421568255,NA,7.537768158671939e-7,3.7738166426000087e-6
Female,5-11 years,White,117872,67733,50059,95,11950774,14593179,2914821,0.009863126856888099,0.008077198258172534,0.04043884684514075,0.005667666378763417,0.0046414150062847855,0.02323744751392967,0.004188766351032996,0.0034303012386814415,0.017173953391992167,7.949275921375469e-6,6.509890682489401e-6,3.2592052822454624e-5
Female,12-15 years,Asian,49774,24576,21597,3609,1457549,14593179,1672470,0.034149109223772234,0.003410771566633973,0.029760772988454202,0.016861182711524623,0.0016840744569774687,0.014694433980878581,0.014817340617708221,0.0014799379902076168,0.012913236111858508,0.002476074560786636,2.473073207695184e-4,0.0021578862401119303
Female,12-15 years,Black,70084,37254,30494,2340,3501610,14593179,1672470,0.02001479319513024,0.004802517669385128,0.04190448857079649,0.010639106011234831,0.002552836499846949,0.022274839010565213,0.008708565488446743,0.002089606383914019,0.01823291299694464,6.682640271189539e-4,1.6034888628447579e-4,0.0013991282354840445
Female,12-15 years,Hispanic,504468,272587,213504,18457,11525578,14593179,1672470,0.04376943178034108,0.03456875297699014,0.3016305225205833,0.023650614311924313,0.018679069173344616,0.1629846873187561,0.018524363810647936,0.01463039684499176,0.12765789520888268,0.001601394741330977,0.0012647689718600723,0.01103577343689274
Female,12-15 years,Other,232676,118290,101132,13270,2414852,14593179,1672470,0.09635207457848348,0.0159441613098832,0.1391211800510622,0.04898436840021666,0.008105841777175488,0.07072772605786651,0.04187917106307136,0.006930086994752823,0.06046864816708222,0.005495160780039522,9.093289405961511e-4,0.007934372514903107
Female,12-15 years,Unknown,21567,13099,8030,440,NA,14593179,1672470,NA,0.0014778822352552517,0.012895298570377944,NA,8.976111373676702e-4,0.007832128528463888,NA,5.502570755830515e-4,0.004801281936297811,NA,3.0151072634687754e-5,2.6308394171494854e-4
Female,12-15 years,White,190361,98175,82225,9988,11950774,14593179,1672470,0.015928759091252166,0.013044518949572263,0.11382027779272573,0.008214949090326702,0.006727458081614705,0.0587006044951479,0.006880307501422084,0.005634481698607274,0.04916381160798101,8.35761767396823e-4,6.844293488074121e-4,0.005972005476929332
Female,16-49 years,Asian,697482,318174,276464,117085,1457549,14593179,13711016,0.47853073893227605,0.04779506918951655,0.05087019080132355,0.21829386181871072,0.021802925873793504,0.023205720130441098,0.18967732817215752,0.01894474123835526,0.020163640681332442,0.08033006094477785,0.00802326895325549,0.00853948387194647
Female,16-49 years,Black,898350,450171,378941,91712,3501610,14593179,13711016,0.25655341400098813,0.06155958204857215,0.0655203086335834,0.12856114758639597,0.03084804208870459,0.032832796635931284,0.10821907636772798,0.025966994580139117,0.02763770387256495,0.026191380536381835,0.006284579939710189,0.006688928085270997
Female,16-49 years,Hispanic,4074941,2065757,1720763,430046,11525578,14593179,13711016,0.3535563248975453,0.2792360047115163,0.2972019724869404,0.1792323994510297,0.1415563394377606,0.15066403540044004,0.14929949717055405,0.11791556863655274,0.12550222390521606,0.03731231526956826,0.02946897314149302,0.031364998771790505
Female,16-49 years,Other,1675859,786445,687397,251956,2414852,14593179,13711016,0.6939800037435007,0.1148385146238527,0.12222719308328427,0.32567006176776053,0.05389127345042503,0.05735862316840707,0.28465388355062754,0.047103992899696495,0.050134650853007535,0.10433600071557181,0.017265326492603154,0.01837617285254426
Female,16-49 years,Unknown,446065,249360,182412,29884,NA,14593179,13711016,NA,0.030566677760890892,0.03253332940461889,NA,0.017087435164058497,0.018186836044827022,NA,0.012499812412360596,0.013304046906516629,NA,0.0020478060332159292,0.00217956131040909
Female,16-49 years,White,2959148,1442376,1248276,383285,11950774,14593179,13711016,0.24761140993880396,0.2027761051927068,0.21582266405348807,0.12069310322494593,0.09883905350575087,0.10519833103542436,0.10445147736874616,0.08553831896394884,0.09104183088984799,0.03207198127920417,0.02626466789724158,0.027954529409053276
Female,50-64 years,Asian,230968,101415,88901,46080,1457549,14593179,4975933,0.15846328322409745,0.01582712032792855,0.04641702370188666,0.06957913593299436,0.006949479616470133,0.0203811023982839,0.06099348975574749,0.006091955700673582,0.01786619715337807,0.031614717584108665,0.003157639606832754,0.009260574850987744
Female,50-64 years,Black,473759,210221,188879,87363,3501610,14593179,4975933,0.13529747744608908,0.032464413682584174,0.09521008421938157,0.06003552651494598,0.014405428728037942,0.04224755437824424,0.05394061588812003,0.012942964654925428,0.03795850948957713,0.024949380427860327,0.005986563996782332,0.01755710939033946
Female,50-64 years,Hispanic,1501144,687746,591844,261551,11525578,14593179,4975933,0.1302445742851248,0.1028661404071039,0.3016809108965093,0.05967128069412224,0.04712790818230901,0.13821448158566443,0.05135048324691395,0.040556207800918495,0.11894131211171854,0.02269309183452665,0.017922825451534584,0.05256320774415572
Female,50-64 years,Other,922498,386948,354397,203070,2414852,14593179,4975933,0.38201016045703834,0.06321432773489587,0.18539196568764088,0.16023673500487814,0.026515675576925357,0.07776390879861124,0.14675723398369755,0.024285112928444173,0.07122222103874791,0.08409210999266208,0.013915405272559188,0.04081043695725003
Female,50-64 years,Unknown,199208,106100,78486,21499,NA,14593179,4975933,NA,0.013650761085024722,0.04003430110493851,NA,0.0072705200148644785,0.02132263436826822,NA,0.005378266106377507,0.015773122347105557,NA,0.001473222524029891,0.0043205967604467346
Female,50-64 years,White,1773087,801556,721070,319818,11950774,14593179,4975933,0.14836587153267228,0.12150107937413773,0.35633257119820544,0.06707147168877932,0.05492675721993131,0.16108657411584923,0.06033667777501273,0.049411440783396134,0.14491151709639177,0.02676127922760484,0.02191558124518311,0.06427297152111976
