Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,29397,17550,11854,1457549,14593179,1672470,0.020168790208768283,0.002014434277822536,0.017576996896805325,0.012040761579885135,0.0012026166471335684,0.010493461766130334,0.00813283121184948,8.122973068445196e-4,0.0070877205570204545
Female,12-15 years,Black,20121,12870,7253,3501610,14593179,1672470,0.005746213884470287,0.0013787948465512551,0.012030709071014726,0.0036754521491542463,8.819188745646168e-4,0.0076952052951622454,0.002071332901151185,4.970130223167961e-4,0.004336699611951186
Female,12-15 years,Hispanic,143614,89146,54500,11525578,14593179,1672470,0.012460459683670528,0.009841173057631925,0.0858694027396605,0.007734622940385289,0.006108744366117897,0.05330200242754728,0.004728613176710097,0.0037346214967965514,0.03258653368969249
Female,12-15 years,Other,64615,39817,24807,2414852,14593179,1672470,0.026757333368670214,0.004427753541568976,0.038634474758889543,0.01648838106848784,0.002728466497944005,0.023807302971054788,0.010272679236657154,0.0016999037701106799,0.014832553050278929
Female,12-15 years,Unknown,8901,5835,3068,NA,14593179,1672470,NA,6.099424943667175e-4,0.005322068557283539,NA,3.998443382350069e-4,0.003488851817969829,NA,2.1023520646186824e-4,0.001834412575412414
Female,12-15 years,White,79971,48220,31754,11950774,14593179,1672470,0.00669170047061387,0.005480025976519578,0.04781610432474125,0.004034885104512896,0.0033042834601014624,0.028831608339760954,0.002657066395866912,0.002175948091913352,0.018986289739128356
Female,16-49 years,Asian,527811,287456,254160,1457549,14593179,13711016,0.3621223025778207,0.036168335905425404,0.03849539669416183,0.19721875559586677,0.019697969852901825,0.020965331817860908,0.17437492667484936,0.017416355956436907,0.018536919510559975
Female,16-49 years,Black,485711,275090,228547,3501610,14593179,13711016,0.13871076447691205,0.03328342645560642,0.035424872963462375,0.07856100479493719,0.018850587661536942,0.020063429289266382,0.06526911906237416,0.015661220903272686,0.016668859550597857
Female,16-49 years,Hispanic,2373038,1346800,1119653,11525578,14593179,13711016,0.2058931881767665,0.16261282068835037,0.17307528486583343,0.11685314176868179,0.09228969232817606,0.09822758576023834,0.09714506292005486,0.07672440665601374,0.08166083388714593
Female,16-49 years,Other,588073,335282,278374,2414852,14593179,13711016,0.24352341261493457,0.040297799403406206,0.042890548738328364,0.13884163501531357,0.022975254397962226,0.02445347594955764,0.11527580158121492,0.01907562430365584,0.020302944727072014
