Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,20775,16246,4525,1457549,14593179,4905712,0.0142533801608042,0.001423610304512814,0.004234859282403859,0.01114610898158484,0.0011132598318707664,0.0033116497666393786,0.00310452684609574,3.10076371981732e-4,9.223941397293603e-4
Female,5-11 years,Black,11226,8835,2392,3501610,14593179,4905712,0.003205953832665545,7.692635031750107e-4,0.0022883528425639336,0.002523125076750409,6.054198334715143e-4,0.0018009618175710274,6.831143388327084e-4,1.6391219486857524e-4,4.875948690016862e-4
Female,5-11 years,Hispanic,98674,79021,19648,11525578,14593179,4905712,0.008561305992636551,0.006761652138989044,0.020114103722354674,0.006856142052051532,0.005414927069694684,0.01610795741780194,0.0017047301228623848,0.001346382443468966,0.004005127084508834
Female,5-11 years,Other,51685,38773,12906,2414852,14593179,4905712,0.021402967966566894,0.0035417231570996285,0.010535677593792704,0.016056056437413143,0.0026569262256017005,0.007903643752425743,0.005344426904837232,8.843857805074549e-4,0.002630810777314282
Female,5-11 years,Unknown,10805,9197,1609,NA,14593179,4905712,NA,7.404144086768209e-4,0.0022025345148675665,NA,6.302259432300529e-4,0.0018747533487493762,NA,1.102569906118468e-4,3.279850101269704e-4
Female,5-11 years,White,55197,40449,14747,11950774,14593179,4905712,0.0046186966634964395,0.0037823835368565,0.011251577752627957,0.003384634334144383,0.0027717744022738296,0.008245286311140972,0.001233978652763411,0.0010105406094175916,0.003006087597478205
Female,12-15 years,Asian,45219,24065,21117,1457549,14593179,1672470,0.031023999879249343,0.003098639439699876,0.027037256273655132,0.016510594154982097,0.0016490580976221837,0.014388897857659629,0.014488020642873757,0.0014470459109697756,0.012626235448169473
Female,12-15 years,Black,62777,34460,28251,3501610,14593179,1672470,0.017928038816430156,0.0043018042881540755,0.037535501384180284,0.009841187339538099,0.0023613771886166817,0.02060425598067529,0.008068003004332292,0.0019359044386421903,0.016891782812247753
Female,12-15 years,Hispanic,432930,241779,190719,11525578,14593179,1672470,0.03756254133198352,0.029666599717580386,0.2588566611060288,0.020977603032142942,0.01656794588759584,0.14456402805431487,0.016547456448605006,0.013069050958670485,0.1140343324543938
Female,12-15 years,Other,198169,106943,90967,2414852,14593179,1672470,0.08206258603011696,0.013579563438507813,0.11848882192206736,0.0442855297136222,0.0073282867290259375,0.0639431499518676,0.03766980336683159,0.006233528691726457,0.054390811195417554
Female,12-15 years,Unknown,19752,12187,7555,NA,14593179,1672470,NA,0.0013535090606371647,0.01181007731080378,NA,8.35116186815772e-4,0.0072868272674547225,NA,5.177076221706045e-4,0.004517270862855537
Female,12-15 years,White,174023,94817,79026,11950774,14593179,1672470,0.014561650985952876,0.011924954802514242,0.10405149270241021,0.00793396310565324,0.0064973505772799745,0.056692795685423354,0.0066126260943433456,0.0054152696955200785,0.04725107176810346
Female,16-49 years,Asian,617282,308882,278707,1457549,14593179,13711016,0.42350685980368413,0.04229935095019392,0.04502087956136876,0.2119187759725402,0.02116619003988096,0.022528016888026386,0.19121621297122773,0.01909844318362709,0.020327231767507236
Female,16-49 years,Black,795534,424964,359707,3501610,14593179,13711016,0.22719092074788455,0.054514098675826565,0.05802152079758349,0.12136245898315347,0.02912072825256238,0.03099434790244574,0.10272617453114424,0.02464898155501279,0.026234890251750857
Female,16-49 years,Hispanic,3600374,1936469,1648209,11525578,14593179,13711016,0.3123812098620998,0.24671622269554838,0.2625898766364214,0.16801491430624999,0.1326968578950481,0.14123453725092291,0.14300445496095726,0.11294379380942288,0.12021056645255172
Female,16-49 years,Other,1328494,676673,595928,2414852,14593179,13711016,0.550134749458766,0.0910352706562429,0.09689245494279929,0.28021303168889855,0.04636912902939106,0.04935250604331583,0.24677619994931366,0.040836064575100466,0.04346344574318927
Female,16-49 years,Unknown,472203,264564,205839,NA,14593179,13711016,NA,0.032357788525721506,0.03443967974364555,NA,0.018129291773917117,0.019295725422536155,NA,0.014105151454662483,0.015012673021459533
Female,16-49 years,White,2672954,1394981,1229177,11950774,14593179,13711016,0.22366367232783416,0.18316461409813448,0.1949493750134928,0.11672725130606604,0.09559130330683945,0.10174162148158823,0.10285333820219511,0.08422955683610815,0.08964886336650763
Female,50-64 years,Asian,209098,99340,90894,1457549,14593179,4975933,0.14345864187070212,0.014328474967654409,0.04202186805971865,0.06815551312511621,0.006807289898931548,0.019964095175718805,0.06236085373459143,0.006228526354675702,0.018266725054376737
Female,50-64 years,Black,424526,206274,186326,3501610,14593179,4975933,0.12123737366525685,0.029090714230257848,0.08531585935743106,0.0589083307392885,0.014134959901471776,0.04145433630235777,0.0532115226995582,0.01276801990847916,0.03744543988031993
