Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,48858,27525,21295,38,1457549,14593179,2914821,0.03352065693846313,0.0033480025154217596,0.016761921229468294,0.018884442306913867,0.0018861551687949555,0.009443118462505931,0.01461014346687487,0.0014592433903538083,0.007305765945833381,2.6071164674395164e-5,2.6039562729957607e-6,1.3036821128981848e-5
Female,5-11 years,Black,35755,21381,14362,15,3501610,14593179,2914821,0.0102110172177941,0.002450117277393774,0.01226661945965121,0.0061060483606112615,0.0014651365545505883,0.0073352703304937076,0.004101541862171972,9.841584208622398e-4,0.004927232238274666,4.283743763583037e-6,1.027877476182537e-6,5.146113603545466e-6
Female,5-11 years,Hispanic,306158,192114,113896,174,11525578,14593179,2914821,0.026563353265233205,0.020979527490206214,0.10503492324228486,0.01666849159321988,0.013164643563955462,0.06590936458876892,0.00988202066742336,0.007804742201819083,0.03907478366596096,1.5096856747661592e-5,1.192337872371743e-5,5.969491780112741e-5
Female,5-11 years,Other,137029,80113,56803,129,2414852,14593179,2914821,0.05674426424476531,0.009389934845587792,0.04701112006534878,0.03317511797824463,0.005489756549960772,0.027484706608055864,0.02352235250855953,0.0038924349519731103,0.019487646068146208,5.341942280520711e-5,8.839746295169818e-6,4.4256576990491015e-5
Female,5-11 years,Unknown,26255,17493,8754,9,NA,14593179,2914821,NA,0.001799128209144834,0.009007414177405748,NA,0.0011987107127240748,0.006001397684454723,NA,5.998692951001286e-4,0.003003271899029134,NA,6.167264857095222e-7,3.08766816212728e-6
Female,5-11 years,White,115537,66954,48508,90,11950774,14593179,2914821,0.009667742022399553,0.007917191997713452,0.03963776849418884,0.0056024823162081384,0.004588033902688372,0.022970192680785543,0.0040589839620429604,0.003324018707644167,0.016641845245385565,7.530892978145181e-6,6.167264857095223e-6,3.08766816212728e-5
Female,12-15 years,Asian,49623,24551,21557,3523,1457549,14593179,1672470,0.034045510648355565,0.003400424266707069,0.029670487363002027,0.01684403062950199,0.0016823613278504979,0.014679486029644776,0.014789897286472016,0.0014771969836044634,0.012889319389884423,0.002417071398628794,2.4141415657273854e-4,0.0021064652878676447
Female,12-15 years,Black,69676,37149,30304,2227,3501610,14593179,1672470,0.01989827536476078,0.004774559402032964,0.04166053800666081,0.01060911980488975,0.0025456413575136714,0.022212057615383234,0.008654304734108024,0.0020765866025490402,0.01811930856756773,6.35993157433295e-4,1.5260554263056734e-4,0.001331563495907251
Female,12-15 years,Hispanic,499659,270708,211709,17322,11525578,14593179,1672470,0.043352185894711744,0.03423921545812602,0.2987551346212488,0.023487585611758472,0.018550310388161483,0.1618611993040234,0.018368623248222346,0.01450739417367525,0.12658463231029554,0.0015029181182930696,0.0011869929094955938,0.010357136450878043
Female,12-15 years,Other,231584,118022,100714,12864,2414852,14593179,1672470,0.09589987295287662,0.01586933182961711,0.13846825354116965,0.04887338851407871,0.00808747703293436,0.07056748402064013,0.04170607556902038,0.006901443475749869,0.06021871842245302,0.005327034534621584,8.815077235741438e-4,0.007691617786866132
Female,12-15 years,Unknown,21476,13069,8003,406,NA,14593179,1672470,NA,0.0014716464452330777,0.012840888027886898,NA,8.955553824153051e-4,0.007814190986983324,NA,5.484068961259229e-4,0.004785138148965303,NA,2.7821217022007336e-5,2.4275472803697524e-4
