Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,13087,12588,506,1457549,14593179,1672470,0.008978771897205515,8.967888353867241e-4,0.007824953511871662,0.008636416340033851,8.625947780123851e-4,0.007526592405244937,3.471581401379988e-4,3.467373352989092e-5,3.0254653297219085e-4
Female,12-15 years,Black,8276,8055,223,3501610,14593179,1672470,0.002363484225827548,5.671142661924451e-4,0.0049483697764384415,0.002300370401044091,5.519702047100224e-4,0.004816229887531615,6.368499061860116e-5,1.5281111812580385e-5,1.3333572500553073e-4
Female,12-15 years,Hispanic,61742,58868,2899,11525578,14593179,1672470,0.005356954766173115,0.00423088074229748,0.036916656203100806,0.0051075963392031186,0.004033939417860906,0.035198239729262705,2.515275155831664e-4,1.98654453563545e-4,0.0017333644250718996
Female,12-15 years,Other,26781,25484,1304,2414852,14593179,1672470,0.011090120636792648,0.0018351724459763016,0.016012843279700085,0.010553027680371302,0.0017462953068690516,0.015237343569690339,5.399916847906207e-4,8.935681526280189e-5,7.796851363552112e-4
Female,12-15 years,Unknown,4958,4725,235,NA,14593179,1672470,NA,3.397477684608679e-4,0.0029644776886879882,NA,3.2378140499749917e-4,0.002825162783188936,NA,1.6103413793526413e-5,1.4051074159775661e-4
Female,12-15 years,White,37238,35102,2138,11950774,14593179,1672470,0.003115948808001892,0.0025517400972056878,0.022265272321775578,0.002937215614653913,0.0024053703445972943,0.020988119368359374,1.789005465252711e-4,1.4650680293855096e-4,0.001278348789514909
Female,16-49 years,Asian,494122,275953,231453,1457549,14593179,13711016,0.33900884292740757,0.033859791619084506,0.03603832130310401,0.18932673961561497,0.018909724878999976,0.020126371379042954,0.15879603361533642,0.015860355032991783,0.016880805915477016
Female,16-49 years,Black,432521,253138,196141,3501610,14593179,13711016,0.1235206090912466,0.02963857292506314,0.03154551055880906,0.0722918885883922,0.01734632323772634,0.018462380905981002,0.05601451903552937,0.013440594403727933,0.014305358552568242
Female,16-49 years,Hispanic,2114201,1233492,962756,11525578,14593179,13711016,0.18343557260208554,0.14487597253483975,0.1541972527783499,0.10702213806544018,0.08452524292342334,0.08996357381539048,0.08353212307443497,0.06597301383063964,0.07021769940316604
Female,16-49 years,Other,512888,298428,236027,2414852,14593179,13711016,0.2123889994086594,0.03514573486695394,0.03740700178600915,0.12358024425513447,0.02044982796414681,0.021765564273282155,0.0977397372592606,0.01617378913806238,0.017214406284698378
Female,16-49 years,Unknown,480771,276603,216987,NA,14593179,13711016,NA,0.032944912140116966,0.035064578729978875,NA,0.01895426623630122,0.020173778515027625,NA,0.014869069994961345,0.01582574187062432
Female,16-49 years,White,1803103,1027600,857050,11950774,14593179,13711016,0.15087750801747235,0.12355793072914407,0.13150761402364347,0.08598606249268875,0.07041645963501167,0.07494703528899682,0.07171502029910364,0.05872949273081623,0.06250813214717275
Female,50-64 years,Asian,175394,96577,84184,1457549,14593179,4975933,0.12033489097107541,0.012018902803837326,0.03524846496124445,0.06625986501997531,0.006617954867818725,0.019408822425864655,0.057757234919717966,0.005768722496996713,0.016918234228636118
Female,50-64 years,Black,297825,167898,141003,3501610,14593179,4975933,0.0850537324259412,0.020408507289604274,0.059853096896602107,0.047948800694537656,0.011505238166406374,0.033742013809269535,0.04026804812643327,0.009662253851611085,0.02833699730281738
Female,50-64 years,Hispanic,931063,523647,440052,11525578,14593179,4975933,0.08078232605774739,0.0638012457737961,0.18711325092198788,0.0454334698008204,0.035882997118037135,0.10523594268652733,0.03818047129610333,0.030154635943271852,0.08843607821889884
