Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,31205,18090,13122,1457549,14593179,1672470,0.021409228780644766,0.002138327776285071,0.01865803273003402,0.012411246551573909,0.0012396202362761398,0.0108163375127805,0.009002784812037194,8.991872161644834e-4,0.007845880643598988
Female,12-15 years,Black,22131,13579,8554,3501610,14593179,1672470,0.006320235548790414,0.0015165304283597152,0.01323252435021256,0.003877930437712938,9.305032166055114e-4,0.008119129192152923,0.00244287627691262,5.861642620843615e-4,0.00511459099415834
Female,12-15 years,Hispanic,154693,93512,61213,11525578,14593179,1672470,0.013421712993482843,0.010600363361540348,0.09249373680843304,0.008113432575789257,0.006407925236852094,0.05591251263101879,0.005311056851118443,0.004194630929970776,0.03660035755499351
Female,12-15 years,Other,69912,41749,28172,2414852,14593179,1672470,0.028950842536105734,0.004790731340991569,0.041801646666307916,0.01728843009840769,0.002860857116876316,0.024962480642403154,0.011666139374172827,0.0019304909506009623,0.016844547286348932
Female,12-15 years,Unknown,9249,5933,3318,NA,14593179,1672470,NA,6.337892518141524e-4,0.005530144038458089,NA,4.0655980441273284e-4,0.00354744778680634,NA,2.273664977315772e-4,0.001983892087750453
Female,12-15 years,White,85071,49883,35192,11950774,14593179,1672470,0.007118451072708763,0.005829504318421641,0.050865486376437244,0.00417403927143129,0.0034182408096275663,0.029825946055833587,0.002944746507632058,0.00241153760945439,0.021041931992801067
Female,16-49 years,Asian,529605,288059,255412,1457549,14593179,13711016,0.3633531359837645,0.036291270051576834,0.038626240389479524,0.19763246381425256,0.019739290527444362,0.02100931105324361,0.1752339029425426,0.01750214946311561,0.018628232947871987
Female,16-49 years,Black,492073,278159,232001,3501610,14593179,13711016,0.1405276429985064,0.03371938355583797,0.03588887942366926,0.07943745876896628,0.019060891393163887,0.02028726390516939,0.06625552245966855,0.015897906823454985,0.01692077377781486
Female,16-49 years,Hispanic,2401270,1360539,1135230,11525578,14593179,13711016,0.20834269656584686,0.16454742314885606,0.1751343591167861,0.11804518610693537,0.09323115957119418,0.09922962674684356,0.09849657865314868,0.07779182315244677,0.08279692766750472
Female,16-49 years,Other,600762,340879,285948,2414852,14593179,13711016,0.2487779789403243,0.041167315223091555,0.0438160089668045,0.14115937539857515,0.02335878974690847,0.02486168785741334,0.11841222567677025,0.01959463390396294,0.02085534726237647
