Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,< 12 years,Asian,2087,2056,31,1457549,14593179,5322125,0.0014318558072490188,1.430120195195303e-4,3.9213659957253915e-4,0.0014105872255409594,1.408877394020864e-4,3.863118585151608e-4,2.1268581708059214e-5,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,Black,1197,1167,31,3501610,14593179,5322125,3.418427523339264e-4,8.202462259936646e-5,2.2491016276393358e-4,3.332752648067603e-4,7.996886764700138e-5,2.1927331657937385e-4,8.853070444738277e-6,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,Hispanic,12175,11985,192,11525578,14593179,5322125,0.0010563461546136774,8.342938848348259e-4,0.002287620076567161,0.0010398610811535873,8.212741034698471e-4,0.0022519200507316157,1.6658600549143826e-5,1.3156831695136474e-5,3.607581558118233e-5
Female,< 12 years,Other,6639,6471,169,2414852,14593179,5322125,0.0027492368062307752,4.549385709583909e-4,0.0012474340606430702,0.00267966732536818,4.434263432251465e-4,0.0012158677220095357,6.998358491534885e-5,1.1580752898323252e-5,3.17542335063532e-5
Female,< 12 years,Unknown,1450,1419,31,NA,14593179,5322125,NA,9.936148936431192e-5,2.7244756558705407e-4,NA,9.7237209246868e-5,2.6662282452967565e-4,NA,2.12428011744391e-6,5.824741057378396e-6
Female,< 12 years,White,8123,7954,173,11950774,14593179,5322125,6.797049295719257e-4,5.566299159353832e-4,0.0015262700519059586,6.655635860907419e-4,5.4504916303706e-4,0.0014945158183996053,1.4476049835767959e-5,1.1854853558638593e-5,3.2505812997627825e-5
Female,12-15 years,Asian,44819,23859,20936,1457549,14593179,1672470,0.03074956656688729,0.003071229373668342,0.02679808905391427,0.016369260999115638,0.0016349419136159435,0.014265726739493084,0.014363839569029927,0.0014346428560905063,0.012518012281236734
Female,12-15 years,Black,61151,33577,27527,3501610,14593179,1672470,0.017463680992457754,0.004190382369735888,0.03656328663593368,0.009589017623321844,0.0023008694678520697,0.020076294343097337,0.007861240972010018,0.0018862922191251132,0.01645889014451679
Female,12-15 years,Hispanic,412977,228765,183908,11525578,14593179,1672470,0.03583134832804047,0.028299317098762374,0.24692640226730525,0.019848462263671287,0.015676159389259873,0.13678272256004592,0.015956509946833036,0.012602326059318535,0.10996191262025627
Female,12-15 years,Other,192936,104049,88691,2414852,14593179,1672470,0.07989557952205767,0.013220971249650266,0.11535991676980753,0.043087112584953444,0.0071299749012877865,0.06221277511704246,0.036727302542764524,0.006077565416007027,0.05302994971509205
Female,12-15 years,Unknown,18388,10977,7407,NA,14593179,1672470,NA,0.0012600407354696327,0.010994517091487441,NA,7.522007370703806e-4,0.006563346427738614,NA,5.075658977389368e-4,0.004428778991551418
Female,12-15 years,White,170946,93089,77723,11950774,14593179,1672470,0.014304178122688957,0.011714102869566666,0.10221169886455363,0.007789369960472853,0.006378939092023746,0.05565959329614283,0.006503595499337532,0.005325981405422355,0.046471984549797604
Female,16-49 years,Asian,588710,305855,276547,1457549,14593179,13711016,0.4039040883016626,0.040341449933561424,0.04293700773159334,0.20984200188124036,0.020958764365187326,0.02230724550244854,0.18973427308447263,0.018950428827056807,0.020169694207927406
Female,16-49 years,Black,755983,411918,348028,3501610,14593179,13711016,0.21589583077498636,0.05180385987179353,0.0551369059739993,0.1176367442405065,0.028226748948943888,0.030042850216205712,0.09939085163681849,0.023848676152057068,0.02538309341918936
Female,16-49 years,Hispanic,3432544,1883574,1605341,11525578,14593179,13711016,0.2978196841841685,0.23521564424036737,0.25034935412517934,0.16342555661850539,0.12907221928820306,0.13737669039260111,0.1392850753341828,0.11000625703282335,0.117084029367335
Female,16-49 years,Other,1223033,645037,564341,2414852,14593179,13711016,0.5064629219513246,0.0838085382218638,0.08920075653036945,0.26711243587598743,0.04420126690695701,0.047045164267914205,0.2336958952349875,0.03867156018575528,0.041159677736500346
Female,16-49 years,Unknown,483679,271090,215551,NA,14593179,13711016,NA,0.03314418332016622,0.035276670962968756,NA,0.0185764870012216,0.019771693067822255,NA,0.014770667857908136,0.01572100856712588
Female,16-49 years,White,2540014,1364784,1201556,11950774,14593179,13711016,0.21253970663322727,0.17405487865255403,0.18525352169379716,0.11420046935872104,0.09352204889695384,0.09953923181185115,0.10054210714720235,0.08233682325146563,0.08763435182338056
Female,50-64 years,Asian,197065,98646,90386,1457549,14593179,4975933,0.13520300175157063,0.013503911656260777,0.03960362810351345,0.06767937132816804,0.006759733434366836,0.019824623844412696,0.06201232342789162,0.006193715570815653,0.018164633647599356
Female,50-64 years,Black,397697,202863,182020,3501610,14593179,4975933,0.11357546956971222,0.02725225257635776,0.07992410669516652,0.057934207407449714,0.013901220563387868,0.040768836718661605,0.0519818026564923,0.012472950547649693,0.03658007453074629
Female,50-64 years,Hispanic,1240427,637597,568659,11525578,14593179,4975933,0.10762384324673348,0.08500046494324506,0.24928530991072428,0.05532017569964821,0.04369143967877047,0.12813617064377675,0.04933887046706031,0.03896745184856569,0.11428188442247916
Female,50-64 years,Other,640628,306940,281756,2414852,14593179,4975933,0.2652866511073971,0.04389913945412442,0.12874530263972606,0.12710509795217265,0.021033114169297863,0.06168491416584588,0.11667630148762739,0.01930737641195246,0.05662375277159078
Female,50-64 years,Unknown,227718,123590,101644,NA,14593179,4975933,NA,0.015604413541422332,0.04576387985931483,NA,0.008469025152093317,0.024837553077985575,NA,0.006965171879273186,0.020427123918268193
Female,50-64 years,White,1522304,782031,710430,11950774,14593179,4975933,0.12738120560224803,0.10431613290017205,0.30593337972999235,0.06543768629546505,0.053588803371767045,0.15716268687701382,0.05944635887181868,0.04868233302695732,0.14277322463947967
Female,65-79 years,Asian,100021,46612,41886,1457549,14593179,2904372,0.0686227358394126,0.006853955536350236,0.034438081623152955,0.0319797138895502,0.0031940949946546943,0.016048908335433616,0.028737284303992524,0.0028702450644921165,0.014421706310348675
