Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,33466,20979,12475,12,1457549,14593179,4905712,0.022960463078771278,0.002293263174528319,0.006821843597830448,0.014393341150108848,0.0014375894381888964,0.004276443460194973,0.008558888929291571,8.548514343584767e-4,0.002542954009530115,8.232999370861632e-6,8.223019809460296e-7,2.44612810535963e-6
Female,5-11 years,Black,18800,12440,6360,NA,3501610,14593179,4905712,0.005368958850357407,0.0012882731034821132,0.00383226736506342,0.003552651494598199,8.524530535807174e-4,0.0025358194692228163,0.001816307355759208,4.358200499013957e-4,0.0012964478958406038,NA,NA,NA
Female,5-11 years,Hispanic,167683,113936,53719,44,11525578,14593179,4905712,0.014548771436885856,0.011490505255914425,0.034181174924251566,0.009885491209204431,0.0078074832084222365,0.023225170984354563,0.004660850848434673,0.0036811033428699805,0.010950296307651163,3.817595959178793e-6,3.0151072634687755e-6,8.969136386318643e-6
Female,5-11 years,Other,84028,53088,30913,35,2414852,14593179,4905712,0.034796335344774755,0.005758032571244415,0.017128604369763246,0.02198395595258012,0.0036378639637052353,0.010821670738111001,0.01280119858277029,0.0021183184280820513,0.0063014298434151865,1.4493641846374022e-5,2.398380777759253e-6,7.13454030729892e-6
Female,5-11 years,Unknown,16196,11773,4421,NA,NA,14593179,4905712,NA,0.0011098335736168248,0.0033014575662003802,NA,8.067467684731339e-4,0.002399855515366577,NA,3.029497548135331e-4,9.011943628162436e-4,NA,NA,NA
Female,5-11 years,White,80469,49563,30888,27,11950774,14593179,4905712,0.006733371411759607,0.005514151508728839,0.016403123542515337,0.004147262763064551,0.003396312756802339,0.010103120607161611,0.002584602470099426,0.0021166052989550804,0.006296333743195687,2.2592678934435543e-6,1.8501794571285667e-6,5.503788237059167e-6
Female,12-15 years,Asian,45288,24089,21141,66,1457549,14593179,1672470,0.031071339625631796,0.0031033676760903158,0.02707851261906043,0.01652706015372382,0.0016507027015840758,0.014403247890844082,0.01450448664161548,0.0014486905149316677,0.012640585481353925,4.5281496539738975e-5,4.5226608952031634e-6,3.946259125724228e-5
Female,12-15 years,Black,63722,34940,28689,97,3501610,14593179,1672470,0.01819791467353589,0.004366560569153575,0.03810053394081807,0.009978267139972755,0.002394269267854523,0.020891256644364323,0.008193088322228918,0.0019659184609467206,0.017153670917863996,2.7701543004503644e-5,6.646941012647073e-6,5.7998050787159115e-5
Female,12-15 years,Hispanic,446304,249267,196396,717,11525578,14593179,1672470,0.03872291697648483,0.030583055275344734,0.26685321709806453,0.021627288453559552,0.017081062323706164,0.14904123840786382,0.0170400130908836,0.013458068320823037,0.11742871322056599,6.220946142570898e-5,4.913254336152527e-5,4.287072413854957e-4
Female,12-15 years,Other,205703,110794,94538,385,2414852,14593179,1672470,0.08518244596356216,0.014095832032211762,0.1229935365058865,0.045880244420776095,0.007592177139744534,0.06624573235992275,0.03914856893921449,0.006478232056222979,0.056525976549654106,1.5943006031011425e-4,2.6382188555351785e-5,2.3019844900057997e-4
