Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Asian,52497,28763,23685,49,1457549,14593179,2914821,0.03601731399767692,0.003597365591143643,0.018010368389688423,0.019733813408674427,0.0019709893231625543,0.00986784437191855,0.016249882508238146,0.001623018534892226,0.008125713379998291,3.3618080764351664e-5,3.3577330888629544e-6,1.6810637771581857e-5,2022-03-18
Female,5-11 years,Black,40536,23059,17449,29,3501610,14593179,2914821,0.0115763891467068,0.002777736091635688,0.013906857402221268,0.0065852564962974175,0.0015801217815528748,0.007910948905610327,0.0049831363287173615,0.001195695605460606,0.005986302417884323,8.281904609593873e-6,1.9872297872862382e-6,9.949152966854568e-6,2022-03-18
Female,5-11 years,Hispanic,397425,245813,151242,389,11525578,14593179,2914821,0.03448200168355982,0.02723361373145632,0.13634627992593712,0.021327607170764016,0.016844376403523865,0.08433210821522145,0.013122292001320889,0.010363883016853285,0.05188723424182823,3.37510188209216e-5,2.665628921566713e-5,1.3345587945194577e-4,2022-03-18
Female,5-11 years,Other,153122,86120,66830,178,2414852,14593179,2914821,0.06340844076572809,0.010492710327201496,0.052532213813472596,0.03566264102313516,0.0059013872165893395,0.029545553569155704,0.027674573845519312,0.004579536782218597,0.022927651474996234,7.371052139013075e-5,1.2197479384032774e-5,6.106721476207287e-5,2022-03-18
Female,5-11 years,Unknown,29867,19053,10802,14,NA,14593179,2914821,NA,0.002046641105409589,0.010246598333139496,NA,0.0013056099702470586,0.006536593499223451,NA,7.402088331815844e-4,0.0037058879430332085,NA,9.593523111037012e-7,4.803039363309102e-6,2022-03-18
Female,5-11 years,White,127228,71566,55548,121,11950774,14593179,2914821,0.010646005020260613,0.008718319702650123,0.043648649436792177,0.005988398743043756,0.004904071964031963,0.024552451076755657,0.004648067146111206,0.0038064358697991714,0.01905708789664957,1.0124867226172966e-5,8.291544974539133e-6,4.15119830686001e-5,2022-03-18
Female,12-15 years,Asian,51220,24744,21879,4605,1457549,14593179,1672470,0.035141185647961065,0.00350985895533797,0.030625362487817418,0.016976444702716684,0.001695586684710713,0.014794884213169743,0.01501081610292347,0.0014992620867598486,0.013081849001775817,0.003159413508568151,3.1555838518803887e-4,0.0027534126172666772,2022-03-18
Female,12-15 years,Black,72005,37707,31252,3050,3501610,14593179,1672470,0.02056339797978644,0.0049341545115015725,0.04305308914360198,0.01076847507289504,0.0025838783996276616,0.02254569588692174,0.008925037339966472,0.0021415484590437766,0.018686134878353574,8.710278985952177e-4,2.090017534904492e-4,0.0018236500505240752,2022-03-18
Female,12-15 years,Hispanic,542932,293587,224710,24763,11525578,14593179,1672470,0.047106704757019564,0.037204504926582484,0.32462884237086465,0.025472648746986917,0.02011809764000017,0.17554096635515137,0.019496636090615152,0.015398289844865194,0.13435816486992294,0.0021485256531169196,0.001696888662847211,0.014806244656107434,2022-03-18
Female,12-15 years,Other,238944,119552,103191,16217,2414852,14593179,1672470,0.09894767878114269,0.016373677044597343,0.14286893038440152,0.049506967714791635,0.008192320535504978,0.07148229863614892,0.04273181130769091,0.007071180309650146,0.06169976143069831,0.006715525423504215,0.0011112726020834802,0.00969643700634391,2022-03-18
Female,12-15 years,Unknown,22348,13431,8361,558,NA,14593179,1672470,NA,0.0015314003891818227,0.013362272566921978,NA,9.203614921738436e-4,0.008030637320848804,NA,5.729389052241461e-4,0.004999192810633374,NA,3.823704211399038e-5,3.336382715385029e-4,2022-03-18
Female,12-15 years,White,194394,98970,83420,12033,11950774,14593179,1672470,0.016266226773261717,0.013320880940335207,0.11623168128576297,0.008281471978300318,0.00678193558785238,0.05917594934438286,0.006980301024854123,0.0057163692708764825,0.04987832367695683,0.0010068803911780107,8.245633113936312e-4,0.007194747887854491,2022-03-18
