Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44831,23938,20875,1457549,14593179,1672470,0.03075779956625815,0.003072051675649288,0.026805264070506495,0.016423461578307146,0.0016403554016571715,0.014312962265391905,0.014321988488894714,0.0014304628210206974,0.012481539280226252
Female,12-15 years,Black,59373,32935,26405,3501610,14593179,1672470,0.016955914565014378,0.004068544626225718,0.03550018834418554,0.009405673390240489,0.002256876311871457,0.019692430955413252,0.007540816938494007,0.0018094069839066594,0.015788026093143673
Female,12-15 years,Hispanic,393589,219739,173607,11525578,14593179,1672470,0.03414917672675505,0.026970751198213905,0.23533396712646565,0.019065334510772476,0.015057651249258302,0.13138591424659335,0.015062758674662564,0.011896448333841448,0.10380275879387971
Female,12-15 years,Other,184410,100330,83925,2414852,14593179,1672470,0.07636492836828096,0.01263672569218811,0.11026206748103105,0.04154705961276302,0.006875129812359596,0.05998911789150179,0.03475368262734114,0.005750974479241295,0.05018027229187968
Female,12-15 years,Unknown,17836,10660,7173,NA,14593179,1672470,NA,0.0012222148443461155,0.01066446632824505,NA,7.304782597403897e-4,0.006373806406093981,NA,4.915310091104892e-4,0.004288866168003013
Female,12-15 years,White,168331,92239,75976,11950774,14593179,1672470,0.014085363843379517,0.01153490956288551,0.10064814316549774,0.007718244860123704,0.006320692701706735,0.0551513629541935,0.00635741249897287,0.005206267942029629,0.04542742171757939
Female,16-49 years,Asian,577541,306588,277058,1457549,14593179,13711016,0.3962412241372331,0.03957609236479591,0.042122407267265974,0.21034490092614383,0.021008993311190112,0.02236070616502818,0.19008486164101515,0.01898544518641209,0.020206963510216894
Female,16-49 years,Black,721240,400894,333670,3501610,14593179,13711016,0.20597382346977533,0.049423090061459535,0.05260295808859095,0.11448847815719054,0.0274713275291148,0.029238825189905695,0.09529045210631681,0.022864791831855143,0.024335906252315655
Female,16-49 years,Hispanic,3288199,1831655,1550742,11525578,14593179,13711016,0.28529580034944885,0.2253243792870628,0.23982168790409114,0.15892088015021893,0.125514461242475,0.13359002717231167,0.13454787256656456,0.10626485154468399,0.113101902878678
Female,16-49 years,Other,1094205,595581,511411,2414852,14593179,13711016,0.45311472504319106,0.07498057825508753,0.07980480804631837,0.2466325058430082,0.04081228634281811,0.04343813762597899,0.21177736772274242,0.0350445231981325,0.0372992781862409
Female,16-49 years,Unknown,507980,285982,230571,NA,14593179,13711016,NA,0.03480941335674701,0.037049041442297204,NA,0.01959696375957562,0.020857827020258745,NA,0.01579991583739225,0.016816478078648583
Female,16-49 years,White,2457712,1349337,1178962,11950774,14593179,13711016,0.20565295603447944,0.1684151205162357,0.17925090306947347,0.11290791709390538,0.09246354067198106,0.09841261945868927,0.09865151830333332,0.08078856567167442,0.0859864797765534
Female,50-64 years,Asian,190816,99589,91176,1457549,14593179,4975933,0.13091566732919444,0.013075697899683133,0.038347783219749944,0.06832634786206158,0.006824352665036179,0.020014136042426616,0.06255432921980668,0.006247850451227934,0.018323397843178355
Female,50-64 years,Black,377613,200889,178780,3501610,14593179,4975933,0.10783982225319211,0.025875993160914424,0.07588787871540875,0.057370466728162185,0.013765951887522245,0.04037212719705028,0.051056514003558366,0.012250929012794265,0.03592894036153622
Female,50-64 years,Hispanic,1174269,624197,555029,11525578,14593179,4975933,0.10188374066793006,0.08046697707195945,0.23598971288399584,0.05415754420298921,0.04277320246671407,0.12544320833901904,0.04815628335516015,0.038033453848541156,0.11154269963040098
Female,50-64 years,Other,533768,272330,245945,2414852,14593179,4975933,0.2210354920301534,0.03657654031380003,0.10726993309596411,0.1127729566863725,0.018661458205919353,0.05472943466079628,0.10184682125447025,0.01685342172531427,0.049426911495793854
Female,50-64 years,Unknown,252056,138343,116084,NA,14593179,4975933,NA,0.017272179009111037,0.05065502288716508,NA,0.009479976912501381,0.027802424188589355,NA,0.007954675263011576,0.0233290922526489
Female,50-64 years,White,1458952,779456,703705,11950774,14593179,4975933,0.12208012635834298,0.09997492664209766,0.29320169704857363,0.06522221907970145,0.05341235107168904,0.15664519598636076,0.05888363381317394,0.04822150129180215,0.1414217193036964
Female,65-79 years,Asian,94202,46911,42570,1457549,14593179,2904372,0.06463041722782562,0.006455207600756491,0.03243455039505959,0.032184852790540834,0.0032145840190132666,0.01615185658035541,0.02920656526813164,0.0029171162774060404,0.014657213332176457
Female,65-79 years,Black,210276,106763,96827,3501610,14593179,2904372,0.060051233575412456,0.014409197612117277,0.0723998165524251,0.030489689028761056,0.007315952199311747,0.03675940960730926,0.02765213715976365,0.006635086159088434,0.033338360237600416
Female,65-79 years,Hispanic,605352,306130,276263,11525578,14593179,2904372,0.05252248520638184,0.041481845730803414,0.20842784601972475,0.026560923885986455,0.020977608785584006,0.10540316460839039,0.023969557101604796,0.018930967680174417,0.09511970229708866
Female,65-79 years,Other,514569,240754,221886,2414852,14593179,2904372,0.21308510832133812,0.03526092566945146,0.17717048642529262,0.09969720711662661,0.016497707593390035,0.08289365136421918,0.09188389184927274,0.015204774778682562,0.07639723837029141
