Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,44327,Asian,172,145,27,1457549,14593179,NA,1.1800632431568338e-4,1.1786328393559758e-5,NA,9.948207573124471e-5,9.936148936431192e-6,NA,1.8524248584438672e-5,1.8501794571285667e-6,NA
Female,44327,Black,124,95,30,3501610,14593179,NA,3.541228177895311e-5,8.49712046977564e-6,NA,2.7130377169359238e-5,6.509890682489401e-6,NA,8.567487527166074e-6,2.055754952365074e-6,NA
Female,44327,Hispanic,1117,938,180,11525578,14593179,NA,9.691487923642528e-5,7.654260939305959e-5,NA,8.138420476612973e-5,6.427660484394799e-5,NA,1.5617438014822336e-5,1.2334529714190445e-5,NA
Female,44327,Other,735,581,156,2414852,14593179,NA,3.0436647877385447e-4,5.036599633294432e-5,NA,2.4059445464980878e-4,3.98131209108036e-5,NA,6.460023222955278e-5,1.0689925752298386e-5,NA
Female,44327,Unknown,170,141,29,NA,14593179,NA,NA,1.1649278063402087e-5,NA,NA,9.662048276115849e-6,NA,NA,1.9872297872862382e-6,NA
Female,44327,White,802,644,162,11950774,14593179,NA,6.710862409413817e-5,5.495718239322631e-5,NA,5.3887723088061074e-5,4.413020631077026e-5,NA,1.3555607360661327e-5,1.11010767427714e-5,NA
Female,44545,Asian,44804,23841,20941,1457549,14593179,NA,0.03073927531767371,0.0030702014961921592,NA,0.016356911500059346,0.0016337084606445245,NA,0.014367269985434451,0.0014349854819159006,NA
Female,44545,Black,60862,33435,27384,3501610,14593179,NA,0.017381147529279387,0.004170578597028104,NA,0.00954846484902659,0.002291138894410875,NA,0.007820402614797193,0.0018764931205188396,NA
Female,44545,Hispanic,409694,227004,182408,11525578,14593179,NA,0.03554650361135901,0.028074348981808557,NA,0.01969567166175961,0.015555486573556043,NA,0.01582636463004285,0.012499538311700281,NA
Female,44545,Other,191743,103478,88079,2414852,14593179,NA,0.0794015533871227,0.013139220727711214,NA,0.042850659170831175,0.007090847032027771,NA,0.03647387086247936,0.006035628014978779,NA
Female,44545,Unknown,18214,10849,7361,NA,14593179,NA,NA,0.0012481173567459153,NA,NA,7.434295159402896e-4,NA,NA,5.044137401453104e-4,NA
Female,44545,White,170364,92809,77424,11950774,14593179,NA,0.014255478348096953,0.011674221223490783,NA,0.007765940515651957,0.006359752045801672,NA,0.006478576199332361,0.005305492381063783,NA
Female,16-49,Asian,584457,305476,276379,1457549,14593179,NA,0.40098617610797305,0.040050012406481136,NA,0.2095819763177773,0.020932793327622445,NA,0.18961901109328058,0.01893891659932356,NA
Female,16-49,Black,748529,409376,345511,3501610,14593179,NA,0.21376709570740315,0.051293073291295885,NA,0.11691079246403797,0.028052557979313487,NA,0.09867203943328925,0.023676198311553636,NA
Female,16-49,Hispanic,3399456,1872155,1595410,11525578,14593179,NA,0.294948852022866,0.23294828357823885,NA,0.16243480370355395,0.12828973042816785,NA,0.13842342657348725,0.10932573361842543,NA
Female,16-49,Other,1199612,637366,556150,2414852,14593179,NA,0.4967641909317838,0.08220361033055237,NA,0.263935843687315,0.04367561036563726,NA,0.23030396893888322,0.03811027055859453,NA
Female,16-49,Unknown,490471,274631,219800,NA,14593179,NA,NA,0.03360960624138168,NA,NA,0.018819134610765755,NA,NA,0.01506183128432811,NA
Female,16-49,White,2516461,1359558,1196172,11950774,14593179,NA,0.21056887194084667,0.17244090543945223,NA,0.11376317550645673,0.09316393638425184,NA,0.10009159239393198,0.08196788376268119,NA
Female,50-64,Asian,195060,98639,90421,1457549,14593179,NA,0.1338274047733558,0.013366518700277712,NA,0.06767456874520171,0.006759253758211285,NA,0.0620363363427233,0.006196113951593412,NA
Female,50-64,Black,393015,202158,181406,3501610,14593179,NA,0.11223837034963917,0.026931417753458652,NA,0.057732871450561316,0.013852910322007288,NA,0.05180645474510297,0.012430876096291288,NA
Female,50-64,Hispanic,1224514,634320,565825,11525578,14593179,NA,0.10624317496267865,0.08391002399134555,NA,0.05503585156423391,0.043466882712807124,NA,0.049092982581871385,0.03877325153073227,NA
Female,50-64,Other,622991,302332,276728,2414852,14593179,NA,0.25798309792898283,0.042690561117629,NA,0.1251969064770843,0.020717350208614586,NA,0.11459418631038258,0.018962831881936076,NA
Female,50-64,Unknown,233622,126861,105163,NA,14593179,NA,NA,0.01600898611604778,NA,NA,0.00869317096706619,NA,NA,0.0072063119351856095,NA
Female,50-64,White,1504077,779506,707824,11950774,14593179,NA,0.12585603242099633,0.10306712471628011,NA,0.06522640290913376,0.05341577732994298,NA,0.059228297681807054,0.04850375644676187,NA
Female,65-79,Asian,98453,46473,41852,1457549,14593179,NA,0.06754695725495335,0.006746508077506622,NA,0.03188434831350438,0.0031845699967087363,NA,0.02871395747244175,0.0028679152088794363,NA
Female,65-79,Black,221837,106381,96881,3501610,14593179,NA,0.06335285768546468,0.015201417045593699,NA,0.030380596354248474,0.0072897755862516315,NA,0.027667558637312552,0.006638786518002692,NA
Female,65-79,Hispanic,649655,312525,281860,11525578,14593179,NA,0.056366370519552254,0.044517716119291076,NA,0.02711577675323528,0.02141582721626316,NA,0.024455172660321243,0.01931450302912066,NA
Female,65-79,Other,634529,272719,254418,2414852,14593179,NA,0.2627610304896532,0.043481204472308604,NA,0.11293404316289363,0.018688114495135022,NA,0.10535552489345103,0.017434035449027246,NA
Female,65-79,Unknown,155508,82642,68304,NA,14593179,NA,NA,0.010656211371079598,NA,NA,0.005663056692445149,NA,NA,0.004680542875544801,NA
Female,65-79,White,1328108,626918,575967,11950774,14593179,NA,0.11113154679353823,0.09100881994252247,NA,0.05245835960080912,0.04295965944089358,NA,0.04819495373270384,0.03946823375496182,NA
Female,80+,Asian,18618,8900,7906,1457549,14593179,NA,0.012773498523891822,0.001275801523437765,NA,0.00610614120005571,6.098739692016387e-4,NA,0.005424174418836004,5.417599551132759e-4,NA
Female,80+,Black,47883,23582,21041,3501610,14593179,NA,0.013674566842109772,0.003281190479469895,NA,0.00673461636218768,0.0016159604428891059,NA,0.006008950168636713,0.0014418379984237843,NA
