Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-12,Female,6 months-4 years,Asian,all,16510,8134,4252,0,1557064,14791971,1333807,0.0106032892674932,0.00111614604977254,0.0123781026790233,0.00522393427630464,0.000549892911499083,0.00609833356700032,0.00273078049457184,0.000287453240680366,0.00318786751006705,0,0,0
2023-04-12,Female,6 months-4 years,Black,all,8092,4354,1598,0,3630643,14791971,1333807,0.00222880630235471,0.000547053533298571,0.00606684475340135,0.00119923660905245,0.000294348873453038,0.00326434034309312,0.00044014242105324,0.00010803158010518,0.00119807438407506,0,0,0
2023-04-12,Female,6 months-4 years,Hispanic,all,62957,36485,10480,0,11857401,14791971,1333807,0.00530951091221424,0.00425616031832404,0.0472009818511974,0.0030769812035538,0.00246654080108729,0.0273540324799615,0.00088383617961474,0.000708492465270517,0.00785720872659988,0,0,0
2023-04-12,Female,6 months-4 years,Other,all,8245,4327,1827,0,2573520,14791971,1333807,0.00320378314526407,0.000557396982457578,0.00618155400294046,0.00168135472038298,0.000292523558895566,0.00324409753435092,0.000709922596288352,0.000123512951722255,0.00136976339155515,0,0,0
2023-04-12,Female,6 months-4 years,Unknown,all,7953,6380,861,0,,14791971,1333807,,0.000537656543539735,0.00596263177506191,,0.000431315069506288,0.00478330073241481,,5.82072531104881e-05,0.000645520678778864,,0,0
2023-04-12,Female,6 months-4 years,White,all,37035,18689,10215,0,11885058,14791971,1333807,0.00311609754028966,0.00250372313466542,0.0277663859913766,0.00157247865344873,0.0012634556949848,0.0140117723178841,0.000859482553640041,0.000690577340910146,0.00765852930746352,0,0,0
2023-04-12,Female,5-11 years,Asian,all,67103,32802,27654,5843,1557064,14791971,2973547,0.0430958521936157,0.00453644750926026,0.0225666518807337,0.021066571444719,0.00221755437459957,0.0110312700623195,0.0177603489644613,0.00186952773230829,0.00930000433825327,0.00375257535977969,0.000395011591085461,0.00196499332278925
2023-04-12,Female,5-11 years,Black,all,53475,27939,21738,3381,3630643,14791971,2973547,0.0147287959736058,0.00361513688743711,0.0179835731535436,0.00769533110250719,0.00188879494152605,0.00939584946866486,0.00598736917950897,0.00146958103149337,0.00731046121013053,0.000931240003492494,0.000228569945141185,0.00113702591551437
2023-04-12,Female,5-11 years,Hispanic,all,592856,340496,216398,32307,11857401,14791971,2973547,0.0499988150860378,0.0400795810105361,0.199376703983492,0.0287159049440936,0.0230189742800334,0.114508363244301,0.0182500364118579,0.014629422948436,0.0727743667747643,0.00272462742889441,0.00218409027437926,0.0108648022042362
2023-04-12,Female,5-11 years,Other,all,217324,107557,86791,19744,2573520,14791971,2973547,0.0844462059746961,0.014692024477333,0.0730857793739262,0.0417937299884982,0.0072713095502959,0.0361712796199287,0.0337246261929186,0.00586743984287151,0.0291877007493071,0.00767198234324971,0.00133477817121194,0.00663988159595258
2023-04-12,Female,5-11 years,Unknown,all,36499,24671,10708,1005,,14791971,2973547,,0.00246748726048746,0.0122745663680446,,0.0016678642758291,0.00829682530661193,,0.000723906232644723,0.00360108651385029,,6.79422640836708e-05,0.000337980196714563
2023-04-12,Female,5-11 years,White,all,162002,80552,64634,14358,11885058,14791971,2973547,0.0136307286005672,0.0109520225533163,0.0544810625155748,0.00677758577198361,0.0054456569716098,0.0270895331400513,0.00543825701145085,0.0043695326336159,0.0217363303825364,0.00120807151298715,0.000970661719117757,0.00482857678052508
2023-04-12,Female,12-15 years,Asian,all,54797,24458,21600,7647,1557064,14791971,1733728,0.0351925161714612,0.00370450969651036,0.0316064572989535,0.0157077679530193,0.00165346457209793,0.0141071725207184,0.0138722621549275,0.0014602516459774,0.012458701710995,0.00491116614345974,0.000516969645221722,0.00441072648073977
2023-04-12,Female,12-15 years,Black,all,77866,38548,32068,6426,3630643,14791971,1733728,0.0214468897107207,0.0052640719752628,0.0449124660846453,0.0106174030330165,0.00260600835412671,0.0222341682201591,0.00883259521798205,0.00216793286033349,0.0184965577068606,0.0017699344165758,0.000434424864678277,0.00370646375902102
