Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,42920,25466,17435,19,1457549,14593179,4905712,0.029446694416448434,0.0029411000851836326,0.008748984856836275,0.017471796831530193,0.0017450618538976325,0.005191091527590694,0.011961862002581045,0.0011947362531495023,0.003554020293078762,1.3035582337197582e-5,1.3019781364978803e-6,3.873036166819414e-6
Female,5-11 years,Black,28194,18371,9814,10,3501610,14593179,4905712,0.008051724778030678,0.0019319985042326967,0.00574717798354245,0.005246443778718932,0.0012588758076632926,0.003744818285296813,0.0028027107530535955,6.725059700836946e-4,0.002000525102166617,2.855829175722025e-6,6.85251650788358e-7,2.0384400877996915e-6
Female,5-11 years,Hispanic,239263,157475,81714,98,11525578,14593179,4905712,0.020759305954113537,0.01639553657225749,0.048772329072721755,0.013663089174356375,0.010791000370789668,0.03210033528262564,0.007089796277462181,0.005599465339251989,0.0166569093334464,8.502827363625494e-6,6.715466177725909e-6,1.9976712860436977e-5
Female,5-11 years,Other,113445,69961,43408,88,2414852,14593179,4905712,0.04697803426462574,0.007773837352368528,0.0231250835760436,0.028971133634690657,0.0047940890740804315,0.01426113069825542,0.017975428721925816,0.0029745403657421045,0.008848460733120901,3.6441156642311825e-5,6.030214526937551e-6,1.7938272772637285e-5
Female,5-11 years,Unknown,21788,15215,6568,6,NA,14593179,4905712,NA,0.0014930262967376745,0.004441353263297968,NA,0.0010426103866744867,0.0031014865935872307,NA,4.5007328423779357e-4,0.0013388474496668374,NA,4.111509904730148e-7,1.223064052679815e-6
Female,5-11 years,White,100610,60718,39846,61,11950774,14593179,4905712,0.008418701583679852,0.00689431685858167,0.020508745723352696,0.0050806751094113235,0.004160710973256753,0.012377000525102167,0.0033341773511908097,0.0027304537277312913,0.008122368373846651,5.104271907409512e-6,4.180035069808984e-6,1.2434484535578118e-5
Female,12-15 years,Asian,46641,24288,21276,1085,1457549,14593179,1672470,0.031999610304696446,0.003196082224441981,0.027887495739833897,0.01666359072662394,0.001664339209434764,0.01452223358266516,0.014597107884537672,0.0014579414122173106,0.012721304418016466,7.444003597820725e-4,7.434980411053685e-5,6.48741083547089e-4
Female,12-15 years,Black,66260,36261,29274,729,3501610,14593179,1672470,0.018922724118334136,0.00454047743812366,0.03961804995007384,0.010355522174085635,0.0024847910109236653,0.021681106387558522,0.008360154329008655,0.0020060056825178395,0.017503452976735008,2.0818994691013562e-4,4.99548453424713e-5,4.3588225797772155e-4
Female,12-15 years,Hispanic,468295,259786,202716,5870,11525578,14593179,1672470,0.04063093408417348,0.03208999218059341,0.28000203292136777,0.022539954178436863,0.01780187853517044,0.15533073836899913,0.017588358692292916,0.01389114736412128,0.12120755529247161,5.093020063722618e-4,4.022427190127662e-4,0.0035097789496971545
Female,12-15 years,Other,217114,114885,97419,4825,2414852,14593179,1672470,0.08990778730953285,0.014877772690926357,0.12981637936704396,0.047574344100590846,0.007872513590082052,0.06869181509982242,0.040341602715197454,0.006675653056815105,0.05824857844983766,0.0019980520545358474,3.3063392150538273e-4,0.0028849545881241517
Female,12-15 years,Unknown,21158,12887,8056,216,NA,14593179,1672470,NA,0.001449855442738008,0.012650750088192912,NA,8.83083802370957e-4,0.007705369902001232,NA,5.520387298751013e-4,0.0048168278055809675,NA,1.4801435657028534e-5,1.2915029866006564e-4
Female,12-15 years,White,181637,97002,80698,3963,11950774,14593179,1672470,0.015198764531903958,0.012446705409424498,0.10860404073017753,0.008116796451844877,0.006647078062977231,0.05799924662325782,0.006752533350559553,0.005529843771531892,0.04825079074662027,3.3161032080432617e-4,2.715652292074263e-4,0.0023695492295825933
Female,16-49 years,Asian,679272,315105,275514,102865,1457549,14593179,13711016,0.4660371623869935,0.046547225933430955,0.04954206165319915,0.21618827222961287,0.021592622142166555,0.02298188551453809,0.18902554905529761,0.018879642331530368,0.02009435332873946,0.0705739566903068,0.007048841105834445,0.00750236160471259
Female,16-49 years,Black,867259,441884,370685,76921,3501610,14593179,13711016,0.24767435551075076,0.05942906614110606,0.06325271591835353,0.12619452194847514,0.03028017404569628,0.03222839211915441,0.10586130380025188,0.02540125081724825,0.027035560311504267,0.02196732360257139,0.005271024223029129,0.005610160472425968
Female,16-49 years,Hispanic,3906389,2011905,1684737,349315,11525578,14593179,13711016,0.3389321559404656,0.2676859510871483,0.2849087915877277,0.17456000905117297,0.13786612224793515,0.14673639065113775,0.1461737537154319,0.11544688103942259,0.12287470162677952,0.030307807556375913,0.023936868039513528,0.025476959548439006
Female,16-49 years,Other,1611178,767377,670872,221913,2414852,14593179,13711016,0.6671953395073487,0.11040623842138851,0.11750974544847734,0.31777392568985596,0.05258463560270178,0.0559679166007829,0.2778108140788752,0.045971614546768735,0.04892941558816648,0.09189507265869709,0.01520662495813969,0.016185015027332765
Female,16-49 years,Unknown,449006,250911,186738,27115,NA,14593179,13711016,NA,0.03076821027138775,0.03274782846143568,NA,0.01719371769509577,0.018299956764691983,NA,0.01279625227649164,0.013619559630008455,NA,0.0018580598511126329,0.0019776069111143916
Female,16-49 years,White,2888223,1426671,1235123,340337,11950774,14593179,13711016,0.24167664788908233,0.19791595785949037,0.21064981617700687,0.1193789624002596,0.09776286578818776,0.10405290169597935,0.10335087919828456,0.08463700746766692,0.09008252925968432,0.028478239150033294,0.02332164910743574,0.02482215759940766
Female,50-64 years,Asian,226212,100519,88770,42348,1457549,14593179,4975933,0.15520027114011262,0.015501214642813605,0.045461223051033846,0.06896440531330336,0.0068880810685594965,0.020201035665070248,0.06090361284594892,0.006082978904048254,0.01783987043233902,0.029054254779770698,0.0029019036907585384,0.008510564752379102
Female,50-64 years,Black,462117,209071,187406,78335,3501610,14593179,4975933,0.1319727211197135,0.03166664371073637,0.09287042249162117,0.05970710615973795,0.01432662478819728,0.0420164419416419,0.053519952250536185,0.012842027086764303,0.03766248460338996,0.022371137848018485,0.005367918806450603,0.01574277627934299
Female,50-64 years,Hispanic,1443646,671659,583218,228323,11525578,14593179,4975933,0.12525584400192338,0.098926080465401,0.2901256910010645,0.05827551555331976,0.04602554385168578,0.13498152004860195,0.050602060911825855,0.03996510972694846,0.11720776786986481,0.019810112776990445,0.015645871266295026,0.04588546509770128
Female,50-64 years,Other,893370,379222,347650,188008,2414852,14593179,4975933,0.36994813760843315,0.06121832672647954,0.17953818911950783,0.15703736709330426,0.02598625015152627,0.07621123515931585,0.1439632739397694,0.023822773639657267,0.06986629442156878,0.0778548747500882,0.012883279236141762,0.037783466939767876
Female,50-64 years,Unknown,201652,107485,81122,20107,NA,14593179,4975933,NA,0.013818236588477398,0.04052546527455253,NA,0.007365427368498666,0.02160097412887191,NA,0.0055588984415253185,0.01630287224526536,NA,0.0013778354942401514,0.0040408502284898125
Female,50-64 years,White,1739979,797424,717217,294381,11950774,14593179,4975933,0.14559550703577862,0.11923234820870765,0.3496789446320921,0.06672572002449381,0.05464361123782556,0.1602561770827702,0.06001427187895947,0.04914741332234738,0.14413718995010583,0.024632797842215073,0.020172506621072762,0.059160965390812136
Female,65-79 years,Asian,110323,47585,41076,23525,1457549,14593179,2904372,0.07569076579929732,0.007559901786992403,0.03798514790805035,0.0326472729218709,0.003260769980276402,0.01638392051706875,0.028181556846459364,0.0028147396807782594,0.014142816416078932,0.016140109183293325,0.0016120545084796123,0.008099857731723071
