Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,35345,19731,15621,1457549,14593179,1672470,0.02424961356359203,0.0024220219597114517,0.021133413454351945,0.013537109215539238,0.0013520700321705092,0.011797521031767386,0.01071730693101913,0.001070431603696494,0.009340077848930026
Female,12-15 years,Black,27107,16062,11047,3501610,14593179,1672470,0.007741296146629694,0.0018575116497920022,0.016207764563788887,0.004587032822044717,0.0011006512014962607,0.009603759708694327,0.003154834490420121,7.569974986258992e-4,0.006605200691193265
Female,12-15 years,Hispanic,185554,109166,76430,11525578,14593179,1672470,0.016099322741124134,0.012715118481038299,0.11094608572948991,0.00947162910181164,0.007480618170996189,0.06527232177557744,0.006631337708182618,0.0052373783669754205,0.045698876511985266
Female,12-15 years,Other,84367,48767,35610,2414852,14593179,1672470,0.0349367166186582,0.0057812626022061405,0.05044455206969333,0.020194612340632054,0.003341766725399586,0.029158669512756582,0.014746245318553683,0.002440181128457343,0.02129186173743027
Female,12-15 years,Unknown,10839,6762,4079,NA,14593179,1672470,NA,7.427442642895012e-4,0.006480833736928017,NA,4.633671662630877e-4,0.004043121849719278,NA,2.7951414835657124e-4,0.0024389077233074436
Female,12-15 years,White,97530,55738,41798,11950774,14593179,1672470,0.008160977690649995,0.006683259350138856,0.05831494735331576,0.004663965697953957,0.00381945565116415,0.03332675623479046,0.0034975140522279144,0.002864214849965179,0.024991778626821406
Female,16-49 years,Asian,539339,292090,261272,1457549,14593179,13711016,0.3700314706400951,0.036958294008454226,0.03933618048436381,0.20039806551958117,0.02001551546787715,0.021303308230403932,0.17925435096864667,0.01790370693047759,0.01905562651228764
Female,16-49 years,Black,515237,290135,243691,3501610,14593179,13711016,0.1471428857011489,0.035306700479724125,0.03757832388205221,0.08285759978981097,0.019881548770148028,0.021160722152173114,0.0695939867660876,0.016698966003226574,0.017773372884985327
Female,16-49 years,Hispanic,2501628,1414288,1188296,11525578,14593179,13711016,0.21705011236746652,0.17142447166583785,0.18245387504470859,0.12270863986170585,0.09691431866901654,0.1031497592884437,0.10310077290700735,0.08142817956252027,0.08666724624929327
Female,16-49 years,Other,636671,360341,304519,2414852,14593179,13711016,0.2636480413706513,0.04362798537590747,0.046434997960763814,0.14921866847326462,0.024692426509672773,0.02628113044284975,0.1261025520404563,0.020867214744642,0.022209805604486203
Female,16-49 years,Unknown,503919,286656,232764,NA,14593179,13711016,NA,0.03453113266136186,0.036752856243476045,NA,0.019643149720838755,0.020906984573572082,NA,0.015950191524410136,0.01697642246205533
Female,16-49 years,White,2001573,1114776,980246,11950774,14593179,13711016,0.1674848005660554,0.13715812024234061,0.14598283599114756,0.09328065278449747,0.07639020942592427,0.08130513449915017,0.08202364131394335,0.06717151896786848,0.0714933160314305
Female,50-64 years,Asian,184327,99456,90424,1457549,14593179,4975933,0.126463672919401,0.012631038103486567,0.03704370617530421,0.0682350987857012,0.006815238818080694,0.019987407386715214,0.062038394592566014,0.006196319527088648,0.01817227040637404
Female,50-64 years,Black,325483,179083,158319,3501610,14593179,4975933,0.09295238476015319,0.022303776305354715,0.0654114514805565,0.05114304562758274,0.012271692137813152,0.03598983346439753,0.045213201927113526,0.010848835610116205,0.03181694769604012
Female,50-64 years,Hispanic,1013764,557938,491012,11525578,14593179,4975933,0.08795775795365751,0.0694683454509809,0.2037334505910751,0.04840867850618858,0.038232793553755494,0.1121273136113368,0.042601941525188584,0.033646678355689325,0.09867737367042523
Female,50-64 years,Other,298679,164013,144891,2414852,14593179,4975933,0.12368418437237562,0.020467027780581598,0.06002472300169637,0.06791844800426693,0.011239017900075097,0.03296125570822597,0.05999995030751367,0.009928679693437598,0.029118358305869473
Female,50-64 years,Unknown,279980,156341,131590,NA,14593179,4975933,NA,0.019185675718772447,0.05626683478254229,NA,0.010713292833590269,0.03141943430508409,NA,0.009017226472724004,0.02644529176739317
Female,50-64 years,White,1314170,723431,651571,11950774,14593179,4975933,0.10996526250098948,0.09005371619165364,0.2641052441823473,0.06053423820080607,0.049573228698147266,0.1453860009771032,0.05452123854070037,0.04464901033558212,0.13094448819949947
Female,65-79 years,Asian,90978,48531,44382,1457549,14593179,2904372,0.062418484730187455,0.006234282468542324,0.03132449975416372,0.03329630770560715,0.0033255947864409803,0.016709636368894894,0.030449748173131744,0.003041283876528891,0.015281100354913214
Female,65-79 years,Black,193572,104615,94353,3501610,14593179,2904372,0.05528085652028638,0.013264553254640404,0.06664848717726242,0.029876256921815964,0.007168760144722407,0.036019834924727274,0.026945605021690022,0.006465554900683394,0.03248654098028765
Female,65-79 years,Hispanic,519517,280228,251999,11525578,14593179,2904372,0.045075136361924756,0.03559998818626154,0.17887412493991817,0.02431357455565352,0.019202669959712,0.09648488554496462,0.021864326457206745,0.017268273074701544,0.08676540057540838
Female,65-79 years,Other,246183,132060,118148,2414852,14593179,2904372,0.10194537801902559,0.016869730714603036,0.08476290227284934,0.05468658120663295,0.009049433300311056,0.045469382021311316,0.04892556562472566,0.008096111203734293,0.04067936201010063
Female,65-79 years,Unknown,239593,130615,113158,NA,14593179,2904372,NA,0.016418149876733505,0.08249390918243256,NA,0.008950414436772138,0.04497185622227456,NA,0.007754170629990902,0.038961262537994444
Female,65-79 years,White,1171116,628076,577256,11950774,14593179,2904372,0.09799499178881636,0.08025091722646586,0.4032252066883994,0.05255525709046125,0.04303901158205488,0.21625191263378107,0.048302812855468606,0.03955656269274844,0.19875415408219058
Female,80+ years,Asian,16677,9032,8094,1457549,14593179,829857,0.011441810875654952,0.0011427941780197447,0.02009623344744938,0.006196704193135188,6.18919290992045e-4,0.01088380287206109,0.005553158075646171,5.54642686148097e-4,0.00975348764907689
Female,80+ years,Black,41272,22603,20130,3501610,14593179,829857,0.011786578174039941,0.0028281706131337114,0.049733869811304836,0.006455030685884493,0.0015488743062769257,0.02723722279862675,0.005748784130728437,0.0013794115730369648,0.02425719129922384
Female,80+ years,Hispanic,125499,68685,60090,11525578,14593179,829857,0.010888738074567713,0.008599839692228814,0.15122966969007914,0.0059593540558226235,0.004706650963439837,0.0827672719516736,0.005213621390614857,0.004117677169587244,0.07241006583061901
Female,80+ years,Other,116125,62730,54342,2414852,14593179,829857,0.04808783312600524,0.007957484794779807,0.13993374762157818,0.025976747229229782,0.00429858360539537,0.07559133682068116,0.022503242434733062,0.0037237945207140954,0.0654835712658928
Female,80+ years,Unknown,88995,49057,41142,NA,14593179,829857,NA,0.006098397066190992,0.10724136809112896,NA,0.0033616390232724482,0.05911500415131764,NA,0.002819262341673463,0.04957721631558208
Female,80+ years,White,332337,179026,163322,11950774,14593179,829857,0.027808826440864836,0.022773447786805054,0.400475021600107,0.014980284958949102,0.01226778620340366,0.21573114404047927,0.013666227810851415,0.01119166701100562,0.1968074017571702
Female,Unknown,Asian,102,80,28,1457549,14593179,NA,6.998049465232387e-5,6.989566838041252e-6,NA,5.4886662472410875e-5,5.482013206306864e-6,NA,1.9210331865343807e-5,1.9187046222074023e-6,NA
Female,Unknown,Black,156,123,43,3501610,14593179,NA,4.455093514126359e-5,1.0689925752298386e-5,NA,3.512669886138091e-5,8.428595304696803e-6,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA
Female,Unknown,Hispanic,891,707,231,11525578,14593179,NA,7.730631817337057e-5,6.10559220852427e-5,NA,6.134182598044106e-5,4.844729171073691e-5,NA,2.0042378785688666e-5,1.582931313321107e-5,NA
Female,Unknown,Other,193,144,52,2414852,14593179,NA,7.99220821814339e-5,1.3225356860215311e-5,NA,5.963098359651026e-5,9.867623771352356e-6,NA,2.1533410743184262e-5,3.5633085840994616e-6,NA
Female,Unknown,Unknown,845,727,129,NA,14593179,NA,NA,5.790376449161626e-5,NA,NA,4.981779501231363e-5,NA,NA,8.839746295169818e-6,NA
Female,Unknown,White,642,512,169,11950774,14593179,NA,5.372036991076896e-5,4.3993155980612585e-5,NA,4.284241338678148e-5,3.5084884520363934e-5,NA,1.414134348118373e-5,1.1580752898323252e-5,NA
Male,12-15 years,Asian,35951,20124,15828,1457549,14402702,1672470,0.024665380031820543,0.002496128851378026,0.021495751792259352,0.013806739944934955,0.0013972378238472198,0.012032502825162782,0.010859326170166491,0.001098960458947217,0.009463846885145922
Male,12-15 years,Black,26231,15585,10654,3501610,14402702,1672470,0.007491125510836444,0.0018212554838668467,0.0156839883525564,0.004450809770362776,0.0010820886247594375,0.009318552799153348,0.0030426004038142454,7.397223104386941e-4,0.006370218897797868
Male,12-15 years,Hispanic,176151,104626,71553,11525578,14402702,1672470,0.01528348513193872,0.012230413432146274,0.10532386231143159,0.00907772260966001,0.0072643313733770235,0.06255777383151866,0.006208191901525459,0.004968026138428748,0.0427828301852948
