Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Asian,44369,23938,20438,1457549,14593179,1672470,0.030440829090479977,0.0030403930493828656,0.0265290259317058,0.016423461578307146,0.0016403554016571715,0.014312962265391905,0.014022170095139168,0.0014005173238812463,0.01222024909265936
Female,12-15 years,Black,53437,30916,22523,3501610,14593179,1672470,0.015260694366305784,0.0036617792463177487,0.03195094680323115,0.008829081479662212,0.002118524003577288,0.01848523441377125,0.006432184052478717,0.0015433922930706188,0.013466908225558604
Female,12-15 years,Hispanic,350512,201959,148619,11525578,14593179,1672470,0.030411663519174483,0.024018892662112896,0.20957745131452282,0.017522678689086135,0.0138392738141566,0.12075493132911203,0.012894711224027116,0.010184141508851498,0.08886198257666804
Female,12-15 years,Other,157591,89909,67693,2414852,14593179,1672470,0.06525907177748368,0.010798949289938813,0.09422650331545558,0.03723168127901834,0.006161029067073049,0.053758213899202975,0.02803194564304562,0.004638673999681632,0.04047486651479548
Female,12-15 years,Unknown,16673,10317,6357,NA,14593179,1672470,NA,0.0011425200773594294,0.009969087636848494,NA,7.06974128118349e-4,0.006168720515166191,NA,4.356144744061592e-4,0.0038009650397316545
Female,12-15 years,White,153888,88142,65760,11950774,14593179,1672470,0.012876822873564507,0.010545200603651885,0.09201241277870455,0.007375421876440806,0.006039945100378746,0.05270169270599771,0.005502572469364746,0.004506214855584242,0.039319090925397766
Female,16-49 years,Asian,571294,308859,276848,1457549,14593179,13711016,0.3919552618814187,0.03914801565854842,0.0416667882234256,0.21190299605707938,0.02116461396108415,0.022526339404753085,0.1899407841520251,0.018971054901745533,0.020191647358591077
Female,16-49 years,Black,660462,377941,302732,3501610,14593179,13711016,0.188616664905572,0.04525826757829805,0.048170172071858135,0.10793349345015578,0.02589846941506028,0.02756476981720392,0.08645508780246801,0.02074476027464612,0.022079472447556037
Female,16-49 years,Hispanic,3055563,1743613,1435081,11525578,14593179,13711016,0.26511147640491434,0.20938295898378276,0.222854601001122,0.1512820441629912,0.11948136865860413,0.12716876707021565,0.12451271424305141,0.09833916242650076,0.10466627710156563
Female,16-49 years,Other,879852,505367,407952,2414852,14593179,13711016,0.36435027902331074,0.06029200354494384,0.06417117447751501,0.20927452282790002,0.03463035710039601,0.03685846475563882,0.16893457652891358,0.027954978144241225,0.02975359375264386
Female,16-49 years,Unknown,525526,302267,239969,NA,14593179,13711016,NA,0.03601175590322026,0.03832874237766187,NA,0.02071289607288446,0.02204555811181316,NA,0.01644391533880315,0.017501912330931565
Female,16-49 years,White,2322438,1317132,1110217,11950774,14593179,13711016,0.19433368918197264,0.15914544733536126,0.1693848216645652,0.11021311255655909,0.09025668773061717,0.09606377820578722,0.0928991712168601,0.07607780319832985,0.08097262814075923
Female,50-64 years,Asian,189348,101915,93057,1457549,14593179,4975933,0.12990849707282567,0.012975102957347402,0.03805276317024365,0.06992217757344693,0.006983742199009551,0.020481586066371873,0.06384485187118924,0.006376746286741224,0.018701417402525317
Female,50-64 years,Black,359958,198583,173855,3501610,14593179,4975933,0.10279785584345487,0.02466618137144758,0.07233980039522236,0.05671191252024069,0.01360793285685045,0.03990869651982854,0.049650018134515264,0.011913442574780999,0.034939176230869666
Female,50-64 years,Hispanic,1103796,606957,533431,11525578,14593179,4975933,0.09576925339449353,0.07563780311335865,0.22182694180166815,0.05266174069534734,0.041591828620754945,0.12197853146334567,0.046282364320470525,0.03655344733316846,0.10720220710367281
Female,50-64 years,Other,394801,217310,190057,2414852,14593179,4975933,0.16348869413115172,0.027053803698289455,0.07934210528960096,0.08998895170387254,0.014891203623281809,0.04367221182439555,0.07870337395418021,0.013023687299388296,0.0381952490115924
Female,50-64 years,Unknown,272915,153250,127935,NA,14593179,4975933,NA,0.018701545427490474,0.05484700055245921,NA,0.010501481548331587,0.030798244268964232,NA,0.008766766994360858,0.025710756153670074
Female,50-64 years,White,1413330,783962,695575,11950774,14593179,4975933,0.11826263303113255,0.09684867156087101,0.28403316523755445,0.06559926578814058,0.05372112546553427,0.15755075480316957,0.0582033431474815,0.04766439169971121,0.13978785486058595
Female,65-79 years,Asian,91336,48770,44538,1457549,14593179,2904372,0.0626641025447515,0.006258814477640547,0.03144776220126072,0.03346028160974348,0.003341972300894822,0.01679192610313004,0.030556777164952944,0.003051973802281189,0.015334812482698497
Female,65-79 years,Black,201096,108738,97890,3501610,14593179,2904372,0.05742958239209964,0.013780136596693564,0.06923906441736802,0.031053715290966157,0.007451289400342447,0.037439418917411406,0.027955711801142903,0.006707928409567237,0.03370436018526552
Female,65-79 years,Hispanic,550469,296753,266812,11525578,14593179,2904372,0.047760641592117986,0.03772097909578167,0.18953116198613676,0.02574734212895874,0.020335048312639763,0.10217458369657881,0.023149554842282098,0.018283336345014337,0.09186564255543023
Female,65-79 years,Other,327676,174926,157829,2414852,14593179,2904372,0.1356919595900701,0.0224540519923726,0.11282163579596553,0.07243756553196634,0.011986833026580431,0.06022851067287524,0.06535762854203901,0.010815258279227576,0.05434186805271501
Female,65-79 years,Unknown,217859,119363,102729,NA,14593179,2904372,NA,0.01492882393891009,0.07501070799470591,NA,0.008179369279305078,0.04109769685150525,NA,0.007039521683383724,0.035370469072143654
Female,65-79 years,White,1197234,644504,588934,11950774,14593179,2904372,0.1001804569310741,0.08204065748799491,0.4122178563902971,0.05392989608873869,0.04416474299396999,0.22190821285978518,0.04927998805767727,0.04035679957053909,0.20277498887883508
Female,80+ years,Asian,16974,9168,8265,1457549,14593179,829857,0.011645577610083778,0.0011631461520481589,0.02045412643383137,0.006290011519338287,6.282387134427666e-4,0.011047686529124898,0.0056704783166809485,5.663604893765779e-4,0.009959547247296823
