Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51518,28355,23120,43,1457549,14593179,2914821,0.03534563846567079,0.003530279454531463,0.017674498708497022,0.01945389143006513,0.0019430310558103893,0.009727870081902113,0.015862245454526743,0.0015843018166226837,0.007931876434264745,2.9501581078920845e-5,2.9465820983899396e-6,1.475219233016367e-5
Female,5-11 years,Black,39438,22575,16841,23,3501610,14593179,2914821,0.011262819103212522,0.0027024954603791264,0.01353016188644174,0.006447034364192471,0.0015469556016547183,0.007744900973335927,0.004809501914833462,0.0011540323050926737,0.005777713279820613,6.568407104160658e-6,1.5760787968132234e-6,7.890707525436382e-6
Female,5-11 years,Hispanic,367395,226843,140264,304,11525578,14593179,2914821,0.03187649244142029,0.025175803024138882,0.12604376049163912,0.019681702731090798,0.01554445402197835,0.07782398987793762,0.01216980180950578,0.009611613754617825,0.04812096523251342,2.637611753614439e-5,2.0831650183966085e-5,1.0429456903185479e-4
Female,5-11 years,Other,149616,84734,64731,157,2414852,14593179,2914821,0.061956591956774165,0.010252461098435098,0.0513293955272039,0.035088692806018756,0.005806411337790073,0.029070052672188103,0.026805369438789625,0.0044357024607181205,0.022207538644740107,6.501433628230633e-5,1.0758450917377221e-5,5.386265571710922e-5
Female,5-11 years,Unknown,29132,18765,10355,13,NA,14593179,2914821,NA,0.0019962751090766445,0.009994438766565769,NA,0.0012858747227043538,0.006437788118035378,NA,7.095780843913447e-4,0.0035525337576475537,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,124855,70602,54149,111,11950774,14593179,2914821,0.010447440475403517,0.008555709485918044,0.04283453426471128,0.0059077345115889565,0.004838013704895966,0.0242217275091678,0.004531003598595372,0.00371056916385388,0.018577127034558896,9.28810133971239e-6,7.606293323750774e-6,3.8081240666236455e-5
Female,12-15 years,Asian,50727,24687,21782,4266,1457549,14593179,1672470,0.03480294659047483,0.003476076048954104,0.030330588889486806,0.01693733795570509,0.0016916807503012195,0.01476080288435667,0.01494426602467567,0.0014926151457472015,0.013023850950988658,0.00292683127634131,2.9232835422631355e-4,0.0025507183985362964
Female,12-15 years,Black,71393,37535,31034,2828,3501610,14593179,1672470,0.020388621234232254,0.004892217110473325,0.04268716329739846,0.010719354811072621,0.0025720920712341017,0.022442853982433168,0.008862780263935732,0.0021266099730565904,0.018555788743594804,8.076284908941887e-4,1.9378916684294764e-4,0.0016909122435678967
Female,12-15 years,Hispanic,528097,284922,220704,22593,11525578,14593179,1672470,0.04581956757396462,0.03618793410263795,0.3157587281087254,0.02472084263366228,0.019524327084592057,0.17036000645751492,0.01914906133124083,0.015123778033559377,0.13196290516421819,0.0019602487614937838,0.0015481890546261373,0.013508762489013256
Female,12-15 years,Other,237033,119167,102620,15262,2414852,14593179,1672470,0.09815632593633067,0.016242725454131687,0.14172630899208954,0.049347537654481514,0.008165938346949626,0.07125210018714835,0.04249535789356863,0.00703205244039013,0.06135835022451823,0.00632005605312458,0.001045831069433192,0.009125425269212601
