Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,51263,28263,22957,43,1457549,14593179,2914821,0.03517068722903999,0.0035128055374363597,0.01758701477723675,0.01939077176822186,0.0019367267406231363,0.009696307251800368,0.015750413879739206,0.0015731322147148335,0.007875955333106218,2.9501581078920845e-5,2.9465820983899396e-6,1.475219233016367e-5
Female,5-11 years,Black,39062,22452,16588,23,3501610,14593179,2914821,0.011155439926205374,0.002676729998309484,0.013401165972112867,0.00641190766533109,0.0015385270063500215,0.007702702841786854,0.004737249436687695,0.0011366954383277283,0.005690915497040813,6.568407104160658e-6,1.5760787968132234e-6,7.890707525436382e-6
Female,5-11 years,Hispanic,352597,216454,135892,281,11525578,14593179,2914821,0.03059256550951284,0.024161767631302268,0.1209669478846214,0.018780316267001967,0.014832546081974325,0.07425979159612203,0.01179047159283465,0.009312021732893154,0.046621044654200035,2.4380556012028205e-5,1.925557138715286e-5,9.64038615064184e-5
Female,5-11 years,Other,148262,84209,63911,157,2414852,14593179,2914821,0.06139589506934586,0.010159678024918354,0.050864873005923864,0.03487128817832314,0.005770435626123684,0.028889938696064012,0.02646580411553172,0.004379511825353475,0.021926217767746288,6.501433628230633e-5,1.0758450917377221e-5,5.386265571710922e-5
Female,5-11 years,Unknown,28813,18653,10148,13,NA,14593179,2914821,NA,0.001974415581416496,0.009884998083930369,NA,0.0012781999042155243,0.006399363803128905,NA,6.953933752200257e-4,0.0034815173899186264,NA,8.908271460248654e-7,4.4599651230727376e-6
Female,5-11 years,White,123883,70200,53585,112,11950774,14593179,2914821,0.01036610683123955,0.008489103025461416,0.042501066103201535,0.005874096522953241,0.004810466588534274,0.024083811664592784,0.004483810002598995,0.0036719209707494166,0.01838363316306559,9.371777928358448e-6,7.67481848882961e-6,3.8424314906472816e-5
Female,12-15 years,Asian,50593,24657,21750,4194,1457549,14593179,1672470,0.03471101143083354,0.0034668936768335397,0.03025046787087362,0.016916755457277936,0.0016896249953488544,0.014742865342876105,0.014922311359686706,0.0014904223404646787,0.013004717573409388,0.0028774332801161403,2.8739454234063736e-4,0.0025076682989829415
Female,12-15 years,Black,71192,37488,30948,2760,3501610,14593179,1672470,0.020331219067800242,0.004878443552292479,0.04256698176947867,0.010705932413946727,0.0025688713884753967,0.022414751834113615,0.008838220133024523,0.0021207168088598106,0.018504367791350517,7.88208852499279e-4,1.8912945561758683e-4,0.00165025381621195
Female,12-15 years,Hispanic,522465,281592,219106,21887,11525578,14593179,1672470,0.04533091529118973,0.03580200037291395,0.3123912536547741,0.024431920030388063,0.01929613828487953,0.16836893935317226,0.019010413187087016,0.015014274819763397,0.13100743212135343,0.0018989936990578694,0.0014998102880804793,0.013086632346170635
Female,12-15 years,Other,236371,119050,102399,14938,2414852,14593179,1672470,0.09788218905340783,0.0161973617948495,0.14133048724341843,0.04929908748030935,0.008157920902635403,0.07118214377537414,0.0424038408979101,0.007016908378907708,0.0612262103356114,0.006185886340032433,0.0010236289159476493,0.008931699821222503
Female,12-15 years,Unknown,21972,13284,8186,504,NA,14593179,1672470,NA,0.0015056349271121803,0.013137455380365566,NA,9.102882929072549e-4,0.007942743367594037,NA,5.609470013353499e-4,0.0048945571519967476,NA,3.4536683199733247e-5,3.013506968734865e-4
Female,12-15 years,White,192752,98676,82953,11152,11950774,14593179,1672470,0.016128829814704888,0.013208362619275759,0.11524989984872673,0.008256871061238376,0.006761789189319202,0.05900016143787332,0.006941224057956413,0.005684368018784666,0.04959909594790938,9.33161316580834e-4,7.641926409591769e-4,0.006667982086375241
Female,16-49 years,Asian,702112,318990,276985,120394,1457549,14593179,13711016,0.4817073045228668,0.048112340703831566,0.05120787547764513,0.21885370577592933,0.021858842408497833,0.0232652343196157,0.19003477756150908,0.018980442849361335,0.020201639324175538,0.08260031052129294,0.008250018724501358,0.008780822661136126
Female,16-49 years,Black,909962,453489,382754,96307,3501610,14593179,13711016,0.2598696028398365,0.06235529626546758,0.0663672188844357,0.12950871170690054,0.03107540858643617,0.03307479183161919,0.1093080040324308,0.02622828103458472,0.027915801425656566,0.027503634042626107,0.00659945307324744,0.00702406006965494
Female,16-49 years,Hispanic,4137403,2091488,1737726,452469,11525578,14593179,13711016,0.35897574941577765,0.2835162235726705,0.3017575794529012,0.18146491221524855,0.14331956046040414,0.1525407015789348,0.150771267176362,0.11907796101178503,0.12673940428630526,0.03925781422849249,0.03100551291805576,0.033000399095150935
Female,16-49 years,Other,1695382,792370,693323,260039,2414852,14593179,13711016,0.702064557165408,0.1161763314216868,0.12365108464609771,0.32812362828032526,0.05429728505351713,0.05779075744642118,0.28710786416724504,0.047510073027953674,0.05056685806507701,0.10768320377397869,0.017819215401935384,0.018965698822027484
Female,16-49 years,Unknown,446867,249881,181837,30776,NA,14593179,13711016,NA,0.03062163494328412,0.032591822517018434,NA,0.01712313677506457,0.018224834687670118,NA,0.012460410442440267,0.013262109824684036,NA,0.0021089304804662507,0.0022446184877911307
Female,16-49 years,White,2981388,1448478,1254242,393926,11950774,14593179,13711016,0.24947237727029228,0.2043001048640601,0.21744471744471744,0.12120369776886418,0.09925719406306192,0.10564337464123738,0.10495069189660854,0.08594714009880917,0.09147695546413191,0.03296238385898687,0.026993844178845473,0.02873062069215002
Female,50-64 years,Asian,232255,101683,88994,46999,1457549,14593179,4975933,0.15934627240662236,0.01591531221538501,0.04667566866354511,0.06976300625227694,0.006967844360711261,0.020434961644379055,0.06105729550087167,0.006098328541025913,0.017884887115642432,0.032245228119260484,0.003220614233540204,0.009445263832933442
