Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,5-11 years,Asian,46124,26752,19343,29,1457549,14593179,4905712,0.03164490524846849,0.0031606547140962224,0.009402101060967297,0.018354099930774196,0.0018331852161890155,0.005453234922881735,0.013270908902548045,0.001325482268119921,0.003942954661830944,1.989641514624894e-5,1.9872297872862382e-6,5.911476254619105e-6
Female,5-11 years,Black,32235,20238,11986,12,3501610,14593179,4905712,0.009205765347939947,0.0022089086963162723,0.006570911623022305,0.005779627085826234,0.001386812290865479,0.0041253950496890155,0.0034229968500204193,8.21342628634926e-4,0.00244327428923671,3.42699501086643e-6,8.223019809460296e-7,2.44612810535963e-6
Female,5-11 years,Hispanic,270525,175253,95156,142,11525578,14593179,4905712,0.02347170788311007,0.018537770282952056,0.05514490047520115,0.015205571468953662,0.012009240755561212,0.03572427407071593,0.008256071842991302,0.0065205806082417,0.019396980499466743,1.2320423322804288e-5,9.730573441194684e-6,2.894584924675562e-5
Female,5-11 years,Other,125958,76092,49767,113,2414852,14593179,4905712,0.05215971827673083,0.008631292743,0.025675783657907354,0.03151000558212263,0.005214216861178774,0.015510898316085412,0.020608716393385598,0.0034102918904784217,0.010144704784952725,4.679375796115041e-5,7.743343653908446e-6,2.3034372992136512e-5
Female,5-11 years,Unknown,24156,16565,7587,NA,NA,14593179,4905712,NA,0.0016552938876443577,0.004924055876088935,NA,0.001135119359530915,0.003376676005440189,NA,5.199004274531273e-4,0.001546564494613626,NA,NA,NA
Female,5-11 years,White,108262,64377,43827,72,11950774,14593179,4905712,0.009058994839999484,0.0074186714217649215,0.022068560078537018,0.005386847747267248,0.0044114445522802125,0.013122865753228075,0.003667293850590765,0.0030032524099101367,0.008933871372799707,6.0247143825161446e-006,4.933811885676178e-6,1.4676768632157779e-5
Female,12-15 years,Asian,48717,24456,21408,2861,1457549,14593179,1672470,0.03342391919585551,0.0033383404671456438,0.029128773610288972,0.016778852717816005,0.0016758514371680085,0.014622683814956322,0.01468767087761715,0.0014669867340077168,0.012800229600530951,0.0019628842666695938,1.9605049729054923e-4,0.0017106435391965177
Female,12-15 years,Black,68182,36775,29702,1709,3501610,14593179,1672470,0.01947161448590791,0.004672182805405183,0.04076724844092869,0.010502311793717746,0.0025200129457741867,0.02198843626492553,0.008482383817729559,0.002035334453171581,0.017759361901857732,4.8806120613089407e-4,1.1710950711973038e-4,0.0010218419463428343
Female,12-15 years,Hispanic,484419,265282,206633,12581,11525578,14593179,1672470,0.04202990947612345,0.03319489194232456,0.28964286354912194,0.023016806619156106,0.01817849284244372,0.15861689596823858,0.017928211496204355,0.014159560435735078,0.12354960029178401,0.0010915721536915546,8.621151018568333e-4,0.007522406978899472
Female,12-15 years,Other,226423,116764,99256,10418,2414852,14593179,1672470,0.09376268193661558,0.01551567345264524,0.13538239848846317,0.04835244561571475,0.008001272375265184,0.06981530311455512,0.04110231186010571,0.0068015337850649265,0.05934695390649757,0.004314136021586416,7.138951697913114e-4,0.006229110238150759
