Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,5-11 years,Asian,15851,14693,1157,1457549,14593179,4905712,0.01087510608562731,0.0010861923916646262,0.003231131383171291,0.010080621646339162,0.0010068402505033344,0.0029950800210040867,7.937983560072423e-4,7.928361599621303e-5,2.358475181584243e-4
Female,5-11 years,Black,8685,7947,739,3501610,14593179,4905712,0.002480287639114579,5.95141058709689e-4,0.001770385216254032,0.0022695274459462933,5.445694868815082e-4,0.0016199483377744147,2.1104577608585764e-4,5.064009699325966e-5,1.506407224883972e-4
Female,5-11 years,Hispanic,76031,69875,6160,11525578,14593179,4905712,0.006596719053916429,0.0052100368261089654,0.015498463831549835,0.006062602673809504,0.004788195909883652,0.014243600113500345,5.344634342850311e-4,4.2211501688562856e-4,0.0012556790940846099
Female,5-11 years,Other,39240,34934,4308,2414852,14593179,4905712,0.016249443030049045,0.002688927477693517,0.00799883890452599,0.014466310978892288,0.00239385811686405,0.0071210866027194425,0.0017839602592622653,2.9520641115962464e-4,8.781599898241071e-4
Female,5-11 years,Unknown,8772,8384,389,NA,14593179,4905712,NA,6.011027480715477e-4,0.0017881196450178893,NA,5.745149840209594e-4,0.0017090281696112613,NA,2.665628921566713e-5,7.9295319415408e-5
Female,5-11 years,White,42578,37479,5103,11950774,14593179,4905712,0.0035627817913718393,0.0029176644787266707,0.008679270205833527,0.0031361148658655916,0.0025682546619896873,0.0076398696050644635,4.2700163186083176e-4,3.496839173972991e-4,0.0010402159768041826
Female,12-15 years,Asian,45093,24019,21041,1457549,14593179,1672470,0.030937553385855295,0.003090005268899943,0.026961918599436762,0.01647903432406046,0.0016459059400285572,0.01436139362738943,0.014435878313524966,0.0014418379984237843,0.01258079367641871
Female,12-15 years,Black,62452,34307,28084,3501610,14593179,1672470,0.01783522436821919,0.004279533609503453,0.03734117801814083,0.009797493153149551,0.00235089283835962,0.020512774519124408,0.008020310657097735,0.0019244607360740247,0.016791930498005942
Female,12-15 years,Hispanic,428580,239520,188660,11525578,14593179,1672470,0.037185119913291986,0.02936851524948745,0.2562557175913469,0.020781604185056923,0.016413147539682753,0.14321333118082835,0.016368810310424343,0.012927957643773164,0.11280321919077771
Female,12-15 years,Other,197149,106471,90443,2414852,14593179,1672470,0.08164019989630834,0.0135096677701274,0.11787894551172816,0.04409007260072253,0.007295942851108727,0.06366093263257339,0.037452812843188736,0.006197621505225147,0.05407750213755703
Female,12-15 years,Unknown,19496,12064,7422,NA,14593179,1672470,NA,0.001335966618376983,0.011657010290169629,NA,8.266875915110751e-4,0.007213283347384408,NA,5.085937752151193e-4,0.0044377477622917
Female,12-15 years,White,173382,94611,78609,11950774,14593179,1672470,0.014508014292630753,0.01188103017169871,0.10366822723277548,0.007916725728392153,0.006483234393273734,0.05656962456725681,0.006577732956877939,0.005386694701682204,0.04700173994152362
Female,16-49 years,Asian,609237,308062,278297,1457549,14593179,13711016,0.4179873198088023,0.04174806599713469,0.04443412508598925,0.211356187682198,0.021109999404516317,0.02246821096263034,0.19093491882605662,0.01907034786594477,0.020297328804809212
Female,16-49 years,Black,785465,421537,357328,3501610,14593179,13711016,0.22431538635085005,0.05382411878864776,0.057287147794153254,0.12038376632463353,0.028885892511837208,0.030744402894723483,0.10204677277023998,0.02448596018729024,0.02606138013404696
Female,16-49 years,Hispanic,3557564,1925017,1638776,11525578,14593179,13711016,0.30866686252090786,0.24378266037852342,0.2594675697264156,0.16702129819432918,0.13191210770456527,0.14039929644892837,0.14218601444543605,0.11229739592723423,0.11952257950833112
Female,16-49 years,Other,1301910,669100,588757,2414852,14593179,13711016,0.5391262073203658,0.08921359766778712,0.0949535760150816,0.27707702169739595,0.045850187954249035,0.04880017644206673,0.24380665978701802,0.04034467061632013,0.04294043563219531
Female,16-49 years,Unknown,475115,266207,208360,NA,14593179,13711016,NA,0.032557333806431075,0.034652063712856875,NA,0.018241878620141642,0.019415556075494333,NA,0.014277903395826227,0.015196539775024696
Female,16-49 years,White,2637137,1387569,1222990,11950774,14593179,13711016,0.22066662795229833,0.18071024826050583,0.1923370959526267,0.11610704043102145,0.09508339478327511,0.10120103426325226,0.10233563114824194,0.0838055916397654,0.08919762036598892
Female,50-64 years,Asian,205966,99108,90806,1457549,14593179,4975933,0.14130982903490724,0.014113854150627495,0.04139243836281558,0.06799634180394622,0.006791392060633259,0.019917470753725984,0.06230047840587177,0.006222496140148764,0.018249039928793252
Female,50-64 years,Black,417431,205429,185410,3501610,14593179,4975933,0.11921116286508206,0.02860452818402351,0.0838899961072627,0.058667013173939984,0.01407705613698016,0.04128451890328909,0.052949928747062065,0.012705250857266946,0.037261353800382764
Female,50-64 years,Hispanic,1302944,649028,578959,11525578,14593179,4975933,0.11304803975991486,0.08928445268847864,0.2618491848664361,0.05631196977713395,0.04447475084078664,0.13043342826360405,0.05023253497568625,0.039673261048877695,0.11635184798509143
Female,50-64 years,Other,701251,321155,297027,2414852,14593179,4975933,0.29039088109747513,0.048053340536698685,0.14092854546072064,0.13299158706206426,0.022007199390893514,0.064541664849587,0.12300008447722677,0.020353824207871362,0.059692724962333694
Female,50-64 years,Unknown,219037,117793,95446,NA,14593179,4975933,NA,0.015009546583372958,0.04401928241397141,NA,0.008071784770131306,0.023672545430173598,NA,0.006540452906114562,0.01918152836864966
